,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0928543795895,0.000164886826732,3098399.0,24h,0.0554019737819,0,1
1,0.031623,Alpelisib,cytosolic,0.0901194072702,2.04699559531e-06,2902637.0,24h,0.000687790520024,1,2
2,0.1,Alpelisib,cytosolic,-0.172491506224,6.22012281079e-18,2522359.5,24h,2.08996126443e-15,2,3
3,0.31623,Alpelisib,cytosolic,0.00584557164063,0.368473107029,2807351.5,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,-0.0763427500928,9.22357199137e-05,2391922.0,24h,0.030991201891,4,5
5,3.1623,Alpelisib,cytosolic,-0.28971748652,1.66552607847e-41,1543471.5,24h,5.59616762367e-39,5,6
6,10.0,Alpelisib,cytosolic,-0.213324957038,5.54836223497e-25,1831633.5,24h,1.86424971095e-22,6,7
7,0.01,Alpelisib,cytosolic,-0.445409034127,0.0,24652420.5,48h,0.0,7,8
8,0.031623,Alpelisib,cytosolic,0.226646625325,1.1813985421e-72,29896076.5,48h,3.96949910146e-70,8,9
9,0.1,Alpelisib,cytosolic,-0.444271189226,0.0,22013611.0,48h,0.0,9,10
10,0.31623,Alpelisib,cytosolic,0.365527449027,2.96841564659e-151,20335286.5,48h,9.97387657256e-149,10,11
11,1.0,Alpelisib,cytosolic,0.350621488266,1.50304113853e-132,15405449.0,48h,5.05021822547e-130,11,12
12,3.1623,Alpelisib,cytosolic,0.631622262238,1.04839499449e-268,8182840.5,48h,3.52260718148e-266,12,13
13,10.0,Alpelisib,cytosolic,0.138204483195,1.96563882765e-05,9178485.0,48h,0.00660454646089,13,14
14,0.01,Alpelisib,cytosolic,-0.110133344999,5.59290845946e-93,325490934.0,72h,1.87921724238e-90,14,15
15,0.031623,Alpelisib,cytosolic,-0.363317294958,0.0,197626581.5,72h,0.0,15,16
16,0.1,Alpelisib,cytosolic,-0.51034445396,0.0,156450183.5,72h,0.0,16,17
17,0.31623,Alpelisib,cytosolic,-0.481096165382,0.0,150296765.5,72h,0.0,17,18
18,1.0,Alpelisib,cytosolic,-0.161308553565,2.6190411869e-99,195702979.0,72h,8.79997838799e-97,18,19
19,3.1623,Alpelisib,cytosolic,-0.0257564328176,0.000500181570977,179144716.0,72h,0.168061007848,19,20
20,10.0,Alpelisib,cytosolic,0.219946948564,1.01166351245e-52,51325622.0,72h,3.39918940183e-50,20,21
21,0.01,Dasatinib,cytosolic,0.163851083854,2.49469625719e-21,3192742.5,24h,8.38217942416e-19,21,22
22,0.031623,Dasatinib,cytosolic,-3.78871471232,0.0,1587639.5,24h,0.0,22,23
23,0.1,Dasatinib,cytosolic,0.378177848063,4.92465056833e-24,1332160.5,24h,1.65468259096e-21,23,24
24,0.31623,Dasatinib,cytosolic,0.890809348177,2.43706632849e-123,724585.0,24h,8.18854286372e-121,24,25
25,1.0,Dasatinib,cytosolic,0.69592560492,2.61066332693e-33,522378.5,24h,8.7718287785e-31,25,26
26,3.1623,Dasatinib,cytosolic,1.08330854275,9.15235707925e-94,354803.0,24h,3.07519197863e-91,26,27
27,10.0,Dasatinib,cytosolic,0.902451157352,2.82072052789e-26,365331.0,24h,9.47762097372e-24,27,28
28,0.01,Dasatinib,cytosolic,0.112537839979,5.98673066127e-25,33689167.0,48h,2.01154150219e-22,28,29
29,0.031623,Dasatinib,cytosolic,0.321305490752,1.025631837e-121,18743591.5,48h,3.44612297231e-119,29,30
30,0.1,Dasatinib,cytosolic,1.49236377059,0.0,1578181.0,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,0.691293427354,4.42084160597e-104,4292274.0,48h,1.48540277961e-101,31,32
32,1.0,Dasatinib,cytosolic,1.45366597214,0.0,743661.5,48h,0.0,32,33
33,3.1623,Dasatinib,cytosolic,2.12678476171,1.27737052277e-222,145284.0,48h,4.29196495652e-220,33,34
34,10.0,Dasatinib,cytosolic,0.100347847449,0.185654086871,733621.5,48h,1.0,34,35
35,0.01,Dasatinib,cytosolic,0.105734301075,5.69130472455e-43,196286328.5,72h,1.91227838745e-40,35,36
36,0.031623,Dasatinib,cytosolic,0.496535158163,0.0,132273441.5,72h,0.0,36,37
37,0.1,Dasatinib,cytosolic,1.67490503466,0.0,19189754.0,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.71281863945,0.0,3366496.5,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,1.39212111769,1.54997391917e-204,7432732.0,72h,5.20791236842e-202,39,40
40,3.1623,Dasatinib,cytosolic,-2.77128832128,9.88667115966e-98,6542945.0,72h,3.32192150964e-95,40,41
41,10.0,Dasatinib,cytosolic,-2.91910653022,0.0,1216194.0,72h,0.0,41,42
42,0.01,Etoposide,cytosolic,-0.139413049463,1.22098339467e-16,2794550.5,24h,4.10250420611e-14,42,43
43,0.031623,Etoposide,cytosolic,0.116881782212,1.41242929183e-11,3292445.0,24h,4.74576242055e-09,43,44
44,0.1,Etoposide,cytosolic,-0.0747625997874,6.24805664412e-06,2461185.5,24h,0.00209934703242,44,45
45,0.31623,Etoposide,cytosolic,0.0577435310332,0.0102922333664,2437690.5,24h,1.0,45,46
46,1.0,Etoposide,cytosolic,0.437964368606,4.17702371217e-61,922807.5,24h,1.40347996729e-58,46,47
47,3.1623,Etoposide,cytosolic,0.453914182423,6.28079257545e-63,911143.5,24h,2.11034630535e-60,47,48
48,10.0,Etoposide,cytosolic,-0.142895453184,2.84484678257e-07,1006298.5,24h,9.55868518943e-05,48,49
49,0.01,Etoposide,cytosolic,0.0372159745858,6.13881249106e-07,32366064.5,48h,0.0002062640997,49,50
50,0.031623,Etoposide,cytosolic,0.184468625595,5.15179750121e-62,26502552.5,48h,1.73100396041e-59,50,51
51,0.1,Etoposide,cytosolic,-0.355975020852,1.08484717722e-182,14109130.0,48h,3.64508651547e-180,51,52
52,0.31623,Etoposide,cytosolic,0.271926718937,1.60674261724e-78,12454076.5,48h,5.39865519391e-76,52,53
53,1.0,Etoposide,cytosolic,1.07762232824,2.23424776949e-197,2014420.0,48h,7.5070725055e-195,53,54
54,3.1623,Etoposide,cytosolic,0.914887582485,1.72654198004e-171,1498713.5,48h,5.80118105294e-169,54,55
55,10.0,Etoposide,cytosolic,0.585949813055,3.56257469758e-70,2058794.5,48h,1.19702509839e-67,55,56
56,0.01,Etoposide,cytosolic,-0.11907281469,1.17503023305e-83,254583779.0,72h,3.94810158303e-81,56,57
