,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.428441807943,2.48730217288e-113,1969569.0,24,8.36E-111,0,1
1,0.031623,Alpelisib,nuclear,0.115967582476,2.93385020884e-15,2717490.5,24,9.86E-13,1,2
2,0.1,Alpelisib,nuclear,-0.0793743858276,3.57661663092e-05,2778736.0,24,1.20E-02,2,3
3,0.31623,Alpelisib,nuclear,0.207032962171,6.68595544876e-43,2086199.0,24,2.25E-40,3,4
4,1.0,Alpelisib,nuclear,0.30980097326,3.91747261064e-80,1613452.5,24,1.32E-77,4,5
5,3.1623,Alpelisib,nuclear,-0.154058913147,3.55626324457e-11,1864287.0,24,1.19E-08,5,6
6,10.0,Alpelisib,nuclear,-0.080346625871,2.88774565504e-06,2107759.5,24,9.70E-04,6,7
7,0.01,Alpelisib,nuclear,-0.0525148048783,6.4745973351e-18,35487544.5,48,2.18E-15,7,8
8,0.031623,Alpelisib,nuclear,0.105429643072,9.72123447412e-56,30721506.5,48,3.27E-53,8,9
9,0.1,Alpelisib,nuclear,-0.0144697283931,0.00749358322098,34552589.5,48,1,9,10
10,0.31623,Alpelisib,nuclear,0.139774737046,6.19872554672e-59,23439767.5,48,2.08E-56,10,11
11,1.0,Alpelisib,nuclear,0.353875393904,3.14255624661e-303,12009843.0,48,1.06E-300,11,12
12,3.1623,Alpelisib,nuclear,0.562082349871,0.0,5521661.5,48,0.00E+00,12,13
13,10.0,Alpelisib,nuclear,0.231577359965,1.78654549824e-68,6879577.0,48,6.00E-66,13,14
14,0.01,Alpelisib,nuclear,-0.140109498167,8.40090812277e-24,346356544.5,72,2.82E-21,14,15
15,0.031623,Alpelisib,nuclear,0.282471392646,0.0,207414544.5,72,0.00E+00,15,16
16,0.1,Alpelisib,nuclear,0.0924588689963,3.00944605542e-55,237192338.0,72,1.01E-52,16,17
17,0.31623,Alpelisib,nuclear,0.230660685918,1.64160859103e-206,203940678.0,72,5.52E-204,17,18
18,1.0,Alpelisib,nuclear,0.326176358219,0.0,167424993.5,72,0.00E+00,18,19
19,3.1623,Alpelisib,nuclear,0.195665900608,5.96097732754e-106,154359079.0,72,2.00E-103,19,20
20,10.0,Alpelisib,nuclear,1.38769468203,0.0,22766255.0,72,0.00E+00,20,21
21,0.01,Dasatinib,nuclear,-0.0374148055101,0.00437063701502,3631093.5,24,1,0,1
22,0.031623,Dasatinib,nuclear,-1.18251140614,0.0,1568857.5,24,0.00E+00,1,2
23,0.1,Dasatinib,nuclear,1.26020941238,3.96086631228e-302,222138.5,24,1.33E-299,2,3
24,0.31623,Dasatinib,nuclear,0.186626013049,5.38075315791e-21,1294521.5,24,1.81E-18,3,4
25,1.0,Dasatinib,nuclear,1.14492252692,2.19763136131e-162,100637.5,24,7.38E-160,4,5
26,3.1623,Dasatinib,nuclear,-0.0931333403494,0.0133963540732,896609.5,24,1,5,6
27,10.0,Dasatinib,nuclear,0.15530011135,4.07282317245e-07,496006.0,24,1.37E-04,6,7
28,0.01,Dasatinib,nuclear,-0.21853629455,1.18373336796e-169,27314233.0,48,3.98E-167,7,8
29,0.031623,Dasatinib,nuclear,0.14801084725,1.043486838e-56,20957971.0,48,3.51E-54,8,9
30,0.1,Dasatinib,nuclear,0.900892290552,0.0,1961287.0,48,0.00E+00,9,10
31,0.31623,Dasatinib,nuclear,0.619904594773,1.86250238145e-196,3062438.0,48,6.26E-194,10,11
32,1.0,Dasatinib,nuclear,-0.363335462823,6.64777916666e-102,3132620.5,48,2.23E-99,11,12
33,3.1623,Dasatinib,nuclear,-0.230762279274,2.24196806218e-11,2563528.5,48,7.53E-09,12,13
34,10.0,Dasatinib,nuclear,0.871788984375,4.76024403064e-35,199939.0,48,1.60E-32,13,14
35,0.01,Dasatinib,nuclear,0.407587529514,0.0,148209617.0,72,0.00E+00,14,15
36,0.031623,Dasatinib,nuclear,0.455311231439,0.0,162543475.5,72,0.00E+00,15,16
37,0.1,Dasatinib,nuclear,1.08763899383,0.0,35525882.0,72,0.00E+00,16,17
38,0.31623,Dasatinib,nuclear,1.8751335811,0.0,4692908.0,72,0.00E+00,17,18
39,1.0,Dasatinib,nuclear,1.99370281816,2.99575584437e-277,5312647.5,72,1.01E-274,18,19
40,3.1623,Dasatinib,nuclear,-1.01709525574,1.10914803296e-48,8725479.0,72,3.73E-46,19,20
41,10.0,Dasatinib,nuclear,-1.07008017639,8.4554587616e-259,3450872.5,72,2.84E-256,20,21
42,0.01,Etoposide,nuclear,-0.503357021775,4.68295062381e-90,2092508.5,24,1.57E-87,0,1
43,0.031623,Etoposide,nuclear,0.0186404681325,0.248629966337,3673186.0,24,1,1,2
44,0.1,Etoposide,nuclear,0.449093973263,4.89869972189e-164,1258650.5,24,1.65E-161,2,3
45,0.31623,Etoposide,nuclear,0.118901955848,1.20969723724e-13,2182511.0,24,4.06E-11,3,4
46,1.0,Etoposide,nuclear,0.61385488596,2.12335615621e-44,1019762.0,24,7.13E-42,4,5
47,3.1623,Etoposide,nuclear,0.312854249208,1.01775993595e-47,997121.5,24,3.42E-45,5,6
48,10.0,Etoposide,nuclear,0.170980343997,1.39940586797e-13,930515.5,24,4.70E-11,6,7
49,0.01,Etoposide,nuclear,0.0808171623522,2.09239011429e-22,30708124.5,48,7.03E-20,7,8
50,0.031623,Etoposide,nuclear,0.103586675921,2.14762991048e-25,28570191.0,48,7.22E-23,8,9
51,0.1,Etoposide,nuclear,-0.41927622511,0.0,8932540.0,48,0.00E+00,9,10
52,0.31623,Etoposide,nuclear,0.595969111264,0.0,4618904.5,48,0.00E+00,10,11
53,1.0,Etoposide,nuclear,0.939344389231,0.0,968237.0,48,0.00E+00,11,12
54,3.1623,Etoposide,nuclear,0.501391179752,1.60153083654e-136,1858303.5,48,5.38E-134,12,13
55,10.0,Etoposide,nuclear,0.724484374243,1.31877991179e-196,754512.0,48,4.43E-194,13,14
56,0.01,Etoposide,nuclear,-0.0505740082419,8.21568501919e-06,280628402.0,72,2.76E-03,14,15
57,0.031623,Etoposide,nuclear,1.25803475776,0.0,77587159.0,72,0.00E+00,15,16
58,0.1,Etoposide,nuclear,0.90026388179,0.0,65384033.5,72,0.00E+00,16,17
59,0.31623,Etoposide,nuclear,1.65265001229,0.0,9475940.5,72,0.00E+00,17,18
60,1.0,Etoposide,nuclear,2.76315383758,0.0,3348815.0,72,0.00E+00,18,19
61,3.1623,Etoposide,nuclear,3.10297980673,0.0,483987.5,72,0.00E+00,19,20
62,10.0,Etoposide,nuclear,-1.06085558855,0.0,25665624.0,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,0.0924777258059,0.00163491645569,3356403.5,24,5.49E-01,0,1
64,0.0032,Neratinib,nuclear,-0.740066885088,7.54651230781e-282,1585505.0,24,2.54E-279,1,2
65,0.01,Neratinib,nuclear,0.527681162281,2.33750123834e-170,1077327.0,24,7.85E-168,2,3
66,0.031623,Neratinib,nuclear,0.0286523866058,0.00493126134235,2135450.0,24,1,3,4
67,0.1,Neratinib,nuclear,0.00291861640749,0.355854364504,2468417.5,24,1,4,5
68,0.31623,Neratinib,nuclear,-0.734603676848,2.60930951725e-224,753259.5,24,8.77E-222,5,6
69,1.0,Neratinib,nuclear,-0.271938709451,2.8378451438e-43,1438750.5,24,9.54E-41,6,7
70,0.001,Neratinib,nuclear,0.277462476732,5.38332249457e-295,19872046.0,48,1.81E-292,7,8
71,0.0032,Neratinib,nuclear,-0.227209985898,1.15044793437e-293,29055983.5,48,3.87E-291,8,9
72,0.01,Neratinib,nuclear,-0.202844249898,8.97340279296e-156,19604135.0,48,3.02E-153,9,10
73,0.031623,Neratinib,nuclear,0.207857383759,1.04905040059e-103,14470385.0,48,3.52E-101,10,11
74,0.1,Neratinib,nuclear,0.158339696757,1.32350647253e-46,10115425.5,48,4.45E-44,11,12
