,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.0517124211417,1.67021753894e-07,3008557.0,24h,5.61193093083e-05,0,1
1,0.031623,Alpelisib,nuclear,0.0981918791719,1.5347924877e-26,2556049.5,24h,5.15690275867e-24,1,2
2,0.1,Alpelisib,nuclear,-0.0612597322654,6.42298578239e-08,2705373.5,24h,2.15812322288e-05,2,3
3,0.31623,Alpelisib,nuclear,0.0817021056729,1.00806046678e-20,2324987.5,24h,3.38708316837e-18,3,4
4,1.0,Alpelisib,nuclear,0.156721551229,2.94909862857e-49,1829540.5,24h,9.90897139199e-47,4,5
5,3.1623,Alpelisib,nuclear,-0.0164134696234,0.000347334212897,2009114.0,24h,0.116704295533,5,6
6,10.0,Alpelisib,nuclear,-0.168772793262,2.36351462948e-47,1631358.0,24h,7.94140915505e-45,6,7
7,0.01,Alpelisib,nuclear,0.0309612970554,3.01214413818e-17,35554234.5,48h,1.01208043043e-14,7,8
8,0.031623,Alpelisib,nuclear,0.0344699502014,6.4601143599e-21,33004239.0,48h,2.17059842493e-18,8,9
9,0.1,Alpelisib,nuclear,-0.0164813929305,0.0160370617336,34654547.5,48h,1.0,9,10
10,0.31623,Alpelisib,nuclear,0.0628243538127,1.3864771943e-46,24016110.0,48h,4.65856337285e-44,10,11
11,1.0,Alpelisib,nuclear,0.142325032066,6.94014757912e-156,14844785.0,48h,2.33188958659e-153,11,12
12,3.1623,Alpelisib,nuclear,0.124070441905,4.27630474916e-82,11728540.0,48h,1.43683839572e-79,12,13
13,10.0,Alpelisib,nuclear,-0.0370304763802,1.40501451725e-11,8739830.5,48h,4.72084877798e-09,13,14
14,0.01,Alpelisib,nuclear,0.0479396466067,4.90749083802e-140,315998133.0,72h,1.64891692157e-137,14,15
15,0.031623,Alpelisib,nuclear,0.105647326852,0.0,223704972.0,72h,0.0,15,16
16,0.1,Alpelisib,nuclear,-0.0197988955753,7.25347993105e-06,255702484.5,72h,0.00243716925683,16,17
17,0.31623,Alpelisib,nuclear,0.00506118031167,0.0182194002387,249797354.5,72h,1.0,17,18
18,1.0,Alpelisib,nuclear,0.0558639447926,5.60158560063e-85,198151083.5,72h,1.88213276181e-82,18,19
19,3.1623,Alpelisib,nuclear,0.0341907198065,6.42177944379e-37,166646673.0,72h,2.15771789311e-34,19,20
20,10.0,Alpelisib,nuclear,0.0285457228642,0.00492282691899,60810196.5,72h,1.0,20,21
21,0.01,Dasatinib,nuclear,0.0622436558158,3.08931914478e-21,3194195.5,24h,1.03801123265e-18,21,22
22,0.031623,Dasatinib,nuclear,-5.61429921878,9.03634212812e-239,2007509.5,24h,3.03621095505e-236,22,23
23,0.1,Dasatinib,nuclear,0.495258561392,8.72802806277e-163,630665.0,24h,2.93261742909e-160,23,24
24,0.31623,Dasatinib,nuclear,0.436426333997,1.21083045804e-113,763124.0,24h,4.06839033902e-111,24,25
25,1.0,Dasatinib,nuclear,0.592934008886,5.53597650824e-58,409977.5,24h,1.86008810677e-55,25,26
26,3.1623,Dasatinib,nuclear,0.588171371103,1.93088156343e-105,317225.0,24h,6.48776205312e-103,26,27
27,10.0,Dasatinib,nuclear,0.512503956894,4.15831232919e-39,307328.5,24h,1.39719294261e-36,27,28
28,0.01,Dasatinib,nuclear,0.0783216875421,2.01255642321e-92,30004874.0,48h,6.76218958198e-90,28,29
29,0.031623,Dasatinib,nuclear,0.218702578372,0.0,13617736.5,48h,0.0,29,30
30,0.1,Dasatinib,nuclear,0.504348826915,0.0,2045001.5,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,0.514806658204,1.40366911338e-258,2398559.0,48h,4.71632822095e-256,31,32
32,1.0,Dasatinib,nuclear,0.747973021298,0.0,437830.0,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,0.797643188174,2.15152872368e-218,174688.0,48h,7.22913651156e-216,33,34
34,10.0,Dasatinib,nuclear,0.266294922819,0.0021724688967,641977.5,48h,0.729949549292,34,35
35,0.01,Dasatinib,nuclear,0.0875019102664,4.77882547967e-307,161442648.5,72h,1.60568536117e-304,35,36
36,0.031623,Dasatinib,nuclear,0.147415929344,0.0,136937329.0,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,0.248215245867,0.0,56210865.0,72h,0.0,37,38
38,0.31623,Dasatinib,nuclear,0.553566998556,0.0,4338933.5,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.46447882643,5.3652927934e-177,8333976.0,72h,1.80273837858e-174,39,40
40,3.1623,Dasatinib,nuclear,-6.1266404428,1.19056281026e-120,5722832.0,72h,4.00029104247e-118,40,41
41,10.0,Dasatinib,nuclear,-6.28104973761,0.0,5865.0,72h,0.0,41,42
42,0.01,Etoposide,nuclear,0.1090828483,6.25980424305e-34,2564990.5,24h,2.10329422566e-31,42,43
43,0.031623,Etoposide,nuclear,0.0140278873357,0.0151030591834,3578356.5,24h,1.0,43,44
44,0.1,Etoposide,nuclear,0.195299201175,1.45937362835e-68,1773780.5,24h,4.90349539124e-66,44,45
45,0.31623,Etoposide,nuclear,-0.127254443401,3.13993877207e-26,2019106.0,24h,1.05501942742e-23,45,46
46,1.0,Etoposide,nuclear,0.0538292993614,0.0219195182174,1477801.5,24h,1.0,46,47
47,3.1623,Etoposide,nuclear,-0.0700497342141,2.75164510294e-13,1275703.0,24h,9.24552754587e-11,47,48
48,10.0,Etoposide,nuclear,-0.2565537051,2.74029911534e-58,642532.5,24h,9.20740502754e-56,48,49
49,0.01,Etoposide,nuclear,0.0742486075835,2.91047353016e-76,27686006.5,48h,9.77919106134e-74,49,50
50,0.031623,Etoposide,nuclear,-0.0926934237874,3.79816496716e-100,24964271.5,48h,1.27618342897e-97,50,51
51,0.1,Etoposide,nuclear,-0.019261620198,4.9250132598e-08,20340307.0,48h,1.65480445529e-05,51,52
52,0.31623,Etoposide,nuclear,-0.305220169575,0.0,6605679.5,48h,0.0,52,53
53,1.0,Etoposide,nuclear,-0.450751695909,5.91766181422e-236,1640165.5,48h,1.98833436958e-233,53,54
