,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.0770323901576,5.51991331719e-06,3050579.0,24h,0.00185469087458,0,1
1,0.031623,Alpelisib,nuclear,0.0669035504876,3.27599716331e-05,2938192.0,24h,0.0110073504687,1,2
2,0.1,Alpelisib,nuclear,-0.115180398006,6.70029056842e-11,2641441.0,24h,2.25129763099e-08,2,3
3,0.31623,Alpelisib,nuclear,0.0330437638653,0.0327314063884,2725953.0,24h,1.0,3,4
4,1.0,Alpelisib,nuclear,0.098400124004,0.000310414036849,2408180.0,24h,0.104299116381,4,5
5,3.1623,Alpelisib,nuclear,-0.116132507984,2.14119717531e-08,1912436.5,24h,7.19442250904e-06,5,6
6,10.0,Alpelisib,nuclear,-0.472278919956,2.2208928995e-130,1155520.0,24h,7.46220014233e-128,6,7
7,0.01,Alpelisib,nuclear,0.0624837814276,1.14497679439e-15,35717882.5,48h,3.84712202917e-13,7,8
8,0.031623,Alpelisib,nuclear,0.125066425364,4.59221710121e-41,31550470.5,48h,1.54298494601e-38,8,9
9,0.1,Alpelisib,nuclear,0.0263569892234,0.00315637254686,34447393.0,48h,1.0,9,10
10,0.31623,Alpelisib,nuclear,0.136052487935,1.55698893735e-53,23683250.5,48h,5.2314828295e-51,10,11
11,1.0,Alpelisib,nuclear,0.274520541248,1.11805970627e-148,15013107.5,48h,3.75668061307e-146,11,12
12,3.1623,Alpelisib,nuclear,0.152428988015,4.50175182563e-31,13434424.0,48h,1.51258861341e-28,12,13
13,10.0,Alpelisib,nuclear,-0.00803601043042,0.0965216094884,9662843.5,48h,1.0,13,14
14,0.01,Alpelisib,nuclear,0.0165935825729,0.00516784466045,361213386.0,72h,1.0,14,15
15,0.031623,Alpelisib,nuclear,0.291771981425,0.0,212510510.0,72h,0.0,15,16
16,0.1,Alpelisib,nuclear,-0.0158371981324,0.0157741688731,259290820.5,72h,1.0,16,17
17,0.31623,Alpelisib,nuclear,0.000201664832642,0.335849267552,252476677.0,72h,1.0,17,18
18,1.0,Alpelisib,nuclear,0.171879585612,2.67387185648e-148,188469866.5,72h,8.98420943776e-146,18,19
19,3.1623,Alpelisib,nuclear,0.163623915668,1.0169334314e-99,155249526.0,72h,3.4168963295e-97,19,20
20,10.0,Alpelisib,nuclear,0.424057133188,7.91954248321e-193,40562348.5,72h,2.66096627436e-190,20,21
21,0.01,Dasatinib,nuclear,-0.0612343070878,2.43495638313e-05,3538108.5,24h,0.00818145344731,21,22
22,0.031623,Dasatinib,nuclear,-0.729288675868,1.18560729918e-294,1749763.0,24h,3.98364052523e-292,22,23
23,0.1,Dasatinib,nuclear,0.471781808974,1.96109645917e-69,1023606.5,24h,6.58928410281e-67,23,24
24,0.31623,Dasatinib,nuclear,0.334469295376,2.87460871636e-33,1189347.0,24h,9.65868528695e-31,24,25
25,1.0,Dasatinib,nuclear,0.702817174107,9.61131187603e-60,403015.5,24h,3.22940079035e-57,25,26
26,3.1623,Dasatinib,nuclear,0.119608894125,0.00198493124725,876883.5,24h,0.666936899075,26,27
27,10.0,Dasatinib,nuclear,-0.123561929802,7.99037497655e-07,499111.5,24h,0.000268476599212,27,28
28,0.01,Dasatinib,nuclear,-0.00198937784286,0.0180506871342,36660871.0,48h,1.0,28,29
29,0.031623,Dasatinib,nuclear,-0.0936856818748,2.36180349693e-35,21968973.5,48h,7.9356597497e-33,29,30
30,0.1,Dasatinib,nuclear,0.579313117281,0.0,5795480.0,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,0.487203710712,5.02076344913e-139,3779320.0,48h,1.68697651891e-136,31,32
32,1.0,Dasatinib,nuclear,0.536413789144,8.113967085e-128,2786268.0,48h,2.72629294056e-125,32,33
33,3.1623,Dasatinib,nuclear,0.534125356186,1.57842696362e-74,1448413.0,48h,5.30351459777e-72,33,34
34,10.0,Dasatinib,nuclear,-0.118439149784,2.16465133876e-05,584069.0,48h,0.00727322849822,34,35
35,0.01,Dasatinib,nuclear,0.101539291395,4.7962499997e-41,196764672.0,72h,1.6115399999e-38,35,36
36,0.031623,Dasatinib,nuclear,0.487279502422,0.0,141628488.5,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,0.978375101077,0.0,34336852.0,72h,0.0,37,38
