,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.184782167342,2.98506071971e-28,2660666.0,24h,1.00298040182e-25,0,1
1,0.031623,Alpelisib,cytosolic,0.121230633516,1.54882753836e-12,2765714.5,24h,5.20406052887e-10,1,2
2,0.1,Alpelisib,cytosolic,-0.077454214178,6.92813491999e-05,2787720.0,24h,0.0232785333312,2,3
3,0.31623,Alpelisib,cytosolic,0.0596115152526,0.00117787023037,2661145.0,24h,0.395764397404,3,4
4,1.0,Alpelisib,cytosolic,0.0466112189794,0.0740682800567,2509522.0,24h,1.0,4,5
5,3.1623,Alpelisib,cytosolic,-0.178478609755,1.13181675637e-22,1715553.0,24h,3.80290430141e-20,5,6
6,10.0,Alpelisib,cytosolic,-0.653770890659,4.43237041469e-159,1030926.5,24h,1.48927645933e-156,6,7
7,0.01,Alpelisib,cytosolic,-0.00506004616182,0.453245797182,38620155.0,48h,1.0,7,8
8,0.031623,Alpelisib,cytosolic,0.0950560873227,1.29112053767e-30,32240481.5,48h,4.33816500656e-28,8,9
9,0.1,Alpelisib,cytosolic,-0.0624993214134,6.87824821992e-11,33147378.0,48h,2.31109140189e-08,9,10
10,0.31623,Alpelisib,cytosolic,0.109309047237,8.48916225883e-26,25207605.0,48h,2.85235851897e-23,10,11
11,1.0,Alpelisib,cytosolic,0.133717365796,2.84752489384e-28,19007996.5,48h,9.5676836433e-26,11,12
12,3.1623,Alpelisib,cytosolic,0.167299966321,9.16804144247e-25,13730988.0,48h,3.08046192467e-22,12,13
13,10.0,Alpelisib,cytosolic,-0.365037193815,1.33216505739e-115,5952890.0,48h,4.47607459285e-113,13,14
14,0.01,Alpelisib,cytosolic,0.0114096554533,0.401824686452,365846462.5,72h,1.0,14,15
15,0.031623,Alpelisib,cytosolic,0.1373774123,1.37144407698e-60,261240562.5,72h,4.60805209867e-58,15,16
16,0.1,Alpelisib,cytosolic,0.204536147698,8.56249491483e-71,233682352.0,72h,2.87699829138e-68,16,17
17,0.31623,Alpelisib,cytosolic,0.232798932536,2.88741610768e-98,219418814.5,72h,9.70171812179e-96,17,18
18,1.0,Alpelisib,cytosolic,0.222981004218,6.25729485864e-112,193692191.5,72h,2.1024510725e-109,18,19
19,3.1623,Alpelisib,cytosolic,-0.0953588552504,6.61973137747e-25,169855164.0,72h,2.22422974283e-22,19,20
20,10.0,Alpelisib,cytosolic,-0.199806598,5.78720804762e-26,54896158.5,72h,1.944501904e-23,20,21
21,0.01,Dasatinib,cytosolic,0.13999770241,3.66723083091e-12,3357973.5,24h,1.23218955919e-09,21,22
22,0.031623,Dasatinib,cytosolic,-0.7111041788,6.56032092279e-165,2400738.5,24h,2.20426783006e-162,22,23
23,0.1,Dasatinib,cytosolic,0.0483146861992,0.0869729611374,1687957.5,24h,1.0,23,24
24,0.31623,Dasatinib,cytosolic,-0.292236434573,9.99712068087e-25,1259717.5,24h,3.35903254877e-22,24,25
25,1.0,Dasatinib,cytosolic,-0.378039678775,5.79378765396e-23,582768.0,24h,1.94671265173e-20,25,26
26,3.1623,Dasatinib,cytosolic,-0.58539336794,4.51907154811e-116,284814.0,24h,1.51840804017e-113,26,27
27,10.0,Dasatinib,cytosolic,-0.230871574885,3.77282477418e-19,404326.5,24h,1.26766912413e-16,27,28
28,0.01,Dasatinib,cytosolic,0.00660897790416,0.000588866352851,36242280.0,48h,0.197859094558,28,29
29,0.031623,Dasatinib,cytosolic,-0.0766612174585,9.5374349678e-30,22284959.0,48h,3.20457814918e-27,29,30
30,0.1,Dasatinib,cytosolic,0.241821006677,6.77242338821e-27,11697036.0,48h,2.27553425844e-24,30,31
31,0.31623,Dasatinib,cytosolic,-0.261456616035,3.62792655292e-44,5447014.5,48h,1.21898332178e-41,31,32
32,1.0,Dasatinib,cytosolic,-0.214959314704,5.64949733928e-32,4412540.5,48h,1.898231106e-29,32,33
33,3.1623,Dasatinib,cytosolic,-0.205556704764,8.77660042321e-22,2282688.0,48h,2.9489377422e-19,33,34
34,10.0,Dasatinib,cytosolic,-0.579937486265,3.36970827633e-40,156695.5,48h,1.13222198085e-37,34,35
35,0.01,Dasatinib,cytosolic,0.239207035599,5.84629432865e-86,187595885.0,72h,1.96435489443e-83,35,36
36,0.031623,Dasatinib,cytosolic,-0.18267168038,7.13827803153e-84,198467074.0,72h,2.39846141859e-81,36,37
37,0.1,Dasatinib,cytosolic,0.743559192589,0.0,50952364.0,72h,0.0,37,38
