,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.170215636807,1.06841867768e-08,2979011.0,24,3.59E-06,0,1
1,0.031623,Alpelisib,cytosolic,-0.0685410812439,0.464194488841,3163947.5,24,1,1,2
2,0.1,Alpelisib,cytosolic,-0.230814516791,1.17684919947e-14,2573835.5,24,3.95E-12,2,3
3,0.31623,Alpelisib,cytosolic,-0.0689587065506,0.306160041233,2798117.5,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.417665719154,3.21304864439e-85,1582295.5,24,1.08E-82,4,5
5,3.1623,Alpelisib,cytosolic,0.166627578533,1.16715595281e-17,1773611.0,24,3.92E-15,5,6
6,10.0,Alpelisib,cytosolic,-0.163226497871,6.64776356635e-08,2072034.5,24,2.23E-05,6,7
7,0.01,Alpelisib,cytosolic,-0.101669460842,1.29733608934e-19,35323772.5,48,4.36E-17,7,8
8,0.031623,Alpelisib,cytosolic,-0.0655915730456,1.2268803544e-09,34201738.0,48,4.12E-07,8,9
9,0.1,Alpelisib,cytosolic,-0.0601437277522,1.01045638337e-09,33296311.0,48,3.40E-07,9,10
10,0.31623,Alpelisib,cytosolic,-0.0628926761055,4.02376403359e-06,27057054.0,48,1.35E-03,10,11
11,1.0,Alpelisib,cytosolic,0.0696793018324,4.75214089202e-14,19945861.5,48,1.60E-11,11,12
12,3.1623,Alpelisib,cytosolic,0.185459011953,2.82066907346e-20,13967419.0,48,9.48E-18,12,13
13,10.0,Alpelisib,cytosolic,0.261860674762,6.72690521059e-15,8559652.5,48,2.26E-12,13,14
14,0.01,Alpelisib,cytosolic,0.317485389609,2.34710086503e-280,294800809.5,72,7.89E-278,14,15
15,0.031623,Alpelisib,cytosolic,0.0394990939303,7.42327752281e-24,272321756.5,72,2.49E-21,15,16
16,0.1,Alpelisib,cytosolic,-0.415676242193,3.78237009385e-298,202269374.0,72,1.27E-295,16,17
17,0.31623,Alpelisib,cytosolic,-0.176876070889,2.8294136315e-41,231627266.5,72,9.51E-39,17,18
18,1.0,Alpelisib,cytosolic,-0.146661198836,1.66223199292e-17,214863301.0,72,5.59E-15,18,19
19,3.1623,Alpelisib,cytosolic,-0.329593626395,5.51594299227e-125,151793122.0,72,1.85E-122,19,20
20,10.0,Alpelisib,cytosolic,0.203486204495,5.2568698098e-38,53125863.5,72,1.77E-35,20,21
21,0.01,Dasatinib,cytosolic,0.297506129242,4.1622916988e-46,2882918.0,24,1.40E-43,0,1
