,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.142390060172,5.38670319961e-16,2835426.0,24h,1.80993227507e-13,0,1
1,0.031623,Alpelisib,nuclear,0.28371266757,2.03738233422e-35,2453813.0,24h,6.84560464298e-33,1,2
2,0.1,Alpelisib,nuclear,-0.30955846612,1.03267624129e-57,2106720.5,24h,3.46979217073e-55,2,3
3,0.31623,Alpelisib,nuclear,0.159171154805,3.48446305564e-11,2473073.5,24h,1.1707795867e-08,3,4
4,1.0,Alpelisib,nuclear,0.605814356643,3.09239872004e-111,1436017.0,24h,1.03904596993e-108,4,5
5,3.1623,Alpelisib,nuclear,-0.0887290905536,0.00133981061048,2027151.0,24h,0.45017636512,5,6
6,10.0,Alpelisib,nuclear,-0.685647408283,1.35961059027e-173,972266.0,24h,4.56829158329e-171,6,7
7,0.01,Alpelisib,nuclear,-0.119072801407,9.52334889345e-46,33404087.0,48h,3.1998452282e-43,7,8
8,0.031623,Alpelisib,nuclear,0.158069315513,3.78074176944e-48,31133903.5,48h,1.27032923453e-45,8,9
9,0.1,Alpelisib,nuclear,-0.259724395731,2.91604393752e-174,25497141.0,48h,9.79790763007e-172,9,10
10,0.31623,Alpelisib,nuclear,0.184395272907,3.46640003378e-65,23171789.0,48h,1.16471041135e-62,10,11
11,1.0,Alpelisib,nuclear,0.610023406536,0.0,10349085.0,48h,0.0,11,12
12,3.1623,Alpelisib,nuclear,0.245949426537,9.40326178111e-37,13193606.0,48h,3.15949595845e-34,12,13
13,10.0,Alpelisib,nuclear,-0.438738971748,5.49012787588e-121,5860502.0,48h,1.8446829663e-118,13,14
14,0.01,Alpelisib,nuclear,0.316884726763,0.0,268994184.5,72h,0.0,14,15
15,0.031623,Alpelisib,nuclear,0.378077579409,0.0,204921720.0,72h,0.0,15,16
16,0.1,Alpelisib,nuclear,-0.902330150463,0.0,108384334.0,72h,0.0,16,17
17,0.31623,Alpelisib,nuclear,-0.917965489216,0.0,101394735.5,72h,0.0,17,18
18,1.0,Alpelisib,nuclear,0.00540955088423,0.0103862693122,224110979.5,72h,1.0,18,19
19,3.1623,Alpelisib,nuclear,-0.0860188866616,3.16361593439e-10,175278977.5,72h,1.06297495395e-07,19,20
20,10.0,Alpelisib,nuclear,0.205757265588,2.32144907084e-33,53767861.5,72h,7.80006887803e-31,20,21
21,0.01,Dasatinib,nuclear,-0.0212361636411,0.00135238592146,3606718.0,24h,0.45440166961,21,22
22,0.031623,Dasatinib,nuclear,-2.00238687624,0.0,1181334.5,24h,0.0,22,23
23,0.1,Dasatinib,nuclear,1.52113809289,3.15617656965e-208,482839.5,24h,1.0604753274e-205,23,24
24,0.31623,Dasatinib,nuclear,0.729270295813,6.93882689133e-69,967886.5,24h,2.33144583549e-66,24,25
25,1.0,Dasatinib,nuclear,1.59185056355,4.8948385634e-130,181190.0,24h,1.6446657573e-127,25,26
26,3.1623,Dasatinib,nuclear,1.19879275419,4.43081796304e-90,367153.0,24h,1.48875483558e-87,26,27
27,10.0,Dasatinib,nuclear,0.078997415999,0.430009641339,606810.5,24h,1.0,27,28
28,0.01,Dasatinib,nuclear,0.147629397472,7.4809325571e-27,33537770.0,48h,2.51359333918e-24,28,29
29,0.031623,Dasatinib,nuclear,-0.192766560008,3.30482261344e-99,19419753.5,48h,1.11042039812e-96,29,30
30,0.1,Dasatinib,nuclear,1.1964460551,0.0,2043578.0,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,-0.181322718211,7.32572456626e-18,6246487.5,48h,2.46144345426e-15,31,32
32,1.0,Dasatinib,nuclear,1.39257932556,0.0,793149.5,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,1.82997825428,1.18650706058e-185,412964.0,48h,3.98666372355e-183,33,34
34,10.0,Dasatinib,nuclear,-1.29324574415,1.58983550828e-38,170414.5,48h,5.34184730783e-36,34,35
35,0.01,Dasatinib,nuclear,-0.417586896569,0.0,149488972.0,72h,0.0,35,36
36,0.031623,Dasatinib,nuclear,0.741403957665,0.0,105834314.0,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,1.60517860035,0.0,12887861.0,72h,0.0,37,38
38,0.31623,Dasatinib,nuclear,1.11835105087,0.0,10653340.5,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.157983259126,0.000548323414767,18830761.0,72h,0.184236667362,39,40
40,3.1623,Dasatinib,nuclear,-3.20221940894,4.22387028489e-294,1135834.5,72h,1.41922041572e-291,40,41
41,10.0,Dasatinib,nuclear,-3.26286467606,0.0,1621448.5,72h,0.0,41,42
42,0.01,Etoposide,nuclear,0.702507379831,3.66358271048e-152,1728742.0,24h,1.23096379072e-149,42,43
43,0.031623,Etoposide,nuclear,0.104106866823,8.9885257288e-05,3477798.5,24h,0.0302014464488,43,44
44,0.1,Etoposide,nuclear,1.1174272981,0.0,711152.0,24h,0.0,44,45
45,0.31623,Etoposide,nuclear,-0.0443485493417,1.70147377122e-05,2344483.0,24h,0.00571695187129,45,46
46,1.0,Etoposide,nuclear,1.26415701843,5.04546609215e-201,393060.5,24h,1.69527660696e-198,46,47
47,3.1623,Etoposide,nuclear,0.243568232969,4.59323975155e-13,1278395.0,24h,1.54332855652e-10,47,48
48,10.0,Etoposide,nuclear,-0.899581409054,2.57179324726e-121,400942.0,24h,8.64122531079e-119,48,49
49,0.01,Etoposide,nuclear,0.438605665306,0.0,19249396.5,48h,0.0,49,50
50,0.031623,Etoposide,nuclear,0.214133500304,5.66603111371e-101,24934624.5,48h,1.90378645421e-98,50,51
