,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.243102117329,1.89943638398e-11,2918945.0,24,6.38E-09,0,1
1,0.031623,Alpelisib,nuclear,0.461916947948,6.62171266801e-26,2564012.5,24,2.22E-23,1,2
2,0.1,Alpelisib,nuclear,-0.246756296271,4.68306158986e-07,2726461.0,24,1.57E-04,2,3
3,0.31623,Alpelisib,nuclear,0.0149872593772,0.207101781697,2781377.5,24,1,3,4
4,1.0,Alpelisib,nuclear,-0.0530061318703,0.13594785068,2527339.0,24,1,4,5
5,3.1623,Alpelisib,nuclear,-1.14287951007,6.16221128426e-70,1349154.5,24,2.07E-67,5,6
6,10.0,Alpelisib,nuclear,-1.89400077795,1.86607408482e-217,808666.5,24,6.27E-215,6,7
7,0.01,Alpelisib,nuclear,0.135429023987,9.75117658666e-61,32567580.0,48,3.28E-58,7,8
8,0.031623,Alpelisib,nuclear,0.129286511397,1.23438711691e-54,30779592.0,48,4.15E-52,8,9
9,0.1,Alpelisib,nuclear,0.24366786753,1.75501884496e-136,26653746.5,48,5.90E-134,9,10
10,0.31623,Alpelisib,nuclear,0.203121968505,4.06131355295e-81,22543455.0,48,1.36E-78,10,11
11,1.0,Alpelisib,nuclear,0.438144327488,1.18384312307e-223,13423022.0,48,3.98E-221,11,12
12,3.1623,Alpelisib,nuclear,-1.08709326134,0.0,6315994.0,48,0.00E+00,12,13
13,10.0,Alpelisib,nuclear,-1.27542151066,4.69871477764e-236,4235653.5,48,1.58E-233,13,14
14,0.01,Alpelisib,nuclear,-0.110196091484,2.2913146537e-07,356254491.5,72,7.70E-05,14,15
15,0.031623,Alpelisib,nuclear,0.571910397932,0.0,185185679.5,72,0.00E+00,15,16
16,0.1,Alpelisib,nuclear,0.27318938741,7.81002894784e-182,215657101.5,72,2.62E-179,16,17
17,0.31623,Alpelisib,nuclear,0.33645382078,1.12921652551e-294,194261584.5,72,3.79E-292,17,18
18,1.0,Alpelisib,nuclear,0.54675751021,0.0,155605199.5,72,0.00E+00,18,19
19,3.1623,Alpelisib,nuclear,-0.555155427977,3.90272638246e-120,152426905.5,72,1.31E-117,19,20
20,10.0,Alpelisib,nuclear,-1.22395809433,1.55311461098e-237,38095556.5,72,5.22E-235,20,21
21,0.01,Dasatinib,nuclear,0.335297277255,7.92751385165e-13,3344035.5,24,2.66E-10,0,1
22,0.031623,Dasatinib,nuclear,-2.83837443752,0.0,1372307.0,24,0.00E+00,1,2
23,0.1,Dasatinib,nuclear,-0.321965241581,0.000533746452933,1609596.0,24,1.79E-01,2,3
24,0.31623,Dasatinib,nuclear,-1.28522178888,8.16698200702e-67,978823.5,24,2.74E-64,3,4
25,1.0,Dasatinib,nuclear,-1.00631171575,1.38422704461e-23,578773.0,24,4.65E-21,4,5
26,3.1623,Dasatinib,nuclear,-2.11450704006,5.35934758456e-114,291015.0,24,1.80E-111,5,6
27,10.0,Dasatinib,nuclear,-2.16728580382,4.90340169297e-81,167537.5,24,1.65E-78,6,7
28,0.01,Dasatinib,nuclear,0.0403099483381,0.0814978114738,36916274.0,48,1,7,8
29,0.031623,Dasatinib,nuclear,-2.40299856901,0.0,2950102.0,48,0.00E+00,8,9
30,0.1,Dasatinib,nuclear,-0.528566671251,9.23376765496e-70,10258960.0,48,3.10E-67,9,10
31,0.31623,Dasatinib,nuclear,-2.92150093458,6.63326764244e-310,1908934.5,48,2.23E-307,10,11
32,1.0,Dasatinib,nuclear,-2.67443635406,1.34928689762e-253,1469104.5,48,4.53E-251,11,12
33,3.1623,Dasatinib,nuclear,-2.98816579247,1.09002027939e-226,117241.0,48,3.66E-224,12,13
34,10.0,Dasatinib,nuclear,-3.61484972869,1.22885811656e-60,8558.5,48,4.13E-58,13,14
35,0.01,Dasatinib,nuclear,0.302985802741,1.54824741052e-125,181449204.0,72,5.20E-123,14,15
