,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.16175528823,6.04035160535e-85,2153644.5,24h,2.0295581394e-82,0,1
1,0.031623,Alpelisib,nuclear,0.124289427783,7.68845426594e-47,2340408.0,24h,2.58332063335e-44,1,2
2,0.1,Alpelisib,nuclear,-0.14405967266,1.60164842537e-80,1938880.5,24h,5.38153870924e-78,2,3
3,0.31623,Alpelisib,nuclear,0.12376199281,4.56474683309e-34,2170940.0,24h,1.53375493592e-31,3,4
4,1.0,Alpelisib,nuclear,0.436257294008,1.99884866633e-205,1016461.0,24h,6.71613151886e-203,4,5
5,3.1623,Alpelisib,nuclear,0.0159872549499,0.213634971959,2129447.0,24h,1.0,5,6
6,10.0,Alpelisib,nuclear,-0.188884684637,2.26683018397e-99,1307043.5,24h,7.61654941815e-97,6,7
7,0.01,Alpelisib,nuclear,-0.0329578869963,6.41779424362e-26,34774379.5,48h,2.15637886586e-23,7,8
8,0.031623,Alpelisib,nuclear,0.0760215456844,2.94986553224e-93,29014673.5,48h,9.91154818831e-91,8,9
9,0.1,Alpelisib,nuclear,-0.0397209058494,7.05461814038e-38,30893508.5,48h,2.37035169517e-35,9,10
10,0.31623,Alpelisib,nuclear,0.0790884336149,4.03644124865e-89,22251728.0,48h,1.35624425955e-86,10,11
11,1.0,Alpelisib,nuclear,0.17845168476,1.02110642786e-250,12917541.0,48h,3.43091759762e-248,11,12
12,3.1623,Alpelisib,nuclear,0.222976348665,3.76574800913e-295,7803076.0,48h,1.26529133107e-292,12,13
13,10.0,Alpelisib,nuclear,0.0128797629525,0.0380278049924,9581409.0,48h,1.0,13,14
14,0.01,Alpelisib,nuclear,0.251297729789,0.0,283885735.0,72h,0.0,14,15
15,0.031623,Alpelisib,nuclear,0.852214284691,0.0,102271086.0,72h,0.0,15,16
16,0.1,Alpelisib,nuclear,-0.245262743403,0.0,169206973.0,72h,0.0,16,17
17,0.31623,Alpelisib,nuclear,-0.132242851668,2.01964601015e-181,207064465.0,72h,6.7860105941e-179,17,18
18,1.0,Alpelisib,nuclear,0.0668133715556,3.61429266854e-26,211718183.0,72h,1.21440233663e-23,18,19
19,3.1623,Alpelisib,nuclear,-0.0284857458612,0.000194477872188,178801084.5,72h,0.0653445650552,19,20
20,10.0,Alpelisib,nuclear,0.703708471446,0.0,27100264.5,72h,0.0,20,21
21,0.01,Dasatinib,nuclear,-0.0401544742886,6.99907128564e-08,3460383.5,24h,2.35168795197e-05,21,22
22,0.031623,Dasatinib,nuclear,-0.415179720793,0.0,1583485.5,24h,0.0,22,23
23,0.1,Dasatinib,nuclear,1.68056849697,0.0,95101.0,24h,0.0,23,24
24,0.31623,Dasatinib,nuclear,0.86599219589,5.01636508049e-177,534621.5,24h,1.68549866705e-174,24,25
25,1.0,Dasatinib,nuclear,2.48509738945,1.31735839535e-184,49943.0,24h,4.42632420839e-182,25,26
26,3.1623,Dasatinib,nuclear,2.02992292409,4.08169857509e-194,82615.5,24h,1.37145072123e-191,26,27
27,10.0,Dasatinib,nuclear,2.1187451308,3.57258573009e-138,28557.0,24h,1.20038880531e-135,27,28
28,0.01,Dasatinib,nuclear,0.0155357200195,7.93863810312e-06,35851573.0,48h,0.00266738240265,28,29
29,0.031623,Dasatinib,nuclear,-0.0117240525571,0.000132070429014,24503070.0,48h,0.0443756641488,29,30
30,0.1,Dasatinib,nuclear,0.721475503241,0.0,1970893.5,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,0.864348021904,0.0,1208990.5,48h,0.0,31,32
32,1.0,Dasatinib,nuclear,1.00423874084,6.06915675963e-258,1430413.0,48h,2.03923667123e-255,32,33
33,3.1623,Dasatinib,nuclear,1.43339124117,2.58241475827e-203,282010.0,48h,8.6769135878e-201,33,34
34,10.0,Dasatinib,nuclear,0.812191653851,2.13577899522e-42,139123.5,48h,7.17621742395e-40,34,35
35,0.01,Dasatinib,nuclear,-0.0910763424173,3.07476861078e-71,190246560.0,72h,1.03312225322e-68,35,36
36,0.031623,Dasatinib,nuclear,0.692295502285,0.0,107542640.0,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,1.18734364103,0.0,21493738.5,72h,0.0,37,38
38,0.31623,Dasatinib,nuclear,1.01370025568,0.0,11912807.0,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.988288745281,7.18206825502e-156,9074622.5,72h,2.41317493369e-153,39,40
40,3.1623,Dasatinib,nuclear,-0.742969877353,6.41572982335e-126,5545829.5,72h,2.15568522065e-123,40,41
41,10.0,Dasatinib,nuclear,-0.776012831157,9.57048345735e-244,3836166.5,72h,3.21568244167e-241,41,42
42,0.01,Etoposide,nuclear,0.194108330266,1.678388668e-70,2232777.0,24h,5.63938592447e-68,42,43
43,0.031623,Etoposide,nuclear,0.00409470185666,0.434699610338,3705955.0,24h,1.0,43,44
44,0.1,Etoposide,nuclear,0.685527018966,0.0,556785.5,24h,0.0,44,45
45,0.31623,Etoposide,nuclear,-0.123260469605,3.49686102949e-51,1791168.5,24h,1.17494530591e-48,45,46
46,1.0,Etoposide,nuclear,0.883834507621,8.21135908733e-194,414353.0,24h,2.75901665334e-191,46,47
47,3.1623,Etoposide,nuclear,0.177497766127,1.46796978396e-47,998090.5,24h,4.93237847412e-45,47,48
48,10.0,Etoposide,nuclear,-0.122366849333,3.35004186822e-31,790469.0,24h,1.12561406772e-28,48,49
49,0.01,Etoposide,nuclear,0.107553964615,2.25598586416e-179,24212235.0,48h,7.58011250356e-177,49,50
50,0.031623,Etoposide,nuclear,0.0506808815855,1.25547970161e-43,27423825.0,48h,4.2184117974e-41,50,51
51,0.1,Etoposide,nuclear,-0.0651425252142,1.56656642085e-43,18095387.5,48h,5.26366317406e-41,51,52
52,0.31623,Etoposide,nuclear,0.121455918213,3.18332862841e-132,11142731.5,48h,1.06959841915e-129,52,53
53,1.0,Etoposide,nuclear,0.564315276444,0.0,881510.5,48h,0.0,53,54
54,3.1623,Etoposide,nuclear,0.363748969253,6.11279099983e-192,1305530.0,48h,2.05389777594e-189,54,55
55,10.0,Etoposide,nuclear,0.121937031368,1.06656322845e-32,2679912.0,48h,3.5836524476e-30,55,56
56,0.01,Etoposide,nuclear,-0.170521253791,0.0,220410851.0,72h,0.0,56,57
57,0.031623,Etoposide,nuclear,1.46755067063,0.0,34623380.5,72h,0.0,57,58
58,0.1,Etoposide,nuclear,-0.0632888011996,8.6823659739e-63,155176802.5,72h,2.91727496723e-60,58,59
59,0.31623,Etoposide,nuclear,0.204706220583,2.41979969531e-118,62022125.0,72h,8.13052697623e-116,59,60
60,1.0,Etoposide,nuclear,1.48963388127,2.68471441014e-296,5247782.0,72h,9.02064041808e-294,60,61
61,3.1623,Etoposide,nuclear,1.85981334755,5.68952512275e-288,1352694.5,72h,1.91168044124e-285,61,62
62,10.0,Etoposide,nuclear,-0.77894822924,0.0,22436559.0,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.295230692987,4.14977302482e-100,2227120.0,24h,1.39432373634e-97,63,64
64,0.0032,Neratinib,nuclear,-0.0791312872963,1.15543588089e-15,3435901.5,24h,3.8822645598e-13,64,65
65,0.01,Neratinib,nuclear,0.737120244151,0.0,504280.5,24h,0.0,65,66
66,0.031623,Neratinib,nuclear,0.223626112439,1.02124003421e-50,1549581.0,24h,3.43136651494e-48,66,67
67,0.1,Neratinib,nuclear,-0.0273736237044,0.00657375903774,2362580.5,24h,1.0,67,68
68,0.31623,Neratinib,nuclear,0.702050582872,3.1102071922e-297,520809.5,24h,1.04502961658e-294,68,69
69,1.0,Neratinib,nuclear,0.261269966209,8.2787656382e-69,1270123.5,24h,2.78166525443e-66,69,70
70,0.001,Neratinib,nuclear,0.212261131229,0.0,16012427.5,48h,0.0,70,71
71,0.0032,Neratinib,nuclear,-0.0702922813493,2.81856748786e-122,34315074.0,48h,9.4703867592e-120,71,72
72,0.01,Neratinib,nuclear,0.0132356875819,7.70990394188e-08,26105617.5,48h,2.59052772447e-05,72,73
73,0.031623,Neratinib,nuclear,0.201545480344,5.9179658554e-274,10995599.5,48h,1.98843652741e-271,73,74
74,0.1,Neratinib,nuclear,-0.00695541863275,0.227423332906,12814799.0,48h,1.0,74,75
75,0.31623,Neratinib,nuclear,0.720877525669,0.0,1473827.5,48h,0.0,75,76
76,1.0,Neratinib,nuclear,0.597294321527,0.0,840576.0,48h,0.0,76,77
77,0.001,Neratinib,nuclear,0.527085542534,0.0,187442242.5,72h,0.0,77,78
78,0.0032,Neratinib,nuclear,0.177813049558,2.83112963425e-182,318484447.5,72h,9.51259557107e-180,78,79
79,0.01,Neratinib,nuclear,1.04698272118,0.0,76341307.5,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,0.302743386403,0.0,135075427.5,72h,0.0,80,81
81,0.1,Neratinib,nuclear,0.539923869769,0.0,48445823.0,72h,0.0,81,82
