,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.0475088203035,0.00664980447823,3164636.5,24h,1.0,0,1
1,0.031623,Alpelisib,nuclear,-0.223227348604,4.86914939084e-16,2704568.5,24h,1.63603419532e-13,1,2
2,0.1,Alpelisib,nuclear,0.0899354129228,8.01452507429e-08,2707653.0,24h,2.69288042496e-05,2,3
3,0.31623,Alpelisib,nuclear,-0.316424160658,1.39604331719e-24,2276067.0,24h,4.69070554576e-22,3,4
4,1.0,Alpelisib,nuclear,-1.24306942776,8.23144098083e-197,1050069.5,24h,2.76576416956e-194,4,5
5,3.1623,Alpelisib,nuclear,-1.14604599636,5.43051161716e-160,918973.0,24h,1.82465190336e-157,5,6
6,10.0,Alpelisib,nuclear,-0.201372327814,9.17885250494e-10,2036468.5,24h,3.08409444166e-07,6,7
7,0.01,Alpelisib,nuclear,-0.0523302237158,0.0935913278643,38173500.5,48h,1.0,7,8
8,0.031623,Alpelisib,nuclear,-0.260614635869,1.56612460166e-25,32621527.0,48h,5.26217866159e-23,8,9
9,0.1,Alpelisib,nuclear,-0.0208703272667,0.180274692199,35087887.5,48h,1.0,9,10
10,0.31623,Alpelisib,nuclear,-0.0578290539558,0.0521569152288,27936433.0,48h,1.0,10,11
11,1.0,Alpelisib,nuclear,0.150790681365,9.61031311855e-08,20543543.0,48h,3.22906520783e-05,11,12
12,3.1623,Alpelisib,nuclear,0.074987503824,0.00160037827923,15355489.0,48h,0.537727101822,12,13
13,10.0,Alpelisib,nuclear,0.431701330528,4.79273666923e-43,7524910.5,48h,1.61035952086e-40,13,14
14,0.01,Alpelisib,nuclear,0.186945154869,2.02387606778e-212,304156473.0,72h,6.80022358775e-210,14,15
15,0.031623,Alpelisib,nuclear,-0.214946869886,3.74331519864e-237,232588633.5,72h,1.25775390674e-234,15,16
16,0.1,Alpelisib,nuclear,-0.00308946667639,0.128776806875,260961735.0,72h,1.0,16,17
17,0.31623,Alpelisib,nuclear,0.164807330534,1.73983459423e-86,221555445.0,72h,5.84584423661e-84,17,18
18,1.0,Alpelisib,nuclear,-0.0425622428046,2.94699134064e-08,219413641.0,72h,9.90189090454e-06,18,19
19,3.1623,Alpelisib,nuclear,-0.0994752056269,1.04396296337e-12,174147414.0,72h,3.50771555692e-10,19,20
20,10.0,Alpelisib,nuclear,0.0594723465334,1.12675384536e-19,55999475.5,72h,3.7858929204e-17,20,21
21,0.01,Dasatinib,nuclear,0.125406989553,2.33390639067e-09,3422064.5,24h,7.84192547265e-07,21,22
22,0.031623,Dasatinib,nuclear,-3.71656485792,1.74978095298e-193,2239754.0,24h,5.87926400202e-191,22,23
23,0.1,Dasatinib,nuclear,-0.510676723768,8.92868205246e-43,1184007.0,24h,3.00003716963e-40,23,24
24,0.31623,Dasatinib,nuclear,0.689356962592,1.1835642157e-56,1035207.0,24h,3.97677576475e-54,24,25
25,1.0,Dasatinib,nuclear,-0.310846048841,3.72948703563e-10,684049.0,24h,1.25310764397e-07,25,26
26,3.1623,Dasatinib,nuclear,1.17519699248,4.67893810203e-92,360498.0,24h,1.57212320228e-89,26,27
27,10.0,Dasatinib,nuclear,1.16544739556,5.3529121625e-33,333451.0,24h,1.7985784866e-30,27,28
28,0.01,Dasatinib,nuclear,-0.0199086726817,0.432138293645,37362456.5,48h,1.0,28,29
29,0.031623,Dasatinib,nuclear,0.609997605818,1.08123663046e-218,16381713.5,48h,3.63295507834e-216,29,30
30,0.1,Dasatinib,nuclear,0.509052047153,1.47364376194e-113,9223155.5,48h,4.95144304012e-111,30,31
31,0.31623,Dasatinib,nuclear,1.6948653859,0.0,1895229.0,48h,0.0,31,32
