,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.00123669053479,0.217924162782,3265407.5,24h,1.0,0,1
1,0.031623,Alpelisib,nuclear,0.0240525338999,0.000470704090739,2977794.5,24h,0.158156574488,1,2
2,0.1,Alpelisib,nuclear,-0.0908158558914,7.90380329607e-22,2467434.0,24h,2.65567790748e-19,2,3
3,0.31623,Alpelisib,nuclear,0.0230505392167,0.011976446725,2703482.0,24h,1.0,3,4
4,1.0,Alpelisib,nuclear,0.10613131307,2.10692594019e-17,2152572.0,24h,7.07927115903e-15,4,5
5,3.1623,Alpelisib,nuclear,0.093783082063,6.05822667591e-14,1822726.0,24h,2.03556416311e-11,5,6
6,10.0,Alpelisib,nuclear,-0.250213845958,4.20650538836e-117,1217871.0,24h,1.41338581049e-114,6,7
7,0.01,Alpelisib,nuclear,-0.0407497872201,3.49956561693e-24,34917793.5,48h,1.17585404729e-21,7,8
8,0.031623,Alpelisib,nuclear,0.00720175206638,0.0586268407812,35776543.5,48h,1.0,8,9
9,0.1,Alpelisib,nuclear,-0.0349827917182,7.37071976725e-15,32699222.0,48h,2.4765618418e-12,9,10
10,0.31623,Alpelisib,nuclear,0.00933271470168,0.0659284356426,27972811.5,48h,1.0,10,11
11,1.0,Alpelisib,nuclear,0.0487327438766,3.02282909186e-11,20187242.0,48h,1.01567057486e-08,11,12
12,3.1623,Alpelisib,nuclear,0.0669317617562,3.56258447472e-17,14147786.5,48h,1.1970283835e-14,12,13
13,10.0,Alpelisib,nuclear,-0.0690971468707,3.58556392643e-28,8000861.5,48h,1.20474947928e-25,13,14
14,0.01,Alpelisib,nuclear,0.0101261490839,3.45445490055e-15,350766406.0,72h,1.16069684658e-12,14,15
15,0.031623,Alpelisib,nuclear,0.0343570001469,3.81238351637e-61,261105523.0,72h,1.2809608615e-58,15,16
16,0.1,Alpelisib,nuclear,-0.0124032397403,1.19035017647e-08,253657561.0,72h,3.99957659293e-06,16,17
17,0.31623,Alpelisib,nuclear,0.0349424488846,2.70054846573e-34,233634919.5,72h,9.07384284487e-32,17,18
18,1.0,Alpelisib,nuclear,0.00215210390693,0.359128475238,227058325.5,72h,1.0,18,19
19,3.1623,Alpelisib,nuclear,-0.0291149854369,4.78658657902e-23,170420370.5,72h,1.60829309055e-20,19,20
20,10.0,Alpelisib,nuclear,0.0589754616182,3.20809891666e-18,56280747.0,72h,1.077921236e-15,20,21
