,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.00478279097806,0.0454778828279,3211283.0,24h,1.0,0,1
1,0.031623,Alpelisib,nuclear,0.0402849218299,6.23651962886e-09,2839773.5,24h,2.0954705953e-06,1,2
2,0.1,Alpelisib,nuclear,-0.0442190346099,2.76738463896e-06,2746684.0,24h,0.000929841238691,2,3
3,0.31623,Alpelisib,nuclear,0.0095684059981,0.237782961276,2786947.5,24h,1.0,3,4
4,1.0,Alpelisib,nuclear,0.0932974768126,5.77385173985e-17,2158680.0,24h,1.94001418459e-14,4,5
5,3.1623,Alpelisib,nuclear,0.0525157473219,9.05107587854e-05,1992788.0,24h,0.0304116149519,5,6
6,10.0,Alpelisib,nuclear,-0.219950580299,3.83824182996e-99,1308244.5,24h,1.28964925487e-96,6,7
7,0.01,Alpelisib,nuclear,-0.0126158789774,8.73948583248e-07,36886646.0,48h,0.000293646723971,7,8
8,0.031623,Alpelisib,nuclear,0.0117908570826,0.101352880168,35881286.5,48h,1.0,8,9
9,0.1,Alpelisib,nuclear,0.00210023981324,0.241371430986,35162776.0,48h,1.0,9,10
10,0.31623,Alpelisib,nuclear,0.0125147500874,0.161422728985,28133286.0,48h,1.0,10,11
11,1.0,Alpelisib,nuclear,0.0371107401026,1.67492199692e-06,20692532.5,48h,0.000562773790964,11,12
12,3.1623,Alpelisib,nuclear,0.0506016440037,5.74175983411e-09,14738017.5,48h,1.92923130426e-06,12,13
13,10.0,Alpelisib,nuclear,-0.0325012890767,1.32306077301e-13,8626908.5,48h,4.4454841973e-11,13,14
14,0.01,Alpelisib,nuclear,0.015909047475,1.02956479741e-29,343815639.0,72h,3.45933771931e-27,14,15
15,0.031623,Alpelisib,nuclear,0.0915347126669,0.0,221049767.0,72h,0.0,15,16
16,0.1,Alpelisib,nuclear,0.0514160135967,2.14557771958e-74,232927668.5,72h,7.20914113781e-72,16,17
17,0.31623,Alpelisib,nuclear,0.0537640545426,1.19311017727e-92,220420156.0,72h,4.00885019562e-90,17,18
18,1.0,Alpelisib,nuclear,0.0335414045194,2.36388909787e-36,208667894.0,72h,7.94266736883e-34,18,19
19,3.1623,Alpelisib,nuclear,-0.0152306784807,3.33032998788e-05,178212024.5,72h,0.0111899087593,19,20
20,10.0,Alpelisib,nuclear,0.118403660282,1.00709651656e-81,48421296.0,72h,3.38384429566e-79,20,21
21,0.01,Dasatinib,nuclear,0.0205399529936,0.000100630235112,3560348.0,24h,0.0338117589978,21,22
22,0.031623,Dasatinib,nuclear,-0.223792769543,8.10296526902e-91,2901118.5,24h,2.72259633039e-88,22,23
23,0.1,Dasatinib,nuclear,0.416853560482,2.61614601129e-211,473436.5,24h,8.79025059795e-209,23,24
24,0.31623,Dasatinib,nuclear,0.469369447971,5.1294079809e-218,408695.5,24h,1.72348108158e-215,24,25
25,1.0,Dasatinib,nuclear,0.640291178624,2.51174831881e-166,91400.0,24h,8.43947435122e-164,25,26
26,3.1623,Dasatinib,nuclear,0.566787797799,2.28608969038e-163,156217.0,24h,7.68126135969e-161,26,27
27,10.0,Dasatinib,nuclear,0.719499889878,2.29378237413e-134,36775.0,24h,7.70710877706e-132,27,28
28,0.01,Dasatinib,nuclear,0.0832169953259,3.02552800115e-81,30479688.5,48h,1.01657740839e-78,28,29
29,0.031623,Dasatinib,nuclear,0.260927983752,0.0,12395702.5,48h,0.0,29,30
30,0.1,Dasatinib,nuclear,0.380421062496,0.0,4464444.0,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,0.614240834178,0.0,1065265.5,48h,0.0,31,32
32,1.0,Dasatinib,nuclear,0.700754999237,0.0,549229.5,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,0.86815551239,1.87842483414e-217,181274.0,48h,6.3115074427e-215,33,34
34,10.0,Dasatinib,nuclear,0.844135223084,3.44005815766e-52,66056.0,48h,1.15585954097e-49,34,35
35,0.01,Dasatinib,nuclear,0.0971080544996,3.43398581255e-262,165648826.0,72h,1.15381923302e-259,35,36
36,0.031623,Dasatinib,nuclear,0.0927465900253,4.01022356353e-295,172283897.0,72h,1.34743511735e-292,36,37
37,0.1,Dasatinib,nuclear,-0.082035139703,7.14142874734e-39,82012518.0,72h,2.3995200591e-36,37,38
38,0.31623,Dasatinib,nuclear,0.588271548687,0.0,5731004.0,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.613015021118,7.82889731668e-200,7582107.0,72h,2.63050949841e-197,39,40
40,3.1623,Dasatinib,nuclear,-6.43499210732,1.25742697383e-123,5622371.0,72h,4.22495463206e-121,40,41
41,10.0,Dasatinib,nuclear,-6.4587648217,0.0,1987195.0,72h,0.0,41,42
42,0.01,Etoposide,nuclear,0.0373631022571,0.000720857928825,3090478.0,24h,0.242208264085,42,43
43,0.031623,Etoposide,nuclear,-0.0292210611392,0.000900981759071,3517601.5,24h,0.302729871048,43,44
44,0.1,Etoposide,nuclear,0.149356664458,1.70585290172e-37,2021446.5,24h,5.73166574977e-35,44,45
45,0.31623,Etoposide,nuclear,-0.138311235216,1.73870642369e-40,1879511.5,24h,5.84205358359e-38,45,46
46,1.0,Etoposide,nuclear,-0.0194822669725,0.0258171214531,1480472.0,24h,1.0,46,47
47,3.1623,Etoposide,nuclear,-0.0653092421508,2.51734205737e-13,1275238.0,24h,8.45826931275e-11,47,48
48,10.0,Etoposide,nuclear,-0.157245969002,8.0768967603e-34,773789.0,24h,2.71383731146e-31,48,49
49,0.01,Etoposide,nuclear,0.0103061180325,0.0638906212164,33511963.0,48h,1.0,49,50
50,0.031623,Etoposide,nuclear,-0.0520911857018,1.28774228078e-27,28411163.0,48h,4.32681406341e-25,50,51
51,0.1,Etoposide,nuclear,-0.080711426043,5.47297064313e-53,17699397.0,48h,1.83891813609e-50,51,52
52,0.31623,Etoposide,nuclear,-0.244633580066,3.68999318925e-280,8549442.0,48h,1.23983771159e-277,52,53
53,1.0,Etoposide,nuclear,-0.37520548261,7.43385396659e-186,2133248.0,48h,2.49777493277e-183,53,54
54,3.1623,Etoposide,nuclear,-0.372112307441,1.45691961378e-161,1596681.0,48h,4.89524990231e-159,54,55
55,10.0,Etoposide,nuclear,-0.326916047508,8.67875517308e-105,1627854.0,48h,2.91606173815e-102,55,56
56,0.01,Etoposide,nuclear,0.0159461537798,1.05456254617e-11,276488571.0,72h,3.54333015514e-09,56,57
57,0.031623,Etoposide,nuclear,-0.0567912769188,8.59900170933e-60,234045494.5,72h,2.88926457433e-57,57,58
58,0.1,Etoposide,nuclear,-0.0744710266102,2.67634689923e-93,150234590.0,72h,8.9925255814e-91,58,59
59,0.31623,Etoposide,nuclear,-0.215915848601,0.0,47825372.5,72h,0.0,59,60
60,1.0,Etoposide,nuclear,-0.217749001279,6.10681379222e-80,12863666.0,72h,2.05188943419e-77,60,61
61,3.1623,Etoposide,nuclear,-0.0458221185656,1.53213786343e-05,12472555.5,72h,0.00514798322113,61,62
62,10.0,Etoposide,nuclear,-6.44348553567,0.0,12284126.5,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.00295155924575,0.00218105145318,3361995.5,24h,0.732833288267,63,64
64,0.0032,Neratinib,nuclear,-0.0623014562175,2.09814912303e-14,3460323.0,24h,7.04978105339e-12,64,65
65,0.01,Neratinib,nuclear,0.100763089308,3.50736822126e-14,2090512.0,24h,1.17847572234e-11,65,66
66,0.031623,Neratinib,nuclear,0.0524917482846,5.15165122438e-05,2073657.0,24h,0.0173095481139,66,67
67,0.1,Neratinib,nuclear,-0.205168535681,1.72111104724e-107,1383942.5,24h,5.78293311871e-105,67,68
68,0.31623,Neratinib,nuclear,-0.0133651188584,0.00162239631588,2135421.5,24h,0.545125162135,68,69
69,1.0,Neratinib,nuclear,0.0204181338374,0.112818404166,2002272.0,24h,1.0,69,70
70,0.001,Neratinib,nuclear,0.0306672048688,2.46090683796e-07,30392671.0,48h,8.26864697556e-05,70,71
71,0.0032,Neratinib,nuclear,-0.0144460032201,6.17318981079e-07,41785507.0,48h,0.000207419177643,71,72
72,0.01,Neratinib,nuclear,-0.0274794226449,3.01238705279e-20,24917193.5,48h,1.01216204974e-17,72,73
73,0.031623,Neratinib,nuclear,0.0128518554301,0.161231019562,19676165.0,48h,1.0,73,74
74,0.1,Neratinib,nuclear,0.180236326397,9.35084883842e-107,8594571.0,48h,3.14188520971e-104,74,75
75,0.31623,Neratinib,nuclear,0.168416802289,1.83273618046e-70,5263780.5,48h,6.15799356635e-68,75,76
76,1.0,Neratinib,nuclear,0.220566224473,6.21278848764e-95,4117429.5,48h,2.08749693185e-92,76,77
77,0.001,Neratinib,nuclear,-0.0136402598821,0.122940646997,327794127.5,72h,1.0,77,78
78,0.0032,Neratinib,nuclear,0.0336244028557,1.66231092342e-68,341522383.0,72h,5.58536470268e-66,78,79
79,0.01,Neratinib,nuclear,-0.00242783899347,0.000786492609701,276813149.0,72h,0.26426151686,79,80
80,0.031623,Neratinib,nuclear,-0.0442700614588,1.40537725128e-29,173247290.5,72h,4.7220675643e-27,80,81
81,0.1,Neratinib,nuclear,0.187517530091,3.17262726279e-264,59869885.5,72h,1.0660027603e-261,81,82
82,0.31623,Neratinib,nuclear,0.376434602715,0.0,9493061.5,72h,0.0,82,83
83,1.0,Neratinib,nuclear,0.403156614165,3.9949960077e-79,6875249.0,72h,1.34231865859e-76,83,84
84,0.0001,Paclitaxel,nuclear,0.187002762405,2.68240124071e-88,2108432.5,24h,9.01286816878e-86,84,85
85,0.00032,Paclitaxel,nuclear,-0.078686574895,3.06424666102e-17,2625204.0,24h,1.0295868781e-14,85,86
86,0.001,Paclitaxel,nuclear,-0.0616729978321,9.468431392e-13,2407442.0,24h,3.18139294771e-10,86,87
87,0.0031623,Paclitaxel,nuclear,0.0265427027564,0.0405138468524,2277282.5,24h,1.0,87,88
88,0.01,Paclitaxel,nuclear,0.242626309516,1.27657200777e-57,836810.0,24h,4.28928194612e-55,88,89
89,0.031623,Paclitaxel,nuclear,-5.71788937524,0.0,1047692.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,0.438023853056,2.44819847659e-77,181270.0,24h,8.22594688133e-75,90,91
91,0.0001,Paclitaxel,nuclear,0.0356432882561,3.46346858318e-09,28708586.5,48h,1.16372544395e-06,91,92
92,0.00032,Paclitaxel,nuclear,-0.0268399549108,1.73847762548e-08,32226930.0,48h,5.84128482161e-06,92,93
93,0.001,Paclitaxel,nuclear,-0.0856203829898,1.72465555452e-66,18099904.5,48h,5.79484266319e-64,93,94
94,0.0031623,Paclitaxel,nuclear,-0.0705315069594,1.47331520923e-23,7685596.5,48h,4.950339103e-21,94,95
95,0.01,Paclitaxel,nuclear,0.1863429457,8.51099824166e-31,2890104.5,48h,2.8596954092e-28,95,96
96,0.031623,Paclitaxel,nuclear,0.27002641006,1.14214502727e-24,763857.5,48h,3.83760729162e-22,96,97
97,0.1,Paclitaxel,nuclear,0.520680412102,2.35664921042e-35,218497.0,48h,7.91834134701e-33,97,98
98,0.0001,Paclitaxel,nuclear,0.0585373277851,4.09736043302e-161,266993797.0,72h,1.3767131055e-158,98,99
99,0.00032,Paclitaxel,nuclear,0.0373626622496,8.98982955262e-79,319260908.0,72h,3.02058272968e-76,99,100
100,0.001,Paclitaxel,nuclear,0.0118182496931,9.92653353954e-05,152884332.5,72h,0.0333531526929,100,101
101,0.0031623,Paclitaxel,nuclear,0.381164468014,9.8406676177e-70,5980802.0,72h,3.30646431955e-67,101,102
102,0.01,Paclitaxel,nuclear,-5.32656668312,1.30465557834e-32,10493203.0,72h,4.38364274322e-30,102,103
103,0.031623,Paclitaxel,nuclear,-6.50922974601,0.0,5373141.0,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-6.49309667426,0.0,1750526.0,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.00587328279989,0.120057894758,2937866.0,24h,1.0,105,106
106,0.031623,Palbociclib,nuclear,0.0993650889356,1.86094540504e-21,2917952.0,24h,6.25277656093e-19,106,107
107,0.1,Palbociclib,nuclear,-0.160396602148,7.22233328758e-58,1728331.0,24h,2.42670398463e-55,107,108
108,0.31623,Palbociclib,nuclear,-0.26323638931,7.03187618949e-161,1313223.5,24h,2.36271039967e-158,108,109
109,1.0,Palbociclib,nuclear,-0.363707252376,9.55440270847e-181,622652.0,24h,3.21027931005e-178,109,110
110,3.1623,Palbociclib,nuclear,-0.262187425862,1.01178466024e-138,1057494.0,24h,3.3995964584e-136,110,111
111,10.0,Palbociclib,nuclear,-0.370416760384,2.83646313649e-291,745183.0,24h,9.53051613861e-289,111,112
112,0.01,Palbociclib,nuclear,-0.0014983158005,0.0260544138258,36775167.0,48h,1.0,112,113
113,0.031623,Palbociclib,nuclear,0.0658688451721,3.45605206537e-45,30160844.0,48h,1.16123349396e-42,113,114
114,0.1,Palbociclib,nuclear,0.00716222752649,0.45463710556,28631574.5,48h,1.0,114,115
115,0.31623,Palbociclib,nuclear,-0.0756426469094,1.42646015118e-66,24301503.5,48h,4.79290610798e-64,115,116
116,1.0,Palbociclib,nuclear,-0.0329099621198,4.33570492906e-13,14184194.0,48h,1.45679685616e-10,116,117
117,3.1623,Palbociclib,nuclear,-0.274840464234,5.61487092376e-278,4861003.5,48h,1.88659663038e-275,117,118
118,10.0,Palbociclib,nuclear,-0.291702170651,0.0,4121025.5,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,0.0397185184801,1.55680253809e-67,242477714.0,72h,5.23085652798e-65,119,120
120,0.031623,Palbociclib,nuclear,0.0190459730719,1.19301202945e-36,341228439.5,72h,4.00852041896e-34,120,121
121,0.1,Palbociclib,nuclear,0.00852864808851,3.39977495398e-15,227482102.0,72h,1.14232438454e-12,121,122
122,0.31623,Palbociclib,nuclear,-0.0560368996134,2.23048261527e-54,184336361.0,72h,7.49442158732e-52,122,123
123,1.0,Palbociclib,nuclear,-0.0618927706093,2.36388119677e-55,127143258.0,72h,7.94264082114e-53,123,124
124,3.1623,Palbociclib,nuclear,-0.178149683947,3.30366478642e-271,68056748.5,72h,1.11003136824e-268,124,125
125,10.0,Palbociclib,nuclear,-0.122208858865,4.17939142131e-103,44837004.0,72h,1.40427551756e-100,125,126
126,0.0003,Trametinib,nuclear,0.00919837467079,0.451813771032,3090962.5,24h,1.0,126,127
127,0.001,Trametinib,nuclear,-0.034352524793,4.27553986592e-08,2797029.0,24h,1.43658139495e-05,127,128
128,0.0031623,Trametinib,nuclear,-0.0880091508654,5.43227020318e-27,2408948.0,24h,1.82524278827e-24,128,129
129,0.01,Trametinib,nuclear,-0.155205592743,2.72170228045e-62,1733710.5,24h,9.1449196623e-60,129,130
130,0.031623,Trametinib,nuclear,-0.244080084592,4.07659172022e-164,1251293.0,24h,1.36973481799e-161,130,131
131,0.1,Trametinib,nuclear,-0.204333546301,1.86211397958e-104,1252425.5,24h,6.25670297137e-102,131,132
132,0.31623,Trametinib,nuclear,-0.166887099719,7.81448826233e-86,1740527.5,24h,2.62566805614e-83,132,133
133,0.0003,Trametinib,nuclear,-0.117131569742,4.88167853004e-180,23677944.0,48h,1.64024398609e-177,133,134
134,0.001,Trametinib,nuclear,-0.0743016534523,8.95941615057e-61,20827073.5,48h,3.01036382659e-58,134,135
135,0.0031623,Trametinib,nuclear,0.109196000235,2.75699061295e-31,14401276.0,48h,9.26348845952e-29,135,136
136,0.01,Trametinib,nuclear,0.145013596191,6.87069159154e-35,7422104.0,48h,2.30855237476e-32,136,137
137,0.031623,Trametinib,nuclear,0.0619881541316,5.81309115707e-07,7330128.5,48h,0.000195319862878,137,138
138,0.1,Trametinib,nuclear,0.0942140748765,6.252426657e-15,8292097.0,48h,2.10081535675e-12,138,139
139,0.31623,Trametinib,nuclear,0.0600801946398,2.58767829405e-06,7136131.5,48h,0.000869459906802,139,140
140,0.0003,Trametinib,nuclear,-0.222237565498,0.0,163169327.0,72h,0.0,140,141
141,0.001,Trametinib,nuclear,-0.028953315597,1.69188760549e-21,208709394.0,72h,5.68474235446e-19,141,142
142,0.0031623,Trametinib,nuclear,0.277253657014,0.0,35803788.5,72h,0.0,142,143
143,0.01,Trametinib,nuclear,0.33634426687,0.0,19039881.0,72h,0.0,143,144
144,0.031623,Trametinib,nuclear,-6.46955235173,0.0,19540377.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,0.442841887381,2.0333563505e-292,8304371.0,72h,6.8320773377e-290,145,146
146,0.31623,Trametinib,nuclear,0.285548254631,6.84349240465e-194,16629246.5,72h,2.29941344796e-191,146,147
147,0.01,Vorinostat,nuclear,-0.00323059683874,0.30583792981,2879059.5,24h,1.0,147,148
148,0.031623,Vorinostat,nuclear,-0.0287107963699,0.000673402581977,3172872.5,24h,0.226263267544,148,149
149,0.1,Vorinostat,nuclear,0.0238754982339,0.0144483009229,2781917.5,24h,1.0,149,150
150,0.31623,Vorinostat,nuclear,-0.0807541179026,4.45564206415e-17,1902227.0,24h,1.49709573356e-14,150,151
151,1.0,Vorinostat,nuclear,-0.439636713009,9.89514628608e-304,766197.0,24h,3.32476915212e-301,151,152
152,3.1623,Vorinostat,nuclear,-0.304608478256,2.6233339011e-156,1073729.5,24h,8.81440190771e-154,152,153
153,10.0,Vorinostat,nuclear,-0.0925489924873,5.36647252662e-17,1417342.0,24h,1.80313476894e-14,153,154
154,0.01,Vorinostat,nuclear,0.0291600458114,4.17276352749e-11,33080189.5,48h,1.40204854524e-08,154,155
155,0.031623,Vorinostat,nuclear,0.0318070963946,1.22158848615e-09,34608049.0,48h,4.10453731345e-07,155,156
156,0.1,Vorinostat,nuclear,-0.0126440511876,3.24568570998e-09,31086614.5,48h,1.09055039855e-06,156,157
157,0.31623,Vorinostat,nuclear,-0.0430145446388,1.95283142191e-22,22472634.5,48h,6.56151357762e-20,157,158
158,1.0,Vorinostat,nuclear,-0.196216143273,1.23766619017e-202,9075196.0,48h,4.15855839898e-200,158,159
159,3.1623,Vorinostat,nuclear,-0.31698967295,2.13906746824e-233,2908625.0,48h,7.1872666933e-231,159,160
160,10.0,Vorinostat,nuclear,0.0820625151838,1.33311903096e-07,4362179.5,48h,4.47927994401e-05,160,161
161,0.01,Vorinostat,nuclear,0.00569702157668,0.0230334641104,317444900.5,72h,1.0,161,162
162,0.031623,Vorinostat,nuclear,0.0359498418235,1.63468328684e-67,306463852.5,72h,5.49253584379e-65,162,163
163,0.1,Vorinostat,nuclear,0.0480180689109,6.34014655228e-74,249720079.5,72h,2.13028924157e-71,163,164
164,0.31623,Vorinostat,nuclear,0.0351878524057,7.58612468595e-29,201463529.5,72h,2.54893789448e-26,164,165
165,1.0,Vorinostat,nuclear,-0.0603331548541,2.69834589382e-27,74254568.0,72h,9.06644220323e-25,165,166
166,3.1623,Vorinostat,nuclear,0.227191388162,1.43081815228e-59,11752279.0,72h,4.80754899165e-57,166,167
167,10.0,Vorinostat,nuclear,-6.51066531228,0.0,17768437.5,72h,0.0,167,168
