,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.037920499738,0.248185293951,3271289.0,24,1,0,1
1,0.031623,Alpelisib,nuclear,0.0447406280635,0.00417882383632,3016569.0,24,1,1,2
2,0.1,Alpelisib,nuclear,-0.176196761296,1.15550408114e-19,2497233.0,24,3.88E-17,2,3
3,0.31623,Alpelisib,nuclear,-0.0910579601357,5.76691046506e-05,2617124.5,24,1.94E-02,3,4
4,1.0,Alpelisib,nuclear,-0.184692497232,1.69406158103e-12,2226734.0,24,5.69E-10,4,5
5,3.1623,Alpelisib,nuclear,-0.51562898376,3.74376884702e-83,1273019.0,24,1.26E-80,5,6
6,10.0,Alpelisib,nuclear,-0.488370632924,1.00985512466e-86,1375728.0,24,3.39E-84,6,7
7,0.01,Alpelisib,nuclear,-0.396486234116,6.44197608825e-293,25073090.5,48,2.16E-290,7,8
8,0.031623,Alpelisib,nuclear,0.143480990278,8.95077885832e-41,31568279.5,48,3.01E-38,8,9
9,0.1,Alpelisib,nuclear,-0.446795012915,0.0,21611924.5,48,0.00E+00,9,10
10,0.31623,Alpelisib,nuclear,0.250578299175,2.26305633107e-104,21730637.0,48,7.60E-102,10,11
11,1.0,Alpelisib,nuclear,0.291202155573,4.80548023911e-120,15726628.5,48,1.61E-117,11,12
12,3.1623,Alpelisib,nuclear,0.31421055802,3.53940008821e-73,11974784.5,48,1.19E-70,12,13
13,10.0,Alpelisib,nuclear,-0.228902152,6.60121265188e-38,7677873.0,48,2.22E-35,13,14
14,0.01,Alpelisib,nuclear,-0.0444238830548,7.36561761299e-11,353523334.5,72,2.47E-08,14,15
15,0.031623,Alpelisib,nuclear,-0.259347836088,0.0,218543692.0,72,0.00E+00,15,16
16,0.1,Alpelisib,nuclear,-0.687671741637,0.0,126921639.0,72,0.00E+00,16,17
17,0.31623,Alpelisib,nuclear,-0.691208270146,0.0,113904333.5,72,0.00E+00,17,18
18,1.0,Alpelisib,nuclear,-0.114167489214,1.06589173312e-43,206739644.5,72,3.58E-41,18,19
19,3.1623,Alpelisib,nuclear,0.0221726519002,4.56760548231e-13,173994391.5,72,1.53E-10,19,20
20,10.0,Alpelisib,nuclear,0.167139737453,4.5362608915e-43,52471061.5,72,1.52E-40,20,21
21,0.01,Dasatinib,nuclear,0.054535654587,0.00146865516335,3608346.5,24,4.93E-01,0,1
22,0.031623,Dasatinib,nuclear,-4.21622660237,0.0,1252200.5,24,0.00E+00,1,2
23,0.1,Dasatinib,nuclear,0.132029251865,1.70338997916e-05,1573854.0,24,5.72E-03,2,3
24,0.31623,Dasatinib,nuclear,0.662575802778,1.1944495434e-85,884923.0,24,4.01E-83,3,4
25,1.0,Dasatinib,nuclear,0.67946916889,1.907825856e-31,532434.5,24,6.41E-29,4,5
26,3.1623,Dasatinib,nuclear,1.13111915538,6.18811524386e-100,334666.0,24,2.08E-97,5,6
27,10.0,Dasatinib,nuclear,0.700596149955,1.97187800054e-25,369629.0,24,6.63E-23,6,7
28,0.01,Dasatinib,nuclear,0.00332324068744,0.0996486951171,36956918.5,48,1,7,8
29,0.031623,Dasatinib,nuclear,-0.0083032300494,0.0094042931587,24881202.5,48,1,8,9
30,0.1,Dasatinib,nuclear,1.12015653567,0.0,2659196.5,48,0.00E+00,9,10
31,0.31623,Dasatinib,nuclear,0.350179513229,3.59495775182e-31,5795714.5,48,1.21E-28,10,11
32,1.0,Dasatinib,nuclear,1.31135436315,0.0,669192.5,48,0.00E+00,11,12
33,3.1623,Dasatinib,nuclear,1.88861730681,1.74314480956e-227,111784.0,48,5.86E-225,12,13
34,10.0,Dasatinib,nuclear,0.368105172475,9.65336587137e-07,552644.0,48,3.24E-04,13,14
35,0.01,Dasatinib,nuclear,-0.16361732355,5.4706803435e-70,190484100.5,72,1.84E-67,14,15
36,0.031623,Dasatinib,nuclear,0.436994085023,0.0,125482906.0,72,0.00E+00,15,16
37,0.1,Dasatinib,nuclear,1.36588999979,0.0,24857926.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,nuclear,1.43668646011,0.0,4981630.0,72,0.00E+00,17,18
39,1.0,Dasatinib,nuclear,1.16284029773,5.30448010155e-184,8098380.5,72,1.78E-181,18,19
40,3.1623,Dasatinib,nuclear,-3.34714240962,4.47508848281e-58,8240784.0,72,1.50E-55,19,20
41,10.0,Dasatinib,nuclear,-3.50472446866,0.0,1946878.0,72,0.00E+00,20,21
42,0.01,Etoposide,nuclear,0.0315326543533,0.00813449225047,3136730.0,24,1,0,1
43,0.031623,Etoposide,nuclear,0.151046974637,4.14844367231e-18,3168858.0,24,1.39E-15,1,2
44,0.1,Etoposide,nuclear,-0.0175476188056,0.211146286744,2648455.5,24,1,2,3
45,0.31623,Etoposide,nuclear,0.0587149221395,0.0159034964,2446286.5,24,1,3,4
46,1.0,Etoposide,nuclear,0.626191775542,1.2681690128e-106,713228.5,24,4.26E-104,4,5
47,3.1623,Etoposide,nuclear,0.333152197247,9.6864603902e-38,1061553.5,24,3.25E-35,5,6
48,10.0,Etoposide,nuclear,-0.40626745623,1.50778997418e-27,815031.0,24,5.07E-25,6,7
49,0.01,Etoposide,nuclear,0.102466969466,1.27634835083e-32,29961272.5,48,4.29E-30,7,8
50,0.031623,Etoposide,nuclear,0.159295112767,2.4997023679e-43,27440332.0,48,8.40E-41,8,9
51,0.1,Etoposide,nuclear,0.0160467323781,0.488870623154,21747841.0,48,1,9,10
52,0.31623,Etoposide,nuclear,0.125412242872,4.89749011902e-25,14393275.5,48,1.65E-22,10,11
53,1.0,Etoposide,nuclear,0.735160729173,6.53097205135e-133,2734619.0,48,2.19E-130,11,12
54,3.1623,Etoposide,nuclear,0.624502589307,6.14279255415e-109,2176550.0,48,2.06E-106,12,13
55,10.0,Etoposide,nuclear,0.249466347062,4.58641457743e-14,3149368.5,48,1.54E-11,13,14
56,0.01,Etoposide,nuclear,-0.110157368162,4.90489435564e-45,263782309.5,72,1.65E-42,14,15
57,0.031623,Etoposide,nuclear,0.100383478693,1.92077703039e-85,228675177.5,72,6.45E-83,15,16
58,0.1,Etoposide,nuclear,-0.462111128906,0.0,107784543.5,72,0.00E+00,16,17
59,0.31623,Etoposide,nuclear,-0.1474348127,9.88276653393e-16,75092294.5,72,3.32E-13,17,18
60,1.0,Etoposide,nuclear,0.801951740332,5.54766032295e-179,8771017.5,72,1.86E-176,18,19
61,3.1623,Etoposide,nuclear,0.517781639309,7.17026605684e-79,7412327.0,72,2.41E-76,19,20
62,10.0,Etoposide,nuclear,-3.40522211088,0.0,14595519.5,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,-0.0839244929196,9.7637236418e-05,3307938.5,24,3.28E-02,0,1
64,0.0032,Neratinib,nuclear,0.186043888088,9.16150713642e-33,3174887.5,24,3.08E-30,1,2
65,0.01,Neratinib,nuclear,-0.602442495824,6.88353009494e-125,1279707.0,24,2.31E-122,2,3
66,0.031623,Neratinib,nuclear,-0.474257071685,1.41605348854e-71,1411112.5,24,4.76E-69,3,4
67,0.1,Neratinib,nuclear,-0.419504476159,3.55751787944e-61,1661399.0,24,1.20E-58,4,5
68,0.31623,Neratinib,nuclear,-0.259299095646,2.12657642004e-29,1742193.0,24,7.15E-27,5,6
69,1.0,Neratinib,nuclear,-0.526272499365,7.76855138959e-86,1175322.5,24,2.61E-83,6,7
70,0.001,Neratinib,nuclear,0.457167028343,0.0,18332594.0,48,0.00E+00,7,8
71,0.0032,Neratinib,nuclear,-0.448344235126,0.0,24995583.0,48,0.00E+00,8,9
72,0.01,Neratinib,nuclear,-0.0739319957455,1.27076509585e-13,25474495.5,48,4.27E-11,9,10
73,0.031623,Neratinib,nuclear,-0.0560172845762,0.00235763819272,19212155.0,48,7.92E-01,10,11
74,0.1,Neratinib,nuclear,-0.114790360139,2.83853580334e-15,11406522.5,48,9.54E-13,11,12
75,0.31623,Neratinib,nuclear,0.351230713433,4.83047717027e-72,5232438.0,48,1.62E-69,12,13
76,1.0,Neratinib,nuclear,0.0219208600214,0.020343729427,6809305.5,48,1,13,14
77,0.001,Neratinib,nuclear,-0.0662835904361,2.64021679347e-24,310996394.0,72,8.87E-22,14,15
78,0.0032,Neratinib,nuclear,0.0484631570066,1.04734816404e-27,354974311.5,72,3.52E-25,15,16
79,0.01,Neratinib,nuclear,-0.0612050889843,2.00436046352e-09,272152829.5,72,6.73E-07,16,17
