,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.0600184440294,0.00124322826968,3132004.5,24,4.18E-01,0,1
1,0.031623,Alpelisib,nuclear,-0.068870426964,0.00251333265075,3006846.5,24,8.44E-01,1,2
2,0.1,Alpelisib,nuclear,0.00258587092259,0.32589699902,2975870.0,24,1,2,3
3,0.31623,Alpelisib,nuclear,-0.15956195926,7.74255721524e-15,2410268.5,24,2.60E-12,3,4
4,1.0,Alpelisib,nuclear,-0.181502241447,1.74313729755e-15,2179989.5,24,5.86E-13,4,5
5,3.1623,Alpelisib,nuclear,-0.424128119283,9.10002684657e-64,1387220.5,24,3.06E-61,5,6
6,10.0,Alpelisib,nuclear,-0.581725833989,4.88283863889e-148,1077395.5,24,1.64E-145,6,7
7,0.01,Alpelisib,nuclear,0.0639621257222,3.3005037465e-10,36368135.5,48,1.11E-07,7,8
8,0.031623,Alpelisib,nuclear,0.00485050001193,0.380889262553,36228872.5,48,1,8,9
9,0.1,Alpelisib,nuclear,0.022601935366,0.00101018918616,34321836.0,48,3.39E-01,9,10
10,0.31623,Alpelisib,nuclear,0.0434210650108,5.09082407472e-05,27235955.0,48,1.71E-02,10,11
11,1.0,Alpelisib,nuclear,0.328154286338,3.18860811295e-102,16215350.5,48,1.07E-99,11,12
12,3.1623,Alpelisib,nuclear,0.158231168505,4.63427143514e-22,13870359.5,48,1.56E-19,12,13
13,10.0,Alpelisib,nuclear,0.20146674627,1.76173515851e-26,8062707.0,48,5.92E-24,13,14
14,0.01,Alpelisib,nuclear,0.0949918003714,4.4533479717e-49,336977899.0,72,1.50E-46,14,15
15,0.031623,Alpelisib,nuclear,-0.0467334860672,2.6578345434e-15,276116675.5,72,8.93E-13,15,16
16,0.1,Alpelisib,nuclear,-0.0296846929479,1.89102362801e-05,256056463.0,72,6.35E-03,16,17
17,0.31623,Alpelisib,nuclear,-0.0292858689311,1.9563667248e-06,245743518.0,72,6.57E-04,17,18
18,1.0,Alpelisib,nuclear,0.0347630466254,0.000141626222346,222120116.0,72,4.76E-02,18,19
19,3.1623,Alpelisib,nuclear,0.162666083843,1.53437338326e-88,156920946.0,72,5.16E-86,19,20
20,10.0,Alpelisib,nuclear,0.218515506216,1.79568024757e-63,50171061.5,72,6.03E-61,20,21
21,0.01,Dasatinib,nuclear,-0.0882883413245,7.54742673335e-10,3410133.0,24,2.54E-07,0,1
22,0.031623,Dasatinib,nuclear,-0.748833267427,3.1698759304e-153,2470610.5,24,1.07E-150,1,2
23,0.1,Dasatinib,nuclear,0.104961600948,1.810681144e-09,1501895.5,24,6.08E-07,2,3
24,0.31623,Dasatinib,nuclear,0.167891180273,2.28672187233e-15,1354071.5,24,7.68E-13,3,4
25,1.0,Dasatinib,nuclear,0.34406842091,2.43868313862e-23,580346.5,24,8.19E-21,4,5
26,3.1623,Dasatinib,nuclear,-0.165391660807,6.14093537323e-05,848454.0,24,2.06E-02,5,6
27,10.0,Dasatinib,nuclear,0.0579342412426,0.0133685137447,559301.5,24,1,6,7
28,0.01,Dasatinib,nuclear,0.0153110629183,0.388362525216,37321394.5,48,1,7,8
29,0.031623,Dasatinib,nuclear,0.221583693705,3.6866861225e-63,20693293.5,48,1.24E-60,8,9
30,0.1,Dasatinib,nuclear,0.656667501173,4.02998190763e-308,6139687.0,48,1.35E-305,9,10
31,0.31623,Dasatinib,nuclear,0.599099059599,1.36889643697e-148,3650726.0,48,4.60E-146,10,11
32,1.0,Dasatinib,nuclear,0.893786758248,9.64956739364e-199,1989560.5,48,3.24E-196,11,12
33,3.1623,Dasatinib,nuclear,0.725452576281,3.6778989984e-94,1225645.0,48,1.24E-91,12,13
34,10.0,Dasatinib,nuclear,0.126170784674,0.00552636257874,656531.5,48,1,13,14
35,0.01,Dasatinib,nuclear,0.07466624496,2.37551153991e-24,201534935.0,72,7.98E-22,14,15
36,0.031623,Dasatinib,nuclear,0.272134135277,0.0,169752856.5,72,0.00E+00,15,16
37,0.1,Dasatinib,nuclear,0.862091872415,0.0,40964163.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,nuclear,1.43792843524,0.0,7975447.0,72,0.00E+00,17,18
39,1.0,Dasatinib,nuclear,1.33791116806,1.83503509843e-252,5999806.0,72,6.17E-250,18,19
40,3.1623,Dasatinib,nuclear,-0.323367329943,5.87092785255e-11,11542979.5,72,1.97E-08,19,20
41,10.0,Dasatinib,nuclear,-0.328385204286,1.39674684561e-52,10651118.0,72,4.69E-50,20,21
42,0.01,Etoposide,nuclear,-0.0428971434731,0.0127832934184,3146773.0,24,1,0,1
43,0.031623,Etoposide,nuclear,-0.10251852928,1.07031246264e-11,3289854.0,24,3.60E-09,1,2
44,0.1,Etoposide,nuclear,0.164089676704,7.46396600477e-12,2336217.0,24,2.51E-09,2,3
45,0.31623,Etoposide,nuclear,0.161423013679,3.16600854028e-16,2143812.0,24,1.06E-13,3,4
46,1.0,Etoposide,nuclear,0.27364574718,9.01159845923e-29,1129765.0,24,3.03E-26,4,5
47,3.1623,Etoposide,nuclear,0.259725846312,2.89827991038e-24,1164954.5,24,9.74E-22,5,6
48,10.0,Etoposide,nuclear,0.152998129929,1.28897075139e-05,1032421.0,24,4.33E-03,6,7
49,0.01,Etoposide,nuclear,0.0803014875144,2.39124512312e-14,31441060.5,48,8.03E-12,7,8
50,0.031623,Etoposide,nuclear,0.088301461962,5.21912987612e-13,29639993.0,48,1.75E-10,8,9
51,0.1,Etoposide,nuclear,0.783893416551,0.0,10690097.5,48,0.00E+00,9,10
52,0.31623,Etoposide,nuclear,0.56875933347,3.20351348248e-196,9899558.5,48,1.08E-193,10,11
53,1.0,Etoposide,nuclear,0.581503799234,3.94716328825e-63,3763074.0,48,1.33E-60,11,12
54,3.1623,Etoposide,nuclear,0.460846016806,2.18713541782e-39,3245427.0,48,7.35E-37,12,13
55,10.0,Etoposide,nuclear,0.641930231004,4.0922454705e-57,2249435.5,48,1.37E-54,13,14
56,0.01,Etoposide,nuclear,0.0170121043615,0.00392968774634,283487709.0,72,1,14,15
57,0.031623,Etoposide,nuclear,0.0110709654557,0.0539072941117,257989188.5,72,1,15,16
58,0.1,Etoposide,nuclear,0.107505594902,3.34352608628e-32,161633712.5,72,1.12E-29,16,17
59,0.31623,Etoposide,nuclear,0.36922373797,1.78568611799e-160,58685210.0,72,6.00E-158,17,18
60,1.0,Etoposide,nuclear,0.766449712438,3.59394508658e-117,11123238.5,72,1.21E-114,18,19
61,3.1623,Etoposide,nuclear,0.705446455577,1.45840537254e-73,7641493.0,72,4.90E-71,19,20
62,10.0,Etoposide,nuclear,-0.366679957513,3.31005803293e-117,41360070.5,72,1.11E-114,20,21
63,0.001,Neratinib,nuclear,-0.226488095811,7.24728092222e-33,2803559.0,24,2.44E-30,0,1
64,0.0032,Neratinib,nuclear,-0.048128648149,0.00121923511886,3760013.5,24,4.10E-01,1,2
65,0.01,Neratinib,nuclear,-0.184566985676,2.12087855649e-17,2044695.0,24,7.13E-15,2,3
66,0.031623,Neratinib,nuclear,-0.575060986298,4.89109057139e-149,1025822.5,24,1.64E-146,3,4
67,0.1,Neratinib,nuclear,-0.639460136376,7.93652707293e-204,960187.5,24,2.67E-201,4,5
68,0.31623,Neratinib,nuclear,-0.927145522303,0.0,288737.5,24,0.00E+00,5,6
69,1.0,Neratinib,nuclear,-0.779075718499,2.453975443e-284,437104.5,24,8.25E-282,6,7
70,0.001,Neratinib,nuclear,0.121654144368,1.04617399659e-22,28828250.5,48,3.52E-20,7,8
