,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.0274166273883,0.00338998742058,3150866.0,24h,1.0,0,1
1,0.031623,Alpelisib,nuclear,0.0582990125024,1.04732165209e-14,2726867.5,24h,3.51900075104e-12,1,2
2,0.1,Alpelisib,nuclear,-0.0421635113611,0.000140170296418,2797683.5,24h,0.0470972195966,2,3
3,0.31623,Alpelisib,nuclear,0.0572426907271,5.9639191795e-10,2496858.5,24h,2.00387684431e-07,3,4
4,1.0,Alpelisib,nuclear,0.118532220243,1.09024258672e-22,2084562.0,24h,3.66321509139e-20,4,5
5,3.1623,Alpelisib,nuclear,0.0694300490316,8.90555289316e-08,1924385.0,24h,2.9922657721e-05,5,6
6,10.0,Alpelisib,nuclear,-0.207600326244,2.43776208989e-83,1394950.0,24h,8.19088062202e-81,6,7
7,0.01,Alpelisib,nuclear,0.0191689565988,0.00977358247442,37795815.0,48h,1.0,7,8
8,0.031623,Alpelisib,nuclear,0.0423019086539,1.12606246498e-20,33025440.0,48h,3.78356988233e-18,8,9
9,0.1,Alpelisib,nuclear,0.00153970435875,0.248858297318,35171170.5,48h,1.0,9,10
10,0.31623,Alpelisib,nuclear,0.0372466414153,2.93239251856e-11,26411917.0,48h,9.85283886236e-09,10,11
11,1.0,Alpelisib,nuclear,0.0537394774034,2.60839161158e-13,20006695.5,48h,8.7641958149e-11,11,12
12,3.1623,Alpelisib,nuclear,0.0542079760651,2.97938131257e-09,14713249.0,48h,1.00107212102e-06,12,13
13,10.0,Alpelisib,nuclear,-0.0121885972281,4.92874627238e-06,9125255.5,48h,0.00165605874752,13,14
14,0.01,Alpelisib,nuclear,0.0203877426812,1.32350460295e-35,341537655.5,72h,4.44697546591e-33,14,15
15,0.031623,Alpelisib,nuclear,-0.0019270239527,0.148788217665,287896716.5,72h,1.0,15,16
16,0.1,Alpelisib,nuclear,0.0260582635005,8.97465118317e-19,248424824.0,72h,3.01548279754e-16,16,17
17,0.31623,Alpelisib,nuclear,0.0276247792974,1.36631162193e-26,236119339.5,72h,4.59080704968e-24,17,18
18,1.0,Alpelisib,nuclear,-0.0113137089424,0.00105499515828,222959709.0,72h,0.354478373183,18,19
19,3.1623,Alpelisib,nuclear,-0.00452198084269,0.0635139906062,181503622.0,72h,1.0,19,20
20,10.0,Alpelisib,nuclear,0.0884895620577,3.95652259319e-44,52339234.5,72h,1.32939159131e-41,20,21
21,0.01,Dasatinib,nuclear,0.0446945501822,1.66240242268e-10,3394667.0,24h,5.5856721402e-08,21,22
22,0.031623,Dasatinib,nuclear,-0.253605441354,3.37029422228e-105,2791096.5,24h,1.13241885869e-102,22,23
23,0.1,Dasatinib,nuclear,0.407166195612,7.87951129549e-189,543716.0,24h,2.64751579528e-186,23,24
24,0.31623,Dasatinib,nuclear,0.434320504617,3.86816406984e-182,518162.5,24h,1.29970312747e-179,24,25
25,1.0,Dasatinib,nuclear,0.640827188511,4.45490991363e-161,103725.0,24h,1.49684973098e-158,25,26
26,3.1623,Dasatinib,nuclear,0.582352437082,3.15438915681e-157,171732.0,24h,1.05987475669e-154,26,27
27,10.0,Dasatinib,nuclear,0.717194509069,4.05521906187e-125,57240.0,24h,1.36255360479e-122,27,28
28,0.01,Dasatinib,nuclear,0.0804229461792,1.07973275989e-77,30637518.5,48h,3.62790207323e-75,28,29
29,0.031623,Dasatinib,nuclear,0.257073406813,0.0,12935749.0,48h,0.0,29,30
30,0.1,Dasatinib,nuclear,0.426505853537,0.0,3800208.5,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,0.608366913724,0.0,1159055.5,48h,0.0,31,32
32,1.0,Dasatinib,nuclear,0.720048352997,0.0,528911.0,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,0.860498409563,7.94175588483e-213,213861.5,48h,2.6684299773e-210,33,34
34,10.0,Dasatinib,nuclear,0.856941008605,3.53826830006e-50,80448.0,48h,1.18885814882e-47,34,35
35,0.01,Dasatinib,nuclear,0.101552259942,7.59309780628e-288,163202443.0,72h,2.55128086291e-285,35,36
36,0.031623,Dasatinib,nuclear,0.0814835774662,5.69872499038e-237,178097171.5,72h,1.91477159677e-234,36,37
37,0.1,Dasatinib,nuclear,0.20151135696,2.22802535763e-100,74358503.0,72h,7.48616520165e-98,37,38
38,0.31623,Dasatinib,nuclear,0.556924674037,0.0,5972467.5,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.603970560169,5.43306436014e-213,7168502.5,72h,1.82550962501e-210,39,40
40,3.1623,Dasatinib,nuclear,-6.42368864909,1.27269223451e-130,5390991.0,72h,4.27624590794e-128,40,41
41,10.0,Dasatinib,nuclear,-6.46955491343,0.0,1646206.0,72h,0.0,41,42
42,0.01,Etoposide,nuclear,0.0491138959239,1.73603387803e-06,3004595.0,24h,0.000583307383018,42,43
