,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.021535734875,0.238810330208,3269511.5,24h,1.0,0,1
1,0.031623,Alpelisib,nuclear,0.0433046999561,0.00835913134708,3030710.0,24h,1.0,1,2
2,0.1,Alpelisib,nuclear,0.0025576927698,0.269123045655,2966674.0,24h,1.0,2,3
3,0.31623,Alpelisib,nuclear,0.0214410309802,0.179361954196,2775904.0,24h,1.0,3,4
4,1.0,Alpelisib,nuclear,-0.126866212008,1.85403617817e-06,2346398.5,24h,0.000622956155865,4,5
5,3.1623,Alpelisib,nuclear,-0.153031041766,1.38713834365e-07,1928214.5,24h,4.66078483467e-05,5,6
6,10.0,Alpelisib,nuclear,0.00161551341154,0.237679561584,2292140.0,24h,1.0,6,7
7,0.01,Alpelisib,nuclear,0.249055001252,7.10803282797e-90,31203772.5,48h,2.3882990302e-87,7,8
8,0.031623,Alpelisib,nuclear,0.188473789613,1.22116776602e-55,30726695.0,48h,4.10312369381e-53,8,9
9,0.1,Alpelisib,nuclear,0.127781830811,1.40229840454e-25,31747875.5,48h,4.71172263926e-23,9,10
10,0.31623,Alpelisib,nuclear,0.203230191655,2.01936927436e-47,23974733.5,48h,6.78508076186e-45,10,11
11,1.0,Alpelisib,nuclear,0.321865630373,8.08513891913e-94,16460871.0,48h,2.71660667683e-91,11,12
12,3.1623,Alpelisib,nuclear,0.033158370824,0.0204700741297,15557691.5,48h,1.0,12,13
13,10.0,Alpelisib,nuclear,0.211302800903,6.72046817359e-19,8369941.5,48h,2.25807730633e-16,13,14
14,0.01,Alpelisib,nuclear,-0.618475067499,5.96164043246e-284,294339510.5,72h,2.00311118531e-281,14,15
15,0.031623,Alpelisib,nuclear,-0.479199272694,9.63778908098e-170,241481404.5,72h,3.23829713121e-167,15,16
16,0.1,Alpelisib,nuclear,0.462380640384,0.0,165123105.5,72h,0.0,16,17
17,0.31623,Alpelisib,nuclear,0.372600214682,0.0,174135303.0,72h,0.0,17,18
18,1.0,Alpelisib,nuclear,0.0793116076411,1.2898143748e-27,211250474.5,72h,4.33377629933e-25,18,19
19,3.1623,Alpelisib,nuclear,-0.573135539181,1.27202827759e-214,141771942.5,72h,4.27401501269e-212,19,20
20,10.0,Alpelisib,nuclear,-0.947503945102,2.13099478298e-144,43588742.5,72h,7.16014247081e-142,20,21
