,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.212632008993,1.03848326335e-14,2857520.0,24,3.49E-12,0,1
1,0.031623,Alpelisib,nuclear,0.0220486096817,0.0191255562727,3049263.5,24,1,1,2
2,0.1,Alpelisib,nuclear,-0.32284769231,9.7423986039e-43,2236514.5,24,3.27E-40,2,3
3,0.31623,Alpelisib,nuclear,-0.170005908226,1.39697827356e-11,2465739.0,24,4.69E-09,3,4
4,1.0,Alpelisib,nuclear,0.023908900823,0.379999343227,2568016.5,24,1,4,5
5,3.1623,Alpelisib,nuclear,-0.42830653195,3.54823314279e-81,1283990.5,24,1.19E-78,5,6
6,10.0,Alpelisib,nuclear,-0.684301091652,1.09866381951e-254,682505.0,24,3.69E-252,6,7
7,0.01,Alpelisib,nuclear,-0.102645058547,7.24412617459e-18,35492370.0,48,2.43E-15,7,8
8,0.031623,Alpelisib,nuclear,0.312331298791,7.9387440773e-87,29277992.5,48,2.67E-84,8,9
9,0.1,Alpelisib,nuclear,-0.142566927768,3.76467760276e-28,31553824.0,48,1.26E-25,9,10
10,0.31623,Alpelisib,nuclear,0.394831814531,6.38610508579e-107,21647412.0,48,2.15E-104,10,11
11,1.0,Alpelisib,nuclear,0.834102153089,5.78171355786e-287,12281872.5,48,1.94E-284,11,12
12,3.1623,Alpelisib,nuclear,-0.433889755695,1.14005807519e-153,10111990.0,48,3.83E-151,12,13
13,10.0,Alpelisib,nuclear,-0.536374024152,3.09398523926e-168,5125908.5,48,1.04E-165,13,14
14,0.01,Alpelisib,nuclear,0.289294986232,5.24643542507e-103,323292897.0,72,1.76E-100,14,15
15,0.031623,Alpelisib,nuclear,0.673519116673,0.0,216325617.5,72,0.00E+00,15,16
16,0.1,Alpelisib,nuclear,-0.882957105887,0.0,134128786.0,72,0.00E+00,16,17
17,0.31623,Alpelisib,nuclear,-0.791022317263,0.0,151088952.5,72,0.00E+00,17,18
18,1.0,Alpelisib,nuclear,-0.29057448014,1.02683480441e-93,196635600.0,72,3.45E-91,18,19
19,3.1623,Alpelisib,nuclear,-0.402639657341,4.40762312446e-164,147082799.0,72,1.48E-161,19,20
20,10.0,Alpelisib,nuclear,-0.685538982492,4.02435525839e-168,42051002.5,72,1.35E-165,20,21
21,0.01,Dasatinib,nuclear,0.0848168897483,0.0594103113004,3699698.0,24,1,0,1
22,0.031623,Dasatinib,nuclear,-0.69426197851,0.0,1615373.0,24,0.00E+00,1,2
23,0.1,Dasatinib,nuclear,0.562635676345,1.57202698456e-42,1185697.5,24,5.28E-40,2,3
24,0.31623,Dasatinib,nuclear,0.00468341981329,0.024325469134,1588510.5,24,1,3,4
25,1.0,Dasatinib,nuclear,0.33551657254,9.17571279166e-14,650551.0,24,3.08E-11,4,5
26,3.1623,Dasatinib,nuclear,-0.38897253658,5.91949383569e-29,633289.5,24,1.99E-26,5,6
27,10.0,Dasatinib,nuclear,-0.576863323246,8.26607036371e-67,209515.0,24,2.78E-64,6,7
28,0.01,Dasatinib,nuclear,0.98196212785,0.0,19458906.5,48,0.00E+00,7,8
29,0.031623,Dasatinib,nuclear,-0.537953158369,0.0,11515380.0,48,0.00E+00,8,9
30,0.1,Dasatinib,nuclear,0.319961632404,4.95270435385e-49,10869050.5,48,1.66E-46,9,10
31,0.31623,Dasatinib,nuclear,-0.401183033961,1.39350304394e-62,5034683.0,48,4.68E-60,10,11
32,1.0,Dasatinib,nuclear,-0.183977158926,0.00309432959769,5597700.5,48,1,11,12
33,3.1623,Dasatinib,nuclear,-0.315934788551,8.67932205144e-12,2550160.5,48,2.92E-09,12,13
34,10.0,Dasatinib,nuclear,-0.585793140251,1.49121927185e-28,259553.5,48,5.01E-26,13,14
35,0.01,Dasatinib,nuclear,-0.718879045347,0.0,144315954.5,72,0.00E+00,14,15
36,0.031623,Dasatinib,nuclear,0.427893161548,6.98465545322e-156,187581461.0,72,2.35E-153,15,16
37,0.1,Dasatinib,nuclear,0.944265992069,2.6281409509e-305,59422372.0,72,8.83E-303,16,17
38,0.31623,Dasatinib,nuclear,0.0310234207061,0.0101595975297,33927233.0,72,1,17,18
39,1.0,Dasatinib,nuclear,-0.641926347428,5.3785275484e-40,14678322.5,72,1.81E-37,18,19
40,3.1623,Dasatinib,nuclear,-1.04459020736,2.97791447723e-165,4328427.0,72,1.00E-162,19,20
41,10.0,Dasatinib,nuclear,-1.06880437197,5.44179386911e-199,5058682.5,72,1.83E-196,20,21
42,0.01,Etoposide,nuclear,0.679063897245,6.16527169947e-98,2040442.0,24,2.07E-95,0,1
43,0.031623,Etoposide,nuclear,0.000289222547977,0.00572355516131,3555335.5,24,1,1,2
44,0.1,Etoposide,nuclear,0.75414355101,2.2130313915e-115,1493260.0,24,7.44E-113,2,3
45,0.31623,Etoposide,nuclear,-0.0379926324911,0.0534116210219,2473507.0,24,1,3,4
46,1.0,Etoposide,nuclear,0.622278876477,1.20092658042e-56,947181.5,24,4.04E-54,4,5
47,3.1623,Etoposide,nuclear,-0.260770284187,2.58234385115e-17,1230734.5,24,8.68E-15,5,6
48,10.0,Etoposide,nuclear,-0.665532374599,5.75591576923e-126,386046.0,24,1.93E-123,6,7
49,0.01,Etoposide,nuclear,0.788060607736,0.0,18715814.0,48,0.00E+00,7,8
50,0.031623,Etoposide,nuclear,0.534738277967,1.48894122862e-216,21586169.0,48,5.00E-214,8,9
51,0.1,Etoposide,nuclear,-0.038183654464,0.000431133816796,20870625.0,48,1.45E-01,9,10
52,0.31623,Etoposide,nuclear,-0.196465228158,3.35755166402e-28,14237130.5,48,1.13E-25,10,11
53,1.0,Etoposide,nuclear,-0.00803212327306,0.37866868414,5935288.5,48,1,11,12
54,3.1623,Etoposide,nuclear,-0.490337225874,3.22743012047e-71,2688047.0,48,1.08E-68,12,13
55,10.0,Etoposide,nuclear,-0.609440405978,1.70282257076e-137,1283788.0,48,5.72E-135,13,14
56,0.01,Etoposide,nuclear,0.0248641149516,0.0732432952039,285576944.5,72,1,14,15
57,0.031623,Etoposide,nuclear,0.522972616763,1.72685070064e-223,208520579.5,72,5.80E-221,15,16
58,0.1,Etoposide,nuclear,-0.451923179944,3.30769244789e-160,141733567.0,72,1.11E-157,16,17
59,0.31623,Etoposide,nuclear,-0.735038739047,5.56756737396e-289,50627706.5,72,1.87E-286,17,18
60,1.0,Etoposide,nuclear,-0.228400522024,2.13220652857e-05,19171123.0,72,7.16E-03,18,19
61,3.1623,Etoposide,nuclear,-0.587579800679,1.49188731778e-20,10721636.0,72,5.01E-18,19,20
62,10.0,Etoposide,nuclear,-1.07772814322,0.0,18290277.0,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,0.136168339583,1.46669464429e-07,3221219.5,24,4.93E-05,0,1
64,0.0032,Neratinib,nuclear,0.634161196492,7.49444158104e-80,2709699.0,24,2.52E-77,1,2
65,0.01,Neratinib,nuclear,0.106589503468,1.53727529144e-05,2256122.0,24,5.17E-03,2,3
66,0.031623,Neratinib,nuclear,-0.338456773373,2.63921840614e-48,1567369.5,24,8.87E-46,3,4
67,0.1,Neratinib,nuclear,-0.730211225697,0.0,529134.0,24,0.00E+00,4,5
68,0.31623,Neratinib,nuclear,-0.712401465184,9.25825496856e-296,525202.0,24,3.11E-293,5,6
69,1.0,Neratinib,nuclear,-0.743949327436,9.89058338182e-300,393462.0,24,3.32E-297,6,7
70,0.001,Neratinib,nuclear,0.257395658205,9.26574837399e-65,26430705.0,48,3.11E-62,7,8
71,0.0032,Neratinib,nuclear,0.582520375695,2.93845327425e-279,29423583.0,48,9.87E-277,8,9
72,0.01,Neratinib,nuclear,1.12151644494,0.0,11369063.0,48,0.00E+00,9,10
73,0.031623,Neratinib,nuclear,-0.151966538714,1.06937786482e-11,18234248.0,48,3.59E-09,10,11
74,0.1,Neratinib,nuclear,-0.61155106071,0.0,4203995.0,48,0.00E+00,11,12
75,0.31623,Neratinib,nuclear,-0.573421143508,3.59500255968e-249,2801992.5,48,1.21E-246,12,13
76,1.0,Neratinib,nuclear,-0.608837239305,2.50056884061e-257,2147181.0,48,8.40E-255,13,14
77,0.001,Neratinib,nuclear,0.305241081246,2.05777368371e-109,288295001.0,72,6.91E-107,14,15
78,0.0032,Neratinib,nuclear,0.207579562755,1.55873941538e-63,342879523.0,72,5.24E-61,15,16
79,0.01,Neratinib,nuclear,0.964105778024,0.0,179156206.5,72,0.00E+00,16,17
80,0.031623,Neratinib,nuclear,0.197352380229,1.17642437152e-17,176989914.0,72,3.95E-15,17,18
81,0.1,Neratinib,nuclear,-0.49614991217,6.12066902588e-90,73259580.0,72,2.06E-87,18,19
82,0.31623,Neratinib,nuclear,-0.924991847928,4.10257938438e-272,11512908.5,72,1.38E-269,19,20
83,1.0,Neratinib,nuclear,-1.02500977941,3.62844499228e-155,4269199.5,72,1.22E-152,20,21
84,0.0001,Paclitaxel,nuclear,0.350266096876,8.32703292115e-39,2516795.5,24,2.80E-36,0,1
85,0.00032,Paclitaxel,nuclear,-0.0987389176467,0.000188405950757,2899821.5,24,6.33E-02,1,2
86,0.001,Paclitaxel,nuclear,-0.361271691199,5.57506756125e-44,2042149.0,24,1.87E-41,2,3
87,0.0031623,Paclitaxel,nuclear,-0.0759137131209,0.000801752145206,2208613.5,24,2.69E-01,3,4
88,0.01,Paclitaxel,nuclear,0.480085230645,1.46659561783e-23,1057044.5,24,4.93E-21,4,5
89,0.031623,Paclitaxel,nuclear,-0.78049561858,0.0,923565.5,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,-0.338232282934,2.07788375094e-10,469796.0,24,6.98E-08,6,7
91,0.0001,Paclitaxel,nuclear,0.584137664142,1.10679084552e-243,19814593.5,48,3.72E-241,7,8
92,0.00032,Paclitaxel,nuclear,-0.228048106764,2.97430586763e-58,28594873.5,48,9.99E-56,8,9
93,0.001,Paclitaxel,nuclear,-0.373047351943,8.07738494484e-121,16421456.0,48,2.71E-118,9,10
94,0.0031623,Paclitaxel,nuclear,-0.00212105672905,0.0116450278612,8968188.5,48,1,10,11
95,0.01,Paclitaxel,nuclear,0.120114160027,1.12767290678e-07,3580134.5,48,3.79E-05,11,12
96,0.031623,Paclitaxel,nuclear,-0.270864225864,0.000954706505341,1211467.0,48,3.21E-01,12,13
97,0.1,Paclitaxel,nuclear,-0.229542061639,0.24154935182,775647.0,48,1,13,14
98,0.0001,Paclitaxel,nuclear,0.477962481631,1.7061421883e-208,260088684.0,72,5.73E-206,14,15
99,0.00032,Paclitaxel,nuclear,0.33938566818,5.84807196599e-134,307757772.0,72,1.96E-131,15,16
100,0.001,Paclitaxel,nuclear,0.847059152516,0.0,107204738.0,72,0.00E+00,16,17
101,0.0031623,Paclitaxel,nuclear,0.251374288207,2.15131176885e-06,10084803.0,72,7.23E-04,17,18
102,0.01,Paclitaxel,nuclear,-0.995811792069,3.12893443334e-131,6032067.5,72,1.05E-128,18,19
103,0.031623,Paclitaxel,nuclear,-1.05379340681,2.62291813555e-232,8643122.0,72,8.81E-230,19,20
104,0.1,Paclitaxel,nuclear,-1.06694199715,1.17363679988e-276,6203808.0,72,3.94E-274,20,21
105,0.01,Palbociclib,nuclear,-0.477568597426,3.37255237171e-109,1761426.5,24,1.13E-106,0,1
106,0.031623,Palbociclib,nuclear,0.213393936694,1.54892651743e-18,2962913.5,24,5.20E-16,1,2
107,0.1,Palbociclib,nuclear,0.146451109257,5.27175940496e-10,2230607.5,24,1.77E-07,2,3
108,0.31623,Palbociclib,nuclear,-0.00478199888664,0.357626860179,2729739.5,24,1,3,4
109,1.0,Palbociclib,nuclear,-0.419661470641,1.07531863245e-54,1174309.5,24,3.61E-52,4,5
110,3.1623,Palbociclib,nuclear,0.288632870287,9.13574973421e-22,1790782.5,24,3.07E-19,5,6
111,10.0,Palbociclib,nuclear,-0.0287690646364,0.121237532238,2576478.0,24,1,6,7
112,0.01,Palbociclib,nuclear,-0.230829660485,4.52447831121e-87,30280484.5,48,1.52E-84,7,8
113,0.031623,Palbociclib,nuclear,0.0822987070342,1.52736133031e-07,33294672.5,48,5.13E-05,8,9
114,0.1,Palbociclib,nuclear,0.394117044922,3.1186541933e-118,21484039.5,48,1.05E-115,9,10
115,0.31623,Palbociclib,nuclear,0.281722597735,1.22053054471e-61,24515018.5,48,4.10E-59,10,11
116,1.0,Palbociclib,nuclear,-0.352916926691,5.64768988342e-97,11141279.5,48,1.90E-94,11,12
117,3.1623,Palbociclib,nuclear,1.36782059507,0.0,4089084.0,48,0.00E+00,12,13
118,10.0,Palbociclib,nuclear,1.38292830463,0.0,3805894.0,48,0.00E+00,13,14
119,0.01,Palbociclib,nuclear,-0.252554345504,5.12061145779e-75,240864028.0,72,1.72E-72,14,15
120,0.031623,Palbociclib,nuclear,0.396670428604,1.36393986973e-188,307859711.0,72,4.58E-186,15,16
121,0.1,Palbociclib,nuclear,0.793935007735,0.0,167441073.5,72,0.00E+00,16,17
122,0.31623,Palbociclib,nuclear,0.392588402145,3.78870678604e-102,175846324.5,72,1.27E-99,17,18
123,1.0,Palbociclib,nuclear,0.618497945033,1.51061038717e-209,109231828.0,72,5.08E-207,18,19
124,3.1623,Palbociclib,nuclear,0.575309909601,8.16520742701e-148,77077681.5,72,2.74E-145,19,20
125,10.0,Palbociclib,nuclear,-0.524365323108,1.7497251182e-103,44807304.5,72,5.88E-101,20,21
126,0.0003,Trametinib,nuclear,-0.221553549414,8.5518413328e-23,2540966.0,24,2.87E-20,0,1
127,0.001,Trametinib,nuclear,-0.189566833004,1.70630117729e-16,2636913.0,24,5.73E-14,1,2
128,0.0031623,Trametinib,nuclear,-0.567198857106,7.06899957338e-156,1518310.0,24,2.38E-153,2,3
129,0.01,Trametinib,nuclear,-0.660630218324,3.02348895763e-215,980629.5,24,1.02E-212,3,4
130,0.031623,Trametinib,nuclear,-0.765043388815,0.0,569610.0,24,0.00E+00,4,5
131,0.1,Trametinib,nuclear,-0.753612566612,0.0,471493.5,24,0.00E+00,5,6
132,0.31623,Trametinib,nuclear,-0.731998645807,0.0,714466.5,24,0.00E+00,6,7
133,0.0003,Trametinib,nuclear,-0.472139164023,0.0,20403592.5,48,0.00E+00,7,8
134,0.001,Trametinib,nuclear,-0.116872437379,1.01433273597e-11,23653724.5,48,3.41E-09,8,9
135,0.0031623,Trametinib,nuclear,-0.377528131733,4.5549119306e-62,13239697.5,48,1.53E-59,9,10
136,0.01,Trametinib,nuclear,-0.602175776681,1.70655524498e-307,3171833.5,48,5.73E-305,10,11
137,0.031623,Trametinib,nuclear,-0.630084887116,1.56281810501e-297,2374313.5,48,5.25E-295,11,12
138,0.1,Trametinib,nuclear,-0.616867928308,0.0,2893858.0,48,0.00E+00,12,13
139,0.31623,Trametinib,nuclear,-0.607843770532,4.0049077574e-261,2573958.5,48,1.35E-258,13,14
140,0.0003,Trametinib,nuclear,0.652654158991,0.0,211133795.5,72,0.00E+00,14,15
141,0.001,Trametinib,nuclear,-0.0893132763788,2.75920731627e-08,214702402.0,72,9.27E-06,15,16
142,0.0031623,Trametinib,nuclear,-0.553138314443,2.78871720454e-93,56153418.0,72,9.37E-91,16,17
143,0.01,Trametinib,nuclear,-0.888830632651,3.9572303356e-278,22223804.5,72,1.33E-275,17,18
144,0.031623,Trametinib,nuclear,-1.04134338314,0.0,17687757.5,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,-0.871107313557,3.80921119134e-206,11092096.0,72,1.28E-203,19,20
146,0.31623,Trametinib,nuclear,-0.978390730447,0.0,11317539.0,72,0.00E+00,20,21
147,0.01,Vorinostat,nuclear,-0.466228548534,7.83593791992e-110,1684966.0,24,2.63E-107,0,1
148,0.031623,Vorinostat,nuclear,0.47631677157,1.02335042469e-55,2424649.5,24,3.44E-53,1,2
149,0.1,Vorinostat,nuclear,0.12842097806,5.13756814372e-07,2633609.0,24,1.73E-04,2,3
150,0.31623,Vorinostat,nuclear,-0.466323505891,2.49435527503e-85,1364093.5,24,8.38E-83,3,4
151,1.0,Vorinostat,nuclear,-0.6575821489,2.02969209303e-242,978886.5,24,6.82E-240,4,5
152,3.1623,Vorinostat,nuclear,-0.674312528009,3.3317179534e-224,813416.5,24,1.12E-221,5,6
153,10.0,Vorinostat,nuclear,-0.751267810939,2.49620894803e-263,332381.5,24,8.39E-261,6,7
154,0.01,Vorinostat,nuclear,-0.395217246452,1.73357615718e-259,23252359.0,48,5.82E-257,7,8
155,0.031623,Vorinostat,nuclear,0.0262502940381,0.0087666431712,35902418.5,48,1,8,9
156,0.1,Vorinostat,nuclear,0.724904405369,0.0,18960834.5,48,0.00E+00,9,10
157,0.31623,Vorinostat,nuclear,-0.427264151609,1.05202108018e-225,16001181.5,48,3.53E-223,10,11
158,1.0,Vorinostat,nuclear,-0.513659682657,2.13812710352e-288,7758741.0,48,7.18E-286,11,12
159,3.1623,Vorinostat,nuclear,-0.56757706964,2.67354628289e-184,3470478.0,48,8.98E-182,12,13
160,10.0,Vorinostat,nuclear,-0.637595131435,1.81132458305e-195,1394327.0,48,6.09E-193,13,14
161,0.01,Vorinostat,nuclear,0.0651195208529,5.81620603559e-08,311339121.5,72,1.95E-05,14,15
162,0.031623,Vorinostat,nuclear,0.0592680219747,1.31130114635e-05,331526817.0,72,4.41E-03,15,16
163,0.1,Vorinostat,nuclear,-0.717898664694,0.0,173171244.5,72,0.00E+00,16,17
164,0.31623,Vorinostat,nuclear,0.408258141126,8.67342599639e-132,181851026.0,72,2.91E-129,17,18
165,1.0,Vorinostat,nuclear,-0.427295412186,6.76873910808e-77,67485808.0,72,2.27E-74,18,19
166,3.1623,Vorinostat,nuclear,-0.548437522063,2.51064463607e-35,13295638.0,72,8.44E-33,19,20
167,10.0,Vorinostat,nuclear,-1.08294248982,0.0,23127736.5,72,0.00E+00,20,21
