,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.0229520102469,0.00119477600623,3131291.5,24h,0.401444738094,0,1
1,0.031623,Alpelisib,nuclear,0.0698828322126,4.88077892729e-11,2794793.5,24h,1.63994171957e-08,1,2
2,0.1,Alpelisib,nuclear,-0.060482510581,1.4617044303e-15,2559023.5,24h,4.91132688582e-13,2,3
3,0.31623,Alpelisib,nuclear,0.0353602718007,0.00058014089726,2649948.0,24h,0.194927341479,3,4
4,1.0,Alpelisib,nuclear,-0.020837196903,0.00573820038014,2454051.0,24h,1.0,4,5
5,3.1623,Alpelisib,nuclear,-0.122543677679,2.62716418834e-48,1491913.5,24h,8.82727167281e-46,5,6
6,10.0,Alpelisib,nuclear,-0.0852914484819,1.4878046465e-24,1836253.0,24h,4.99902361223e-22,6,7
7,0.01,Alpelisib,nuclear,-0.0108675558767,0.000113514141764,37293231.5,48h,0.0381407516327,7,8
8,0.031623,Alpelisib,nuclear,0.0675413207142,1.56674881738e-78,29632877.0,48h,5.2642760264e-76,8,9
9,0.1,Alpelisib,nuclear,-0.0563707831479,1.41001121066e-59,29686368.5,48h,4.73763766782e-57,9,10
10,0.31623,Alpelisib,nuclear,0.065151512663,6.59502736654e-56,23574760.5,48h,2.21592919516e-53,10,11
11,1.0,Alpelisib,nuclear,0.0774742015284,2.57844667984e-60,17574222.5,48h,8.66358084426e-58,11,12
12,3.1623,Alpelisib,nuclear,0.0542464431034,1.22512476709e-28,13544722.5,48h,4.11641921742e-26,12,13
13,10.0,Alpelisib,nuclear,-0.0589891560897,2.41708450792e-27,8030911.0,48h,8.12140394662e-25,13,14
14,0.01,Alpelisib,nuclear,0.112741900204,9.49919436844e-156,313203464.0,72h,3.1917293078e-153,14,15
15,0.031623,Alpelisib,nuclear,0.0471780935779,1.03254283715e-33,268772153.0,72h,3.46934393284e-31,15,16
16,0.1,Alpelisib,nuclear,-0.211694031475,0.0,158995781.0,72h,0.0,16,17
17,0.31623,Alpelisib,nuclear,-0.183574099197,0.0,170348764.0,72h,0.0,17,18
18,1.0,Alpelisib,nuclear,0.0663797476582,6.89059398878e-38,208249166.0,72h,2.31523958023e-35,18,19
19,3.1623,Alpelisib,nuclear,0.0281960850089,1.57627378408e-10,175133219.0,72h,5.29627991452e-08,19,20
20,10.0,Alpelisib,nuclear,-0.0210248344257,0.00198610499157,60585992.5,72h,0.667331277167,20,21
21,0.01,Dasatinib,nuclear,0.030289908635,5.51200688697e-05,3550696.5,24h,0.0185203431402,21,22
22,0.031623,Dasatinib,nuclear,-0.208666298678,1.30346936709e-270,1857331.5,24h,4.37965707342e-268,22,23
23,0.1,Dasatinib,nuclear,0.142793328122,1.00988861927e-16,1406824.5,24h,3.39322576074e-14,23,24
24,0.31623,Dasatinib,nuclear,0.157314049588,1.06316373169e-16,1339021.0,24h,3.57223013848e-14,24,25
25,1.0,Dasatinib,nuclear,0.0607769870094,0.000558855213424,764631.5,24h,0.18777535171,25,26
26,3.1623,Dasatinib,nuclear,0.293082018675,1.23326674376e-36,589379.5,24h,4.14377625905e-34,26,27
27,10.0,Dasatinib,nuclear,-0.110632897615,3.29954003496e-14,436269.5,24h,1.10864545175e-11,27,28
28,0.01,Dasatinib,nuclear,0.0056806945833,0.00435186445712,36468533.0,48h,1.0,28,29
29,0.031623,Dasatinib,nuclear,-0.101841483758,2.21289047388e-186,17095348.5,48h,7.43531199224e-184,29,30
30,0.1,Dasatinib,nuclear,0.123006181698,1.19378913682e-82,9926214.5,48h,4.01113149971e-80,30,31
31,0.31623,Dasatinib,nuclear,-0.0743647496839,6.50354805962e-34,5716575.5,48h,2.18519214803e-31,31,32
32,1.0,Dasatinib,nuclear,-0.0138127109535,1.36194534303e-05,5405146.5,48h,0.00457613635259,32,33
33,3.1623,Dasatinib,nuclear,0.186503242039,2.16494742183e-42,1892228.5,48h,7.27422333734e-40,33,34
34,10.0,Dasatinib,nuclear,-0.090613779869,1.09157547962e-09,495399.5,48h,3.66769361151e-07,34,35
35,0.01,Dasatinib,nuclear,-0.148007136519,0.0,158858212.0,72h,0.0,35,36
36,0.031623,Dasatinib,nuclear,0.31852802211,0.0,157686891.5,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,0.365470593265,3.49952322039e-286,60534098.5,72h,1.17583980205e-283,37,38
38,0.31623,Dasatinib,nuclear,0.111384412127,1.63830363952e-14,30999929.5,72h,5.50470022878e-12,38,39
39,1.0,Dasatinib,nuclear,-0.157144339062,8.43709047766e-47,14203882.0,72h,2.8348624005e-44,39,40
40,3.1623,Dasatinib,nuclear,-0.314093669359,2.88998193756e-159,4503426.0,72h,9.71033931021e-157,40,41
41,10.0,Dasatinib,nuclear,-0.304456139632,5.20225610016e-184,5498458.5,72h,1.74795804966e-181,41,42
42,0.01,Etoposide,nuclear,0.0532164490807,2.53302931615e-11,2890741.5,24h,8.51097850225e-09,42,43
43,0.031623,Etoposide,nuclear,0.115298906695,1.15426718533e-39,2880177.5,24h,3.87833774272e-37,43,44
44,0.1,Etoposide,nuclear,0.0714368994568,3.03894831013e-16,2265897.0,24h,1.0210866322e-13,44,45
45,0.31623,Etoposide,nuclear,0.0220716849252,0.0158746047507,2446249.5,24h,1.0,45,46
46,1.0,Etoposide,nuclear,0.251770017203,5.85903078276e-61,923596.0,24h,1.96863434301e-58,46,47
47,3.1623,Etoposide,nuclear,0.232532379269,9.86086130418e-51,979069.5,24h,3.31324939821e-48,47,48
48,10.0,Etoposide,nuclear,-0.117689378159,4.18949896555e-27,818129.5,24h,1.40767165242e-24,48,49
49,0.01,Etoposide,nuclear,0.0895320969048,3.50112637853e-101,26694914.0,48h,1.17637846319e-98,49,50
50,0.031623,Etoposide,nuclear,0.0965280116123,8.47514353605e-133,23874314.5,48h,2.84764822811e-130,50,51
51,0.1,Etoposide,nuclear,-0.0489715661946,2.28261882591e-34,18524544.0,48h,7.66959925506e-32,51,52
52,0.31623,Etoposide,nuclear,0.129517630429,9.18608365217e-97,11968281.0,48h,3.08652410713e-94,52,53
53,1.0,Etoposide,nuclear,0.470161982183,2.05955723176e-220,1786927.0,48h,6.92011229871e-218,53,54
54,3.1623,Etoposide,nuclear,0.17911411585,2.31260924636e-67,2747492.0,48h,7.77036706778e-65,54,55
55,10.0,Etoposide,nuclear,0.0165890965542,0.307735753254,3891162.0,48h,1.0,55,56
56,0.01,Etoposide,nuclear,-0.0240548808521,2.06951047153e-10,277267389.5,72h,6.95355518433e-08,56,57
57,0.031623,Etoposide,nuclear,0.491443161811,0.0,140958261.5,72h,0.0,57,58
58,0.1,Etoposide,nuclear,-0.0352823301167,2.51479349216e-16,166407458.0,72h,8.44970613366e-14,58,59
59,0.31623,Etoposide,nuclear,0.132081498295,4.69469676979e-34,71498739.0,72h,1.57741811465e-31,59,60
60,1.0,Etoposide,nuclear,1.03951789462,1.63060185396e-200,8052012.5,72h,5.47882222929e-198,60,61
61,3.1623,Etoposide,nuclear,0.668870737536,3.71028874618e-101,6526986.5,72h,1.24665701872e-98,61,62
62,10.0,Etoposide,nuclear,-0.276928780585,0.0,29765638.0,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.0722339491664,4.76493776576e-13,3096982.5,24h,1.60101908929e-10,63,64
64,0.0032,Neratinib,nuclear,0.0707303370502,9.92530181862e-14,3473901.0,24h,3.33490141105e-11,64,65
