,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.00100038277102,0.120228148108,3241966.0,24,1,0,1
1,0.031623,Alpelisib,nuclear,0.0133686397489,0.000687633924931,2984024.5,24,2.31E-01,1,2
2,0.1,Alpelisib,nuclear,-0.0425998493091,3.0782144682e-06,2747943.0,24,1.03E-03,2,3
3,0.31623,Alpelisib,nuclear,0.0103718948695,0.151575120472,2769856.5,24,1,3,4
4,1.0,Alpelisib,nuclear,0.132387299304,3.22810145458e-34,1961111.5,24,1.08E-31,4,5
5,3.1623,Alpelisib,nuclear,0.0554154546844,1.98987820448e-06,1952567.0,24,6.69E-04,5,6
6,10.0,Alpelisib,nuclear,-0.195435174435,6.91723399259e-86,1380440.5,24,2.32E-83,6,7
7,0.01,Alpelisib,nuclear,-0.0553977965514,5.08429777545e-52,33039017.0,48,1.71E-49,7,8
8,0.031623,Alpelisib,nuclear,-0.0821815202164,3.2368057601e-101,28701219.0,48,1.09E-98,8,9
9,0.1,Alpelisib,nuclear,-0.010271688131,0.000994516376204,34320198.5,48,3.34E-01,9,10
10,0.31623,Alpelisib,nuclear,-0.0895204624216,3.0849468163e-91,22176825.5,48,1.04E-88,10,11
11,1.0,Alpelisib,nuclear,0.00150719207071,0.0060890899945,21263617.5,48,1,11,12
12,3.1623,Alpelisib,nuclear,0.0303128612837,0.00942526517678,15489591.0,48,1,12,13
13,10.0,Alpelisib,nuclear,-0.0598575568788,1.9067484753e-30,7920719.5,48,6.41E-28,13,14
14,0.01,Alpelisib,nuclear,0.0548738312977,2.47642391326e-174,310076629.5,72,8.32E-172,14,15
15,0.031623,Alpelisib,nuclear,0.11493824309,0.0,204311512.5,72,0.00E+00,15,16
16,0.1,Alpelisib,nuclear,0.0585049534602,9.08009358223e-101,227891626.5,72,3.05E-98,16,17
17,0.31623,Alpelisib,nuclear,0.117888013986,0.0,182715860.0,72,0.00E+00,17,18
18,1.0,Alpelisib,nuclear,0.0858248645543,1.37120269447e-195,182573977.0,72,4.61E-193,18,19
19,3.1623,Alpelisib,nuclear,0.0138578539609,0.00602181395207,180186889.0,72,1,19,20
20,10.0,Alpelisib,nuclear,0.213457821109,1.7660839253e-242,37837722.0,72,5.93E-240,20,21
21,0.01,Dasatinib,nuclear,0.0150318685783,0.000648663731515,3592695.0,24,2.18E-01,0,1
22,0.031623,Dasatinib,nuclear,-0.20749159219,5.6192874381e-93,2884062.0,24,1.89E-90,1,2
23,0.1,Dasatinib,nuclear,0.36702602466,4.58650809402e-183,562412.0,24,1.54E-180,2,3
24,0.31623,Dasatinib,nuclear,0.410188724752,4.07476472107e-181,521435.5,24,1.37E-178,3,4
25,1.0,Dasatinib,nuclear,0.601588507297,1.07427659984e-162,99905.0,24,3.61E-160,4,5
26,3.1623,Dasatinib,nuclear,0.543430471803,2.93898316889e-155,176773.0,24,9.87E-153,5,6
27,10.0,Dasatinib,nuclear,0.720094817904,4.56314338806e-133,39605.0,24,1.53E-130,6,7
28,0.01,Dasatinib,nuclear,0.0530942277302,2.00531741536e-39,32655424.5,48,6.74E-37,7,8
29,0.031623,Dasatinib,nuclear,0.264311136931,0.0,11685027.5,48,0.00E+00,8,9
30,0.1,Dasatinib,nuclear,0.26715403087,3.8677958032e-290,6371665.0,48,1.30E-287,9,10
31,0.31623,Dasatinib,nuclear,0.577197831409,0.0,1049339.5,48,0.00E+00,10,11
32,1.0,Dasatinib,nuclear,0.593570812379,0.0,817003.0,48,0.00E+00,11,12
33,3.1623,Dasatinib,nuclear,0.793624493277,1.16010127929e-214,200890.0,48,3.90E-212,12,13
34,10.0,Dasatinib,nuclear,0.838462032142,7.22394525548e-52,68341.0,48,2.43E-49,13,14
35,0.01,Dasatinib,nuclear,0.127118895383,0.0,152333283.0,72,0.00E+00,14,15
36,0.031623,Dasatinib,nuclear,0.144849938453,0.0,146970556.0,72,0.00E+00,15,16
37,0.1,Dasatinib,nuclear,0.299425459786,0.0,58776130.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,nuclear,0.64479335519,0.0,4214515.0,72,0.00E+00,17,18
39,1.0,Dasatinib,nuclear,0.696888228545,3.29275157093e-262,5725734.0,72,1.11E-259,18,19
40,3.1623,Dasatinib,nuclear,-6.39278809254,1.68164881251e-129,5427642.0,72,5.65E-127,19,20
41,10.0,Dasatinib,nuclear,-6.41913882393,0.0,1141128.0,72,0.00E+00,20,21
42,0.01,Etoposide,nuclear,0.0595506232694,9.9883706644e-09,2947234.0,24,3.36E-06,0,1
43,0.031623,Etoposide,nuclear,-0.0317606185068,5.45344397441e-05,3469924.0,24,1.83E-02,1,2
44,0.1,Etoposide,nuclear,0.15128932059,7.87492575705e-44,1964121.0,24,2.65E-41,2,3
45,0.31623,Etoposide,nuclear,-0.131973908322,1.17973327334e-42,1860703.5,24,3.96E-40,3,4
46,1.0,Etoposide,nuclear,-0.0354241416729,1.22412846061e-06,1374114.0,24,4.11E-04,4,5
47,3.1623,Etoposide,nuclear,-0.114303511212,9.43598775007e-31,1112182.5,24,3.17E-28,5,6
48,10.0,Etoposide,nuclear,-0.181118253604,3.89488074519e-42,724869.0,24,1.31E-39,6,7
49,0.01,Etoposide,nuclear,-0.0207577529431,1.63174705774e-10,31872127.5,48,5.48E-08,7,8
50,0.031623,Etoposide,nuclear,-0.0593953763483,3.87497630816e-44,27395782.0,48,1.30E-41,8,9
51,0.1,Etoposide,nuclear,-0.139276317836,4.04229568812e-148,14880941.5,48,1.36E-145,9,10
