,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.541710507065,1.68189514063e-62,2323026.0,24,5.65E-60,0,1
1,0.031623,Alpelisib,nuclear,0.0817904831057,2.1706219712e-11,2787773.5,24,7.29E-09,1,2
2,0.1,Alpelisib,nuclear,0.00433494752229,0.0192285687593,2885214.0,24,1,2,3
3,0.31623,Alpelisib,nuclear,0.123146753374,2.00718365075e-21,2315759.5,24,6.74E-19,3,4
4,1.0,Alpelisib,nuclear,0.231433625682,7.40267896681e-38,1926877.0,24,2.49E-35,4,5
5,3.1623,Alpelisib,nuclear,0.271019515896,1.20053083461e-47,1496743.0,24,4.03E-45,5,6
6,10.0,Alpelisib,nuclear,-0.00631397150077,0.398517535974,2314175.0,24,1,6,7
7,0.01,Alpelisib,nuclear,0.160313592991,2.32960219124e-119,30039611.5,48,7.83E-117,7,8
8,0.031623,Alpelisib,nuclear,0.0760287565245,4.80353662422e-23,32822649.0,48,1.61E-20,8,9
9,0.1,Alpelisib,nuclear,0.0905851068952,6.80973534192e-32,31287405.0,48,2.29E-29,9,10
10,0.31623,Alpelisib,nuclear,0.171107994375,4.60556841767e-67,23093961.0,48,1.55E-64,10,11
11,1.0,Alpelisib,nuclear,0.414468373684,8.35742691057e-301,12049923.5,48,2.81E-298,11,12
12,3.1623,Alpelisib,nuclear,0.446710203085,2.38737734347e-293,7828396.5,48,8.02E-291,12,13
13,10.0,Alpelisib,nuclear,0.40753623244,2.72129173893e-154,5330405.5,48,9.14E-152,13,14
14,0.01,Alpelisib,nuclear,-1.47674181658,3.8521947451e-275,295475302.0,72,1.29E-272,14,15
15,0.031623,Alpelisib,nuclear,-1.22547406977,2.44695102056e-196,237791117.0,72,8.22E-194,15,16
16,0.1,Alpelisib,nuclear,1.5845659281,0.0,113483529.0,72,0.00E+00,16,17
17,0.31623,Alpelisib,nuclear,1.36796166089,0.0,133629300.0,72,0.00E+00,17,18
18,1.0,Alpelisib,nuclear,0.828278625674,3.26529772754e-147,188615810.5,72,1.10E-144,18,19
19,3.1623,Alpelisib,nuclear,-1.14565367785,1.22674184683e-61,161452752.0,72,4.12E-59,19,20
20,10.0,Alpelisib,nuclear,-1.16220377423,4.694143185e-24,55214286.5,72,1.58E-21,20,21
21,0.01,Dasatinib,nuclear,-0.276844805517,6.49288055979e-31,3057638.0,24,2.18E-28,0,1
22,0.031623,Dasatinib,nuclear,-0.687306549699,1.1243305537e-152,2473964.0,24,3.78E-150,1,2
23,0.1,Dasatinib,nuclear,0.338421431804,3.4197239212e-39,1209187.0,24,1.15E-36,2,3
24,0.31623,Dasatinib,nuclear,-0.271221881922,2.40545882299e-11,1404482.0,24,8.08E-09,3,4
25,1.0,Dasatinib,nuclear,0.775457864354,1.02128945451e-90,294408.0,24,3.43E-88,4,5
26,3.1623,Dasatinib,nuclear,-1.88779642432,1.88198852466e-86,379567.0,24,6.32E-84,5,6
27,10.0,Dasatinib,nuclear,-0.165217920815,0.163096445055,588043.0,24,1,6,7
28,0.01,Dasatinib,nuclear,-0.285000600764,2.14458722252e-199,26452189.5,48,7.21E-197,7,8
29,0.031623,Dasatinib,nuclear,0.251078895871,6.84995583827e-175,17364057.0,48,2.30E-172,8,9
30,0.1,Dasatinib,nuclear,0.887941979998,0.0,2529834.5,48,0.00E+00,9,10
31,0.31623,Dasatinib,nuclear,0.666292766315,5.09241511432e-219,2810499.0,48,1.71E-216,10,11
32,1.0,Dasatinib,nuclear,0.0176814999124,0.153065390993,5824128.5,48,1,11,12
33,3.1623,Dasatinib,nuclear,-1.22114532782,1.45209350449e-129,877231.0,48,4.88E-127,12,13
34,10.0,Dasatinib,nuclear,0.521052960824,1.95241358707e-17,381559.0,48,6.56E-15,13,14
35,0.01,Dasatinib,nuclear,1.74309906535,0.0,85752028.5,72,0.00E+00,14,15
36,0.031623,Dasatinib,nuclear,-1.5179927879,2.8962508128e-262,175489218.0,72,9.73E-260,15,16
37,0.1,Dasatinib,nuclear,1.07625027487,2.10392252533e-186,67065478.0,72,7.07E-184,16,17
38,0.31623,Dasatinib,nuclear,1.95775058326,8.48339099609e-303,14553526.0,72,2.85E-300,17,18
39,1.0,Dasatinib,nuclear,2.49866453966,1.83199228728e-210,7246935.5,72,6.16E-208,18,19
40,3.1623,Dasatinib,nuclear,-2.8093746033,7.33863292372e-54,8452819.5,72,2.47E-51,19,20
41,10.0,Dasatinib,nuclear,-2.84484545786,1.32839872049e-246,3762124.0,72,4.46E-244,20,21
42,0.01,Etoposide,nuclear,-2.90428002117,1.25196523199e-244,1307582.5,24,4.21E-242,0,1
43,0.031623,Etoposide,nuclear,-0.195059590361,3.78385853027e-18,3168185.5,24,1.27E-15,1,2
44,0.1,Etoposide,nuclear,0.305634292609,6.54046314848e-58,1850493.0,24,2.20E-55,2,3
45,0.31623,Etoposide,nuclear,0.136786180879,1.06124134275e-15,2151393.5,24,3.57E-13,3,4
46,1.0,Etoposide,nuclear,-2.48043385887,3.67340476391e-114,683348.0,24,1.23E-111,4,5
47,3.1623,Etoposide,nuclear,-0.282178035494,1.21899033947e-15,1248640.5,24,4.10E-13,5,6
48,10.0,Etoposide,nuclear,-0.0863399893225,0.0254576419346,1106670.0,24,1,6,7
49,0.01,Etoposide,nuclear,0.0572295965852,8.9607353203e-09,32097561.5,48,3.01E-06,7,8
50,0.031623,Etoposide,nuclear,-0.0103197991336,0.00255237545589,31075373.0,48,8.58E-01,8,9
