,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.0209584431665,0.00134705461721,3133450.5,24h,0.452610351383,0,1
1,0.031623,Alpelisib,nuclear,0.0178873523479,0.000566893902616,2980828.5,24h,0.190476351279,1,2
2,0.1,Alpelisib,nuclear,-0.0293332334487,1.10048752069e-06,2736008.5,24h,0.000369763806952,2,3
3,0.31623,Alpelisib,nuclear,0.019543261914,0.00431575994622,2683571.0,24h,1.0,3,4
4,1.0,Alpelisib,nuclear,0.028158024972,6.79785044843e-06,2360594.0,24h,0.00228407775067,4,5
5,3.1623,Alpelisib,nuclear,-0.0522237230883,3.61628149708e-12,1848782.5,24h,1.21507058302e-09,5,6
6,10.0,Alpelisib,nuclear,-0.103877033985,5.94485432013e-51,1604250.0,24h,1.99747105156e-48,6,7
7,0.01,Alpelisib,nuclear,-0.01133463196,1.93662039189e-05,37134107.0,48h,0.00650704451674,7,8
8,0.031623,Alpelisib,nuclear,0.00681812571225,0.000812165132543,35208976.0,48h,0.272887484534,8,9
9,0.1,Alpelisib,nuclear,0.00470061976806,0.0681175703618,34884947.0,48h,1.0,9,10
10,0.31623,Alpelisib,nuclear,0.00736304091686,0.0097748316611,27716376.5,48h,1.0,10,11
11,1.0,Alpelisib,nuclear,0.038751735638,8.07329605973e-23,19328175.5,48h,2.71262747607e-20,11,12
12,3.1623,Alpelisib,nuclear,0.0360105300115,4.08107649323e-15,14277548.5,48h,1.37124170172e-12,12,13
13,10.0,Alpelisib,nuclear,0.0159051429385,0.18831316747,9734811.5,48h,1.0,13,14
14,0.01,Alpelisib,nuclear,0.00741946715554,2.18533281861e-09,354600926.5,72h,7.34271827053e-07,14,15
15,0.031623,Alpelisib,nuclear,0.0706515821793,1.89351422075e-228,233657636.0,72h,6.36220778171e-226,15,16
16,0.1,Alpelisib,nuclear,-0.010545250756,7.4101468883e-06,255710203.0,72h,0.00248980935447,16,17
17,0.31623,Alpelisib,nuclear,-0.00831561426888,0.00134556357762,248337404.5,72h,0.452109362081,17,18
18,1.0,Alpelisib,nuclear,0.0191645540974,2.84167587896e-21,213411536.0,72h,9.5480309533e-19,18,19
19,3.1623,Alpelisib,nuclear,0.0396877332637,5.65890683942e-63,161206137.0,72h,1.90139269804e-60,19,20
20,10.0,Alpelisib,nuclear,0.0842334097405,1.29410199698e-91,47556575.0,72h,4.34818270985e-89,20,21
21,0.01,Dasatinib,nuclear,-0.0113516564162,0.00320835278319,3624397.5,24h,1.0,21,22
22,0.031623,Dasatinib,nuclear,-0.110645809854,3.75055111644e-97,2851637.0,24h,1.26018517512e-94,22,23
23,0.1,Dasatinib,nuclear,0.237449744951,1.03109612754e-116,803915.0,24h,3.46448298854e-114,23,24
24,0.31623,Dasatinib,nuclear,0.191651888146,6.91024972762e-71,957473.0,24h,2.32184390848e-68,24,25
25,1.0,Dasatinib,nuclear,0.304304126377,1.99803848889e-79,331401.5,24h,6.71340932267e-77,25,26
26,3.1623,Dasatinib,nuclear,0.282421459144,4.22997090703e-81,398374.5,24h,1.42127022476e-78,26,27
27,10.0,Dasatinib,nuclear,0.32550486133,9.87308371735e-60,232113.5,24h,3.31735612903e-57,27,28
28,0.01,Dasatinib,nuclear,-0.0139179772186,3.94028068735e-07,35624806.5,48h,0.000132393431095,28,29
29,0.031623,Dasatinib,nuclear,-0.0108152721269,1.19972906187e-05,24335405.0,48h,0.00403108964788,29,30
30,0.1,Dasatinib,nuclear,0.182530780307,4.00448776552e-244,7000607.0,48h,1.34550788921e-241,30,31
31,0.31623,Dasatinib,nuclear,0.216393949146,9.48124096403e-156,3557189.0,48h,3.18569696391e-153,31,32
32,1.0,Dasatinib,nuclear,0.206675984332,5.02385866453e-125,2821751.0,48h,1.68801651128e-122,32,33
33,3.1623,Dasatinib,nuclear,0.440671766298,3.52932903371e-153,671360.0,48h,1.18585455533e-150,33,34
34,10.0,Dasatinib,nuclear,0.142907406826,2.17788966492e-13,436402.0,48h,7.31770927414e-11,34,35
35,0.01,Dasatinib,nuclear,0.0161817353299,2.34498383492e-12,206230645.5,72h,7.87914568533e-10,35,36
36,0.031623,Dasatinib,nuclear,0.0706444563342,4.15490154728e-188,183568286.5,72h,1.39604691989e-185,36,37
37,0.1,Dasatinib,nuclear,0.348044103097,0.0,40446462.0,72h,0.0,37,38
38,0.31623,Dasatinib,nuclear,0.609341085051,0.0,9003671.0,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.647849828365,7.07071544507e-228,6715878.0,72h,2.37576038954e-225,39,40
40,3.1623,Dasatinib,nuclear,0.0107881578326,7.19897466732e-05,12453508.5,72h,0.0241885548822,40,41
41,10.0,Dasatinib,nuclear,-0.00198448621535,0.20923626117,16073673.0,72h,1.0,41,42
42,0.01,Etoposide,nuclear,-0.000658187067625,0.392320110395,3262468.0,24h,1.0,42,43
43,0.031623,Etoposide,nuclear,0.0111388822122,0.0370570427426,3602658.0,24h,1.0,43,44
44,0.1,Etoposide,nuclear,0.082334460359,1.88856632865e-36,2031367.0,24h,6.34558286427e-34,44,45
45,0.31623,Etoposide,nuclear,-0.0298298900034,1.80605788359e-08,2274970.0,24h,6.06835448888e-06,45,46
46,1.0,Etoposide,nuclear,0.163991513818,1.32896789079e-50,981860.0,24h,4.46533211304e-48,46,47
47,3.1623,Etoposide,nuclear,0.0729239186543,1.15223213684e-13,1271186.5,24h,3.87149997977e-11,47,48
48,10.0,Etoposide,nuclear,-0.0406663466344,3.04934702909e-07,1006739.5,24h,0.000102458060177,48,49
49,0.01,Etoposide,nuclear,0.0107561126902,0.000281226206139,32848774.0,48h,0.0944920052627,49,50
50,0.031623,Etoposide,nuclear,0.0101485072909,0.000747778469608,30950831.5,48h,0.251253565788,50,51
51,0.1,Etoposide,nuclear,0.00173302522883,0.375947035526,21671314.5,48h,1.0,51,52
52,0.31623,Etoposide,nuclear,0.0226011229532,3.98408420569e-06,15724084.5,48h,0.00133865229311,52,53
53,1.0,Etoposide,nuclear,0.116285175992,2.62509743072e-51,3989007.0,48h,8.82032736723e-49,53,54
54,3.1623,Etoposide,nuclear,0.0501522602174,5.15719026418e-13,3947324.5,48h,1.73281592876e-10,54,55
55,10.0,Etoposide,nuclear,0.00946064505062,0.126502454598,3822767.5,48h,1.0,55,56
56,0.01,Etoposide,nuclear,0.0141638217562,3.30883471204e-15,274594538.5,72h,1.11176846324e-12,56,57
57,0.031623,Etoposide,nuclear,0.0687691361272,9.04734578016e-226,208252542.5,72h,3.03990818213e-223,57,58
58,0.1,Etoposide,nuclear,0.0233971724469,7.98905003376e-24,163938548.0,72h,2.68432081134e-21,58,59
59,0.31623,Etoposide,nuclear,0.107481164633,1.02581246244e-174,57660517.0,72h,3.44672987379e-172,59,60
60,1.0,Etoposide,nuclear,0.226784944325,3.2983528718e-143,10070216.0,72h,1.10824656492e-140,60,61
61,3.1623,Etoposide,nuclear,0.190564106083,9.69246889046e-87,7086667.0,72h,3.25666954719e-84,61,62
62,10.0,Etoposide,nuclear,-0.0159944696672,2.23692148114e-05,54942181.5,72h,0.00751605617662,62,63
63,0.001,Neratinib,nuclear,0.00161638217179,0.131428884014,3469020.0,24h,1.0,63,64
64,0.0032,Neratinib,nuclear,-0.0196894952071,0.0013277030982,3761724.5,24h,0.446108240994,64,65
65,0.01,Neratinib,nuclear,0.0403447302219,1.71574630316e-08,2188775.5,24h,5.76490757861e-06,65,66
66,0.031623,Neratinib,nuclear,-0.0441931308752,2.42912820695e-13,1914950.0,24h,8.16187077536e-11,66,67
67,0.1,Neratinib,nuclear,-0.0787096373299,6.49645148338e-38,1844060.0,24h,2.18280769841e-35,67,68
68,0.31623,Neratinib,nuclear,-0.0807518421652,1.86357084659e-43,1619436.0,24h,6.26159804453e-41,68,69
69,1.0,Neratinib,nuclear,-0.0717282664263,4.18226788724e-26,1584420.5,24h,1.40524201011e-23,69,70
70,0.001,Neratinib,nuclear,0.0399324056123,2.11430531452e-31,28209979.0,48h,7.1040658568e-29,70,71
71,0.0032,Neratinib,nuclear,-0.00551875337207,0.000311216119525,42358068.0,48h,0.10456861616,71,72
72,0.01,Neratinib,nuclear,0.0240168557948,3.66089984505e-14,25424086.5,48h,1.23006234794e-11,72,73
73,0.031623,Neratinib,nuclear,0.00123962013056,0.102745626231,19606265.0,48h,1.0,73,74
74,0.1,Neratinib,nuclear,-0.00438746440128,0.149766524625,12756966.0,48h,1.0,74,75
75,0.31623,Neratinib,nuclear,0.0702903883718,4.62359437846e-27,6341557.0,48h,1.55352771116e-24,75,76
76,1.0,Neratinib,nuclear,0.0181653314988,0.000143419804069,6580508.5,48h,0.0481890541671,76,77
77,0.001,Neratinib,nuclear,0.0191608617292,9.35144820263e-26,310390891.0,72h,3.14208659608e-23,77,78
78,0.0032,Neratinib,nuclear,-0.00232924128661,0.249209841877,375679195.5,72h,1.0,78,79
79,0.01,Neratinib,nuclear,0.0668199290566,3.43067423363e-207,229690662.0,72h,1.1527065425e-204,79,80
80,0.031623,Neratinib,nuclear,0.0127217845942,4.27266596987e-09,180677656.5,72h,1.43561576588e-06,80,81
81,0.1,Neratinib,nuclear,0.117773392914,4.97628781074e-194,64459249.0,72h,1.67203270441e-191,81,82
82,0.31623,Neratinib,nuclear,0.295861043166,7.58207570113e-272,11521729.0,72h,2.54757743558e-269,82,83
83,1.0,Neratinib,nuclear,0.153322949416,6.23316564671e-44,8546044.5,72h,2.0943436573e-41,83,84
84,0.0001,Paclitaxel,nuclear,0.083563874082,3.23475016191e-35,2555165.5,24h,1.0868760544e-32,84,85
85,0.00032,Paclitaxel,nuclear,0.0109135419496,0.00882307444421,2967397.5,24h,1.0,85,86
86,0.001,Paclitaxel,nuclear,0.0346556308234,2.21119530328e-06,2538806.5,24h,0.000742961621901,86,87
87,0.0031623,Paclitaxel,nuclear,0.0231184784994,0.000276112681619,2194067.5,24h,0.0927738610239,87,88
88,0.01,Paclitaxel,nuclear,0.317691908873,1.20970576966e-104,627047.0,24h,4.06461138606e-102,88,89
89,0.031623,Paclitaxel,nuclear,-0.163082838736,4.3430760322e-110,2368566.0,24h,1.45927354682e-107,89,90
90,0.1,Paclitaxel,nuclear,0.607778441215,1.09802506995e-77,180264.0,24h,3.68936423502e-75,90,91
91,0.0001,Paclitaxel,nuclear,0.00633714719775,0.102578861123,30171000.5,48h,1.0,91,92
92,0.00032,Paclitaxel,nuclear,0.000831897299092,0.334314985348,33981410.5,48h,1.0,92,93
93,0.001,Paclitaxel,nuclear,0.00876178248551,0.00448137190994,22071291.5,48h,1.0,93,94
94,0.0031623,Paclitaxel,nuclear,0.0827842418598,1.5831857078e-46,6959500.5,48h,5.31950397819e-44,94,95
95,0.01,Paclitaxel,nuclear,0.23022236867,1.17399063915e-108,1725408.0,48h,3.94460854753e-106,95,96
96,0.031623,Paclitaxel,nuclear,0.176600631719,1.10428642782e-23,777954.5,48h,3.71040239746e-21,96,97
97,0.1,Paclitaxel,nuclear,0.225390366806,5.59066301818e-25,318780.5,48h,1.87846277411e-22,97,98
98,0.0001,Paclitaxel,nuclear,0.0140007844328,7.34167467168e-18,300867269.0,72h,2.46680268969e-15,98,99
99,0.00032,Paclitaxel,nuclear,0.00782144611744,7.52962061071e-09,345009934.5,72h,2.5299525252e-06,99,100
100,0.001,Paclitaxel,nuclear,0.1152745736,0.0,108282007.5,72h,0.0,100,101
101,0.0031623,Paclitaxel,nuclear,0.391903990413,5.96299557954e-127,3986054.5,72h,2.00356651472e-124,101,102
102,0.01,Paclitaxel,nuclear,0.105820062274,1.67039196135e-23,11174818.0,72h,5.61251699014e-21,102,103
103,0.031623,Paclitaxel,nuclear,-0.0145688124364,0.136125934542,22779064.5,72h,1.0,103,104
104,0.1,Paclitaxel,nuclear,-0.00205193181229,0.252520337589,21292729.0,72h,1.0,104,105
105,0.01,Palbociclib,nuclear,0.00456658524379,0.285035999177,2971865.0,24h,1.0,105,106
106,0.031623,Palbociclib,nuclear,0.00216248593033,0.267617890384,3459450.5,24h,1.0,106,107
107,0.1,Palbociclib,nuclear,0.011083700096,0.135539496133,2484522.0,24h,1.0,107,108
108,0.31623,Palbociclib,nuclear,-0.026120923502,4.29321913184e-09,2443016.5,24h,1.4425216283e-06,108,109
109,1.0,Palbociclib,nuclear,-0.0540603570844,1.22378254765e-15,1494640.0,24h,4.11190936009e-13,109,110
110,3.1623,Palbociclib,nuclear,-0.0111414916027,0.204350863114,2201028.5,24h,1.0,110,111
111,10.0,Palbociclib,nuclear,-0.00578562808003,0.00371472406168,2498209.0,24h,1.0,111,112
112,0.01,Palbociclib,nuclear,-0.0225681438334,1.01247749656e-15,34587040.0,48h,3.40192438845e-13,112,113
113,0.031623,Palbociclib,nuclear,0.0143219645806,0.000316029644738,33891649.0,48h,0.106185960632,113,114
114,0.1,Palbociclib,nuclear,0.0155865218501,6.48693829031e-05,27476366.0,48h,0.0217961126554,114,115
115,0.31623,Palbociclib,nuclear,-0.00710404974103,0.00746194555744,28996940.5,48h,1.0,115,116
116,1.0,Palbociclib,nuclear,0.0180168831742,7.7015806527e-05,14930958.5,48h,0.0258773109931,116,117
117,3.1623,Palbociclib,nuclear,0.0597182892104,1.7399111695e-36,9172537.0,48h,5.84610152953e-34,117,118
118,10.0,Palbociclib,nuclear,0.0832910766367,1.71552904304e-63,8052606.5,48h,5.76417758463e-61,118,119
119,0.01,Palbociclib,nuclear,-4.49015735268e-05,0.271338018935,270439531.5,72h,1.0,119,120
120,0.031623,Palbociclib,nuclear,0.00331511124498,0.00301485493561,360925915.5,72h,1.0,120,121
121,0.1,Palbociclib,nuclear,0.0454205781615,1.77981792194e-108,205224673.5,72h,5.98018821771e-106,121,122
122,0.31623,Palbociclib,nuclear,0.0360648200464,4.77750713366e-51,185052591.0,72h,1.60524239691e-48,122,123
123,1.0,Palbociclib,nuclear,0.126492188809,0.0,95537555.5,72h,0.0,123,124
124,3.1623,Palbociclib,nuclear,0.152326717617,0.0,63764356.5,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,0.198558454693,0.0,32720818.5,72h,0.0,125,126
126,0.0003,Trametinib,nuclear,-0.065818123237,2.04719283399e-29,2458668.0,24h,6.8785679222e-27,126,127
127,0.001,Trametinib,nuclear,-0.0657696203192,1.18997450624e-26,2496189.5,24h,3.99831434096e-24,127,128
128,0.0031623,Trametinib,nuclear,-0.0654010514233,1.05135862084e-27,2400466.5,24h,3.53256496603e-25,128,129
129,0.01,Trametinib,nuclear,-0.0916186244678,7.30444382416e-44,1876085.5,24h,2.45429312492e-41,129,130
