,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0889196666422,0.00054543390072,3117689.0,24,1.83E-01,0,1
1,0.031623,Alpelisib,cytosolic,0.00460174977694,0.14957876083,3109080.0,24,1,1,2
2,0.1,Alpelisib,cytosolic,-0.0817069944637,0.000275382929876,2807655.5,24,9.25E-02,2,3
3,0.31623,Alpelisib,cytosolic,0.0086070989661,0.0127691031976,2704818.0,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.266374412334,3.04898495418e-25,2054773.5,24,1.02E-22,4,5
5,3.1623,Alpelisib,cytosolic,0.547654919392,1.44291945614e-59,1414230.5,24,4.85E-57,5,6
6,10.0,Alpelisib,cytosolic,0.110963655371,0.101453796384,2265138.0,24,1,6,7
7,0.01,Alpelisib,cytosolic,0.0375559627855,8.49065452433e-05,37265991.0,48,2.85E-02,7,8
8,0.031623,Alpelisib,cytosolic,0.0271628523799,0.00595104938016,35436873.0,48,1,8,9
9,0.1,Alpelisib,cytosolic,0.0699473204566,1.42094879414e-08,33453268.5,48,4.77E-06,9,10
10,0.31623,Alpelisib,cytosolic,0.0436789950296,1.7280330115e-08,26731055.0,48,5.81E-06,10,11
11,1.0,Alpelisib,cytosolic,-0.0080487801766,0.00109884994063,21115540.0,48,3.69E-01,11,12
12,3.1623,Alpelisib,cytosolic,0.295539872029,1.61723890094e-49,12715307.0,48,5.43E-47,12,13
13,10.0,Alpelisib,cytosolic,0.323083002518,4.378685644e-27,8040366.0,48,1.47E-24,13,14
14,0.01,Alpelisib,cytosolic,0.164561400248,1.5334490188e-59,333871933.5,72,5.15E-57,14,15
15,0.031623,Alpelisib,cytosolic,0.081342282256,1.08632640035e-33,268779432.0,72,3.65E-31,15,16
16,0.1,Alpelisib,cytosolic,-0.0919082850573,0.000694467327035,257572368.5,72,2.33E-01,16,17
17,0.31623,Alpelisib,cytosolic,0.145011137911,1.25230161179e-78,223064339.0,72,4.21E-76,17,18
18,1.0,Alpelisib,cytosolic,-0.0543427771193,0.0340172839225,224847045.0,72,1,18,19
19,3.1623,Alpelisib,cytosolic,-0.256423693068,4.56855632106e-61,161558995.0,72,1.54E-58,19,20
20,10.0,Alpelisib,cytosolic,0.326886044481,3.10753336349e-88,47846488.5,72,1.04E-85,20,21
21,0.01,Dasatinib,cytosolic,0.26142691534,2.96358572853e-24,3148588.0,24,9.96E-22,0,1
22,0.031623,Dasatinib,cytosolic,-0.2779752989,1.48767627477e-45,3324016.0,24,5.00E-43,1,2
23,0.1,Dasatinib,cytosolic,1.03527485566,1.25029296566e-138,717857.5,24,4.20E-136,2,3
