,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.0542272525843,0.00360848099701,3152101.5,24h,1.0,0,1
1,0.031623,Alpelisib,nuclear,0.0119670730746,0.0687089626732,3083205.5,24h,1.0,1,2
2,0.1,Alpelisib,nuclear,-0.019329845711,0.0373827347621,2901346.5,24h,1.0,2,3
3,0.31623,Alpelisib,nuclear,0.101464080451,3.63767035506e-10,2492601.5,24h,1.2222572393e-07,3,4
4,1.0,Alpelisib,nuclear,0.319996486479,3.4063853049e-48,1838081.5,24h,1.14454546245e-45,4,5
5,3.1623,Alpelisib,nuclear,0.443280649355,2.08049390369e-84,1266121.5,24h,6.99045951639e-82,5,6
6,10.0,Alpelisib,nuclear,0.802810421026,1.08392686651e-184,929064.0,24h,3.64199427149e-182,6,7
7,0.01,Alpelisib,nuclear,-0.00361071547765,0.17686755193,38319074.0,48h,1.0,7,8
8,0.031623,Alpelisib,nuclear,0.00774232096707,0.0951445123925,35868452.0,48h,1.0,8,9
9,0.1,Alpelisib,nuclear,0.0385692903432,2.50402033953e-07,33638322.0,48h,8.41350834081e-05,9,10
10,0.31623,Alpelisib,nuclear,0.152426503212,5.877944894e-53,23709999.5,48h,1.97498948438e-50,10,11
11,1.0,Alpelisib,nuclear,0.501082091715,0.0,11776663.5,48h,0.0,11,12
12,3.1623,Alpelisib,nuclear,0.690843434912,0.0,6905697.0,48h,0.0,12,13
13,10.0,Alpelisib,nuclear,1.04891686057,0.0,1979632.5,48h,0.0,13,14
14,0.01,Alpelisib,nuclear,0.0671535908932,7.23439805687e-28,344578036.0,72h,2.43075774711e-25,14,15
15,0.031623,Alpelisib,nuclear,-0.0251744682222,2.43450064431e-10,278890566.5,72h,8.1799221649e-08,15,16
16,0.1,Alpelisib,nuclear,-0.141378577781,1.19541430433e-91,229547088.5,72h,4.01659206255e-89,16,17
17,0.31623,Alpelisib,nuclear,0.0574554528863,7.25638485823e-10,243440765.0,72h,2.43814531236e-07,17,18
18,1.0,Alpelisib,nuclear,0.104832753455,1.13611349164e-33,209422087.5,72h,3.81734133191e-31,18,19
19,3.1623,Alpelisib,nuclear,0.102637654937,5.70529578373e-40,165923374.0,72h,1.91697938333e-37,19,20
20,10.0,Alpelisib,nuclear,0.376484588494,2.26507079798e-113,45808514.0,72h,7.6106378812e-111,20,21
21,0.01,Dasatinib,nuclear,0.0896258471678,1.10580483949e-05,3526445.0,24h,0.00371550426067,21,22
22,0.031623,Dasatinib,nuclear,-0.415742448986,3.69668393595e-84,2955073.5,24h,1.24208580248e-81,22,23
23,0.1,Dasatinib,nuclear,1.01998886398,9.51104272797e-263,325634.0,24h,3.1957103566e-260,23,24
24,0.31623,Dasatinib,nuclear,1.3575546114,1.41140995004e-282,232562.0,24h,4.74233743215e-280,24,25
25,1.0,Dasatinib,nuclear,1.71242132564,4.51825032634e-178,64515.0,24h,1.51813210965e-175,25,26
26,3.1623,Dasatinib,nuclear,1.42140100315,9.57719594151e-178,121001.0,24h,3.21793783635e-175,26,27
27,10.0,Dasatinib,nuclear,2.07307317185,3.38376187782e-147,9528.0,24h,1.13694399095e-144,27,28
28,0.01,Dasatinib,nuclear,0.183053252128,5.28677481888e-79,30578891.5,48h,1.77635633914e-76,28,29
29,0.031623,Dasatinib,nuclear,0.486873826678,0.0,13711434.0,48h,0.0,29,30
30,0.1,Dasatinib,nuclear,1.41487919424,0.0,1679612.5,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,1.91932116874,0.0,409882.5,48h,0.0,31,32
32,1.0,Dasatinib,nuclear,2.08361027009,0.0,253492.5,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,2.21867208152,1.20619721506e-227,110689.0,48h,4.05282264262e-225,33,34
34,10.0,Dasatinib,nuclear,2.31869663318,2.7688024475e-60,10874.0,48h,9.30317622359e-58,34,35
35,0.01,Dasatinib,nuclear,0.211817365719,1.50748567931e-130,180746137.0,72h,5.06515188249e-128,35,36
36,0.031623,Dasatinib,nuclear,0.323796877144,0.0,158352350.5,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,1.20244619592,0.0,36264793.5,72h,0.0,37,38
38,0.31623,Dasatinib,nuclear,2.10161617883,0.0,3308664.0,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,2.2930474337,0.0,3904873.0,72h,0.0,39,40
40,3.1623,Dasatinib,nuclear,-0.742090792274,4.97833619678e-36,9462818.5,72h,1.67272096212e-33,40,41
41,10.0,Dasatinib,nuclear,-0.78733269843,4.63577192609e-185,5467055.5,72h,1.55761936717e-182,41,42
42,0.01,Etoposide,nuclear,0.0191522339801,0.297721778709,3247253.0,24h,1.0,42,43
43,0.031623,Etoposide,nuclear,0.00900076117211,0.280015771533,3679302.5,24h,1.0,43,44
44,0.1,Etoposide,nuclear,0.213013130781,5.52943019695e-35,2045554.5,24h,1.85788854617e-32,44,45
45,0.31623,Etoposide,nuclear,0.0201927906155,0.122470499413,2496433.0,24h,1.0,45,46
46,1.0,Etoposide,nuclear,0.439262798394,1.48504577704e-72,864119.5,24h,4.98975381087e-70,46,47
47,3.1623,Etoposide,nuclear,0.351714490551,1.34734048405e-47,997863.5,24h,4.52706402641e-45,47,48
48,10.0,Etoposide,nuclear,0.141915535371,2.96792588873e-06,1021861.5,24h,0.000997223098615,48,49
49,0.01,Etoposide,nuclear,0.0697418474114,2.43936595848e-17,31147765.0,48h,8.1962696205e-15,49,50
50,0.031623,Etoposide,nuclear,0.0305189735897,0.000649130805966,30937282.0,48h,0.218107950805,50,51
51,0.1,Etoposide,nuclear,0.314170277506,2.41867839354e-152,14782092.0,48h,8.12675940228e-150,51,52
52,0.31623,Etoposide,nuclear,0.269918173826,2.1153497224e-99,11902048.5,48h,7.10757506727e-97,52,53
53,1.0,Etoposide,nuclear,0.780977517059,1.29026437204e-121,2877945.5,48h,4.33528829006e-119,53,54
54,3.1623,Etoposide,nuclear,0.602627695499,7.97285143554e-82,2532517.5,48h,2.67887808234e-79,54,55
55,10.0,Etoposide,nuclear,0.472992835405,1.28344941423e-57,2241692.0,48h,4.31239003182e-55,55,56
56,0.01,Etoposide,nuclear,-0.106157987303,5.73706471208e-68,257981946.0,72h,1.92765374326e-65,56,57
57,0.031623,Etoposide,nuclear,0.0471356555121,1.33988942601e-12,249192022.0,72h,4.50202847139e-10,57,58
58,0.1,Etoposide,nuclear,-0.21155419697,1.51506341122e-153,142486270.0,72h,5.09061306171e-151,58,59
59,0.31623,Etoposide,nuclear,0.00241158546179,0.0808585736914,80735509.5,72h,1.0,59,60
