,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.129449906108,1.56173205005e-15,2843257.5,24h,5.24741968815e-13,0,1
1,0.031623,Alpelisib,cytosolic,0.24170694347,4.99674304e-43,2376473.5,24h,1.67890566144e-40,1,2
2,0.1,Alpelisib,cytosolic,-0.267616849568,2.0072005125e-44,2220831.5,24h,6.74419372199e-42,2,3
3,0.31623,Alpelisib,cytosolic,0.20968719181,2.75262467185e-26,2255761.0,24h,9.24881889741e-24,3,4
4,1.0,Alpelisib,cytosolic,0.776711554015,1.70077483112e-201,1031702.5,24h,5.71460343257e-199,4,5
5,3.1623,Alpelisib,cytosolic,0.340066674853,1.463346764e-39,1559000.0,24h,4.91684512703e-37,5,6
6,10.0,Alpelisib,cytosolic,-0.392794821506,4.72246275941e-90,1357175.5,24h,1.58674748716e-87,6,7
7,0.01,Alpelisib,cytosolic,-0.101706516878,5.28618356593e-37,33959545.0,48h,1.77615767815e-34,7,8
8,0.031623,Alpelisib,cytosolic,0.168417265542,2.94837732946e-61,30439615.0,48h,9.906547827e-59,8,9
9,0.1,Alpelisib,cytosolic,-0.176205279656,5.89261926919e-109,27603234.0,48h,1.97992007445e-106,9,10
10,0.31623,Alpelisib,cytosolic,0.235970787261,3.24376232663e-116,21352249.5,48h,1.08990414175e-113,10,11
11,1.0,Alpelisib,cytosolic,0.659578684823,0.0,9049250.0,48h,0.0,11,12
12,3.1623,Alpelisib,cytosolic,0.394850256409,3.22461484233e-129,10609796.5,48h,1.08347058702e-126,12,13
13,10.0,Alpelisib,cytosolic,-0.07283206885,4.35182864927e-10,8830271.5,48h,1.46221442615e-07,13,14
14,0.01,Alpelisib,cytosolic,0.368881084673,0.0,248354132.0,72h,0.0,14,15
15,0.031623,Alpelisib,cytosolic,0.426839166298,0.0,180911981.0,72h,0.0,15,16
16,0.1,Alpelisib,cytosolic,-0.743670447998,0.0,115800670.5,72h,0.0,16,17
17,0.31623,Alpelisib,cytosolic,-0.668592832003,0.0,116744577.5,72h,0.0,17,18
18,1.0,Alpelisib,cytosolic,-0.0356200277531,0.00018770075206,222230915.0,72h,0.0630674526923,18,19
19,3.1623,Alpelisib,cytosolic,-0.221282394037,1.24458662184e-141,149707589.0,72h,4.18181104939e-139,19,20
20,10.0,Alpelisib,cytosolic,0.0875885987327,3.75999536175e-12,57612876.0,72h,1.26335844155e-09,20,21
21,0.01,Dasatinib,cytosolic,0.10001352931,1.99226254825e-05,3535099.5,24h,0.00669400216212,21,22
22,0.031623,Dasatinib,cytosolic,-1.5228396838,0.0,1611551.0,24h,0.0,22,23
23,0.1,Dasatinib,cytosolic,1.76676850684,3.0072560361e-276,289326.0,24h,1.01043802813e-273,23,24
24,0.31623,Dasatinib,cytosolic,0.96590916493,1.36172934881e-145,641581.0,24h,4.57541061199e-143,24,25
25,1.0,Dasatinib,cytosolic,1.76033577844,3.00293462734e-158,110451.5,24h,1.00898603479e-155,25,26
26,3.1623,Dasatinib,cytosolic,1.07061559022,8.48049965724e-104,322379.0,24h,2.84944788483e-101,26,27
27,10.0,Dasatinib,cytosolic,0.413469854568,3.23869924051e-10,466962.0,24h,1.08820294481e-07,27,28
