,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0126985728044,0.00141971236667,3134403.0,24h,0.477023355203,0,1
1,0.031623,Alpelisib,cytosolic,0.0235946514343,7.77228650367e-09,2841954.0,24h,2.61148826523e-06,1,2
2,0.1,Alpelisib,cytosolic,-0.0261982248964,9.42582821291e-10,2664692.0,24h,3.16707827954e-07,2,3
3,0.31623,Alpelisib,cytosolic,0.0213362239937,4.48998159743e-07,2560004.5,24h,0.000150863381674,3,4
4,1.0,Alpelisib,cytosolic,0.0558693727351,2.82195447313e-40,1905068.5,24h,9.48176702973e-38,4,5
5,3.1623,Alpelisib,cytosolic,0.0099619739897,0.010534455505,2059369.0,24h,1.0,5,6
6,10.0,Alpelisib,cytosolic,-0.0321955106998,1.17295391034e-09,2038392.5,24h,3.94112513874e-07,6,7
7,0.01,Alpelisib,cytosolic,-0.010490719881,1.87331446959e-05,37131259.5,48h,0.00629433661784,7,8
8,0.031623,Alpelisib,cytosolic,0.00810485646615,0.000634354541479,35183387.5,48h,0.213143125937,8,9
9,0.1,Alpelisib,cytosolic,-0.0121290461242,5.81895447996e-07,33696245.5,48h,0.000195516870527,9,10
10,0.31623,Alpelisib,cytosolic,0.00564383082689,0.00117707455371,27497554.5,48h,0.395497050047,10,11
11,1.0,Alpelisib,cytosolic,0.00965187766336,6.31117182459e-06,20767629.5,48h,0.00212055373306,11,12
12,3.1623,Alpelisib,cytosolic,0.0139561945394,1.76094535995e-07,14875429.0,48h,5.91677640942e-05,12,13
13,10.0,Alpelisib,cytosolic,0.000689455301785,0.448522389666,9864911.5,48h,1.0,13,14
14,0.01,Alpelisib,cytosolic,0.0300122793606,1.51476956357e-91,325814662.5,72h,5.0896257336e-89,14,15
15,0.031623,Alpelisib,cytosolic,0.0712129926988,0.0,218616702.0,72h,0.0,15,16
16,0.1,Alpelisib,cytosolic,-0.0195054535183,2.31986119883e-42,240513023.0,72h,7.79473362807e-40,16,17
17,0.31623,Alpelisib,cytosolic,-0.01552882908,8.14111623899e-29,235366750.5,72h,2.7354150563e-26,17,18
18,1.0,Alpelisib,cytosolic,0.0130901803089,2.31865567298e-14,216211858.5,72h,7.79068306121e-12,18,19
19,3.1623,Alpelisib,cytosolic,0.00474670075578,0.0061842946444,180199473.5,72h,1.0,19,20
20,10.0,Alpelisib,cytosolic,0.044197909679,1.80725702831e-42,52546512.5,72h,6.07238361513e-40,20,21
21,0.01,Dasatinib,cytosolic,-0.00662152009822,0.467386843301,3795145.5,24h,1.0,21,22
22,0.031623,Dasatinib,cytosolic,-0.0303152888073,1.62962459643e-17,3720557.0,24h,5.475538644e-15,22,23
23,0.1,Dasatinib,cytosolic,0.174814589874,6.17975211945e-121,786735.5,24h,2.07639671213e-118,23,24
24,0.31623,Dasatinib,cytosolic,0.0402121215093,6.18329947742e-15,1359103.5,24h,2.07758862441e-12,24,25
25,1.0,Dasatinib,cytosolic,0.115395490153,3.36200816756e-48,450827.5,24h,1.1296347443e-45,25,26
26,3.1623,Dasatinib,cytosolic,0.0864420983169,1.17505901968e-25,654024.0,24h,3.94819830612e-23,26,27
27,10.0,Dasatinib,cytosolic,0.0561155771305,2.37953613232e-10,465832.0,24h,7.99524140461e-08,27,28
28,0.01,Dasatinib,cytosolic,-0.0074424311499,0.0230949984698,36698096.5,48h,1.0,28,29
29,0.031623,Dasatinib,cytosolic,-0.00786335596723,0.000128994938907,24501308.5,48h,0.0433422994727,29,30
30,0.1,Dasatinib,cytosolic,0.0594827013737,2.4776282947e-65,10380488.0,48h,8.32483107018e-63,30,31
31,0.31623,Dasatinib,cytosolic,0.0378086146623,1.21004847691e-18,6215779.0,48h,4.06576288241e-16,31,32
32,1.0,Dasatinib,cytosolic,0.0610039586189,4.59261715577e-31,4436186.0,48h,1.54311936434e-28,32,33
33,3.1623,Dasatinib,cytosolic,0.122277793096,5.00510658175e-56,1687990.0,48h,1.68171581147e-53,33,34
34,10.0,Dasatinib,cytosolic,0.0184811580909,0.16403729954,729691.0,48h,1.0,34,35
35,0.01,Dasatinib,cytosolic,-0.011154566167,3.81129322301e-13,205859230.0,72h,1.28059452293e-10,35,36
36,0.031623,Dasatinib,cytosolic,0.0376282756086,9.60766934277e-84,198490198.0,72h,3.22817689917e-81,36,37
37,0.1,Dasatinib,cytosolic,0.244057499471,0.0,41602982.0,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,0.170690488303,2.47841081985e-207,18150351.5,72h,8.32746035469e-205,38,39
39,1.0,Dasatinib,cytosolic,0.155899940242,1.10223777238e-104,11115292.5,72h,3.70351891521e-102,39,40
40,3.1623,Dasatinib,cytosolic,0.0142535260852,0.00342260556407,12831642.0,72h,1.0,40,41
41,10.0,Dasatinib,cytosolic,0.00148052815224,0.0853100805597,15862460.0,72h,1.0,41,42
42,0.01,Etoposide,cytosolic,0.0187787473786,6.55315464304e-08,2967005.0,24h,2.20185996006e-05,42,43
43,0.031623,Etoposide,cytosolic,0.00621625872053,0.0286797222275,3595354.0,24h,1.0,43,44
