,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.16928405667,0.00134497114511,3133422.5,24,4.52E-01,0,1
1,0.031623,Alpelisib,nuclear,0.519309569447,2.59511113728e-46,2345312.0,24,8.72E-44,1,2
2,0.1,Alpelisib,nuclear,-0.372689445267,1.54386523716e-26,2407664.5,24,5.19E-24,2,3
3,0.31623,Alpelisib,nuclear,0.453577580593,2.9423864712e-25,2267927.5,24,9.89E-23,3,4
4,1.0,Alpelisib,nuclear,0.523284011346,2.48752424609e-33,1969738.5,24,8.36E-31,4,5
5,3.1623,Alpelisib,nuclear,-0.534466918422,4.88002575446e-31,1632324.5,24,1.64E-28,5,6
6,10.0,Alpelisib,nuclear,-1.16970071995,3.12666770766e-144,1093819.0,24,1.05E-141,6,7
7,0.01,Alpelisib,nuclear,-0.107477895204,9.27797511302e-11,36294725.0,48,3.12E-08,7,8
8,0.031623,Alpelisib,nuclear,0.528765411948,8.47070626816e-301,23070548.0,48,2.85E-298,8,9
9,0.1,Alpelisib,nuclear,-0.417608889376,3.70535708696e-149,26249447.0,48,1.24E-146,9,10
10,0.31623,Alpelisib,nuclear,0.501927017349,1.85572079884e-205,18974417.0,48,6.24E-203,10,11
11,1.0,Alpelisib,nuclear,0.698496460073,0.0,11840759.0,48,0.00E+00,11,12
12,3.1623,Alpelisib,nuclear,-0.125970188202,7.4848287872e-08,14839672.0,48,2.51E-05,12,13
13,10.0,Alpelisib,nuclear,-1.30034940772,3.87366518477e-290,3615469.5,48,1.30E-287,13,14
14,0.01,Alpelisib,nuclear,0.233497058129,0.0,284782977.5,72,0.00E+00,14,15
15,0.031623,Alpelisib,nuclear,0.762768721766,0.0,112461219.0,72,0.00E+00,15,16
16,0.1,Alpelisib,nuclear,-0.67365487151,0.0,134800325.5,72,0.00E+00,16,17
17,0.31623,Alpelisib,nuclear,-0.470353326742,0.0,160369521.0,72,0.00E+00,17,18
18,1.0,Alpelisib,nuclear,0.214243966476,2.41991641258e-209,180998767.0,72,8.13E-207,18,19
19,3.1623,Alpelisib,nuclear,-0.0344341756672,0.00187088010148,179667800.0,72,6.29E-01,19,20
20,10.0,Alpelisib,nuclear,-0.200745299765,1.03846477088e-33,53718007.5,72,3.49E-31,20,21
21,0.01,Dasatinib,nuclear,0.252330425316,4.33903812275e-15,3299443.0,24,1.46E-12,0,1
22,0.031623,Dasatinib,nuclear,-2.90197903512,0.0,868544.0,24,0.00E+00,1,2
23,0.1,Dasatinib,nuclear,0.896835686746,2.57916021012e-45,1166821.0,24,8.67E-43,2,3
24,0.31623,Dasatinib,nuclear,-0.0265412234301,0.104126980412,1617014.0,24,1,3,4
25,1.0,Dasatinib,nuclear,-0.0271209245327,0.296906384092,840452.5,24,1,4,5
26,3.1623,Dasatinib,nuclear,-0.153454548898,0.0243694187403,903826.0,24,1,5,6
27,10.0,Dasatinib,nuclear,-1.53989512391,1.26281238358e-52,256241.5,24,4.24E-50,6,7
28,0.01,Dasatinib,nuclear,0.158336844617,8.67792483149e-36,32893168.5,48,2.92E-33,7,8
29,0.031623,Dasatinib,nuclear,-1.60509388018,0.0,5162934.5,48,0.00E+00,8,9
30,0.1,Dasatinib,nuclear,0.0916357720253,8.32487252892e-07,12915619.5,48,2.80E-04,9,10
31,0.31623,Dasatinib,nuclear,-2.37287747547,0.0,956136.5,48,0.00E+00,10,11
32,1.0,Dasatinib,nuclear,-0.567050786305,5.17021995056e-32,4411548.0,48,1.74E-29,11,12
33,3.1623,Dasatinib,nuclear,-1.2903706428,5.82702027894e-128,891875.0,48,1.96E-125,12,13
34,10.0,Dasatinib,nuclear,-3.15002237148,1.86776749893e-61,3215.0,48,6.28E-59,13,14
35,0.01,Dasatinib,nuclear,-0.515916027139,0.0,132483930.5,72,0.00E+00,14,15
36,0.031623,Dasatinib,nuclear,0.358520153413,0.0,158621343.5,72,0.00E+00,15,16
37,0.1,Dasatinib,nuclear,0.711525430021,0.0,48346901.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,nuclear,-0.465141269694,1.44945675925e-87,24210712.0,72,4.87E-85,17,18
39,1.0,Dasatinib,nuclear,-2.19141912387,0.0,4339976.0,72,0.00E+00,18,19
40,3.1623,Dasatinib,nuclear,-3.89697687586,0.0,73507.0,72,0.00E+00,19,20
41,10.0,Dasatinib,nuclear,-4.09711649035,0.0,87070.0,72,0.00E+00,20,21
42,0.01,Etoposide,nuclear,0.303669509363,2.67216079799e-15,2816962.5,24,8.98E-13,0,1
43,0.031623,Etoposide,nuclear,0.565569247256,9.24405981813e-58,2698614.0,24,3.11E-55,1,2
44,0.1,Etoposide,nuclear,1.06507500567,2.37127372408e-138,1377284.5,24,7.97E-136,2,3
45,0.31623,Etoposide,nuclear,-0.149809687922,3.81309452225e-06,2327629.5,24,1.28E-03,3,4
46,1.0,Etoposide,nuclear,0.593130899473,2.05265798944e-17,1231951.0,24,6.90E-15,4,5
47,3.1623,Etoposide,nuclear,1.05083966638,4.34452139104e-74,854717.0,24,1.46E-71,5,6
48,10.0,Etoposide,nuclear,-1.45497801599,4.02336154411e-76,564391.0,24,1.35E-73,6,7
49,0.01,Etoposide,nuclear,0.806885968676,0.0,16566605.0,48,0.00E+00,7,8
50,0.031623,Etoposide,nuclear,0.431531568324,2.14166417568e-177,22586664.5,48,7.20E-175,8,9
51,0.1,Etoposide,nuclear,0.434062463966,5.61153946092e-160,14606849.0,48,1.89E-157,9,10
52,0.31623,Etoposide,nuclear,-0.591862556507,8.14253786039e-171,10364099.5,48,2.74E-168,10,11
53,1.0,Etoposide,nuclear,0.647608206288,1.04483994527e-70,3629608.5,48,3.51E-68,11,12
54,3.1623,Etoposide,nuclear,0.402433138732,1.15588197151e-18,3756915.0,48,3.88E-16,12,13
55,10.0,Etoposide,nuclear,-1.72676938562,5.09983673832e-197,751125.0,48,1.71E-194,13,14
56,0.01,Etoposide,nuclear,-0.184243756065,4.25923064009e-118,248120348.5,72,1.43E-115,14,15
57,0.031623,Etoposide,nuclear,1.00509625672,0.0,72592572.0,72,0.00E+00,15,16
58,0.1,Etoposide,nuclear,-0.426788138816,0.0,114888875.5,72,0.00E+00,16,17
59,0.31623,Etoposide,nuclear,-0.631201380295,0.0,40684536.5,72,0.00E+00,17,18
60,1.0,Etoposide,nuclear,0.106403919945,0.107637281996,20386910.0,72,1,18,19
61,3.1623,Etoposide,nuclear,-0.144216188276,8.7133663019e-10,11830723.0,72,2.93E-07,19,20
62,10.0,Etoposide,nuclear,-4.15820572246,0.0,3362934.5,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,0.846027409813,2.00949893089e-121,2091348.5,24,6.75E-119,0,1
64,0.0032,Neratinib,nuclear,-0.0792924984939,0.0456790364989,3848955.5,24,1,1,2
65,0.01,Neratinib,nuclear,0.557793856062,5.32804773401e-33,1869955.0,24,1.79E-30,2,3
66,0.031623,Neratinib,nuclear,0.0249713773443,0.379037796766,2243248.0,24,1,3,4
67,0.1,Neratinib,nuclear,-1.53916345576,2.06381896978e-237,837804.0,24,6.93E-235,4,5
