,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.174949308079,2.40427889904e-22,2738330.5,24h,8.07837710077e-20,0,1
1,0.031623,Alpelisib,cytosolic,0.170912022987,7.09721884119e-19,2660266.0,24h,2.38466553064e-16,1,2
2,0.1,Alpelisib,cytosolic,-0.107552558283,1.51819737586e-12,2610443.0,24h,5.1011431829e-10,2,3
3,0.31623,Alpelisib,cytosolic,0.0540002302847,0.00516565198229,2686909.5,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,0.0893509265144,0.00106521652609,2426176.0,24h,0.357912752765,4,5
5,3.1623,Alpelisib,cytosolic,-0.296588715328,6.04025177745e-40,1555899.0,24h,2.02952459722e-37,5,6
6,10.0,Alpelisib,cytosolic,-0.517083349439,4.6878887388e-146,1085921.5,24h,1.57513061624e-143,6,7
7,0.01,Alpelisib,cytosolic,0.0433498116143,5.78013398103e-06,37033435.0,48h,0.00194212501763,7,8
8,0.031623,Alpelisib,cytosolic,0.11477064176,1.42262182329e-27,32464061.5,48h,4.78000932625e-25,8,9
9,0.1,Alpelisib,cytosolic,-0.0451471904371,0.00021257331986,34167864.0,48h,0.0714246354731,9,10
10,0.31623,Alpelisib,cytosolic,0.146613680678,3.19650288779e-34,24679561.0,48h,1.0740249703e-31,10,11
11,1.0,Alpelisib,cytosolic,0.205976635039,4.40899781947e-43,18275524.0,48h,1.48142326734e-40,11,12
12,3.1623,Alpelisib,cytosolic,-0.358831045642,9.34237115086e-133,10534976.5,48h,3.13903670669e-130,12,13
13,10.0,Alpelisib,cytosolic,-0.580077819054,3.70574888069e-174,5041669.0,48h,1.24513162391e-171,13,14
14,0.01,Alpelisib,cytosolic,0.146018314573,2.48597284443e-69,331211794.0,72h,8.35286875727e-67,14,15
15,0.031623,Alpelisib,cytosolic,0.348839478869,0.0,223398810.0,72h,0.0,15,16
16,0.1,Alpelisib,cytosolic,-0.0234053720368,0.0442717225478,260024515.5,72h,1.0,16,17
17,0.31623,Alpelisib,cytosolic,0.11644220584,2.82883971418e-34,233641013.0,72h,9.50490143966e-32,17,18
18,1.0,Alpelisib,cytosolic,0.234917216057,1.48419578505e-106,194533618.0,72h,4.98689783778e-104,18,19
