,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.000824608932733,0.431038365347,3301375.0,24,1,0,1
1,0.031623,Alpelisib,cytosolic,0.0364650902565,1.14865660113e-11,2782345.5,24,3.86E-09,1,2
2,0.1,Alpelisib,cytosolic,-0.0182406052219,3.95007528299e-07,2724595.5,24,1.33E-04,2,3
3,0.31623,Alpelisib,cytosolic,0.00707847811477,0.173826147858,2774750.0,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.0280771861089,1.230367371e-05,2367359.0,24,4.13E-03,4,5
5,3.1623,Alpelisib,cytosolic,-0.0371216027033,1.46068229616e-12,1842831.5,24,4.91E-10,5,6
6,10.0,Alpelisib,cytosolic,-0.0433988884532,8.97429436794e-20,1891044.5,24,3.02E-17,6,7
7,0.01,Alpelisib,cytosolic,-0.0135979836149,8.56040038344e-09,36567592.0,48,2.88E-06,7,8
8,0.031623,Alpelisib,cytosolic,0.0297538302976,1.38867257764e-30,32242744.5,48,4.67E-28,8,9
9,0.1,Alpelisib,cytosolic,-0.0246624388187,3.82313360343e-25,31781760.0,48,1.28E-22,9,10
10,0.31623,Alpelisib,cytosolic,0.029868541248,1.23198134315e-29,24957223.0,48,4.14E-27,10,11
11,1.0,Alpelisib,cytosolic,0.0440873807085,1.36047990453e-41,18342495.5,48,4.57E-39,11,12
12,3.1623,Alpelisib,cytosolic,0.0325861601441,2.12788470521e-14,14325011.0,48,7.15E-12,12,13
13,10.0,Alpelisib,cytosolic,-0.0280586606096,4.56771349557e-11,8770098.5,48,1.53E-08,13,14
14,0.01,Alpelisib,cytosolic,0.0434072666543,6.48057053692e-87,326879194.5,72,2.18E-84,14,15
15,0.031623,Alpelisib,cytosolic,0.000114399166735,0.0954650691963,287434057.0,72,1,15,16
16,0.1,Alpelisib,cytosolic,-0.0808550947429,0.0,199482977.0,72,0.00E+00,16,17
17,0.31623,Alpelisib,cytosolic,-0.0683183205084,8.83254137435e-239,200192683.5,72,2.97E-236,17,18
18,1.0,Alpelisib,cytosolic,-0.0280969566958,2.9929039947e-32,209834410.5,72,1.01E-29,18,19
19,3.1623,Alpelisib,cytosolic,-0.00361539316597,0.111902816038,181917325.5,72,1,19,20
20,10.0,Alpelisib,cytosolic,-0.0192656598812,1.39551952343e-07,58894719.0,72,4.69E-05,20,21
21,0.01,Dasatinib,cytosolic,0.0200828034013,1.76588115111e-05,3533305.5,24,5.93E-03,0,1
22,0.031623,Dasatinib,cytosolic,-0.0862372371213,6.45970415285e-94,2876703.0,24,2.17E-91,1,2
23,0.1,Dasatinib,cytosolic,0.189092772377,3.71342874402e-98,883457.0,24,1.25E-95,2,3
24,0.31623,Dasatinib,cytosolic,0.138713488428,8.51202528614e-56,1040191.5,24,2.86E-53,3,4
25,1.0,Dasatinib,cytosolic,0.211566477315,5.19103552895e-69,367991.0,24,1.74E-66,4,5
26,3.1623,Dasatinib,cytosolic,0.181627339938,2.9629398006e-58,486901.5,24,9.96E-56,5,6
27,10.0,Dasatinib,cytosolic,0.0775449424642,8.72510612778e-10,470653.5,24,2.93E-07,6,7
28,0.01,Dasatinib,cytosolic,0.017625085152,5.37641612569e-08,35488044.5,48,1.81E-05,7,8
29,0.031623,Dasatinib,cytosolic,-0.0361097023546,3.10830843053e-39,21765415.0,48,1.04E-36,8,9
30,0.1,Dasatinib,cytosolic,0.124865269388,2.56283123163e-168,8185217.5,48,8.61E-166,9,10
31,0.31623,Dasatinib,cytosolic,0.0395803600973,8.28180614729e-11,6565602.0,48,2.78E-08,10,11
32,1.0,Dasatinib,cytosolic,0.0951760980083,5.60648304651e-44,4128707.0,48,1.88E-41,11,12
33,3.1623,Dasatinib,cytosolic,0.252291394571,6.21000488658e-106,1103364.0,48,2.09E-103,12,13
34,10.0,Dasatinib,cytosolic,-0.0392579305689,0.0324676110927,689077.0,48,1,13,14
35,0.01,Dasatinib,cytosolic,-0.0331803330386,2.80153171597e-48,195022725.0,72,9.41E-46,14,15
36,0.031623,Dasatinib,cytosolic,0.130799906904,0.0,163576279.5,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,0.462089704549,0.0,30446372.0,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,0.329264139517,0.0,13547019.0,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,0.205558967968,6.83038716412e-85,12039480.5,72,2.30E-82,18,19
40,3.1623,Dasatinib,cytosolic,-0.0803409428619,2.68237593424e-20,10607498.5,72,9.01E-18,19,20
41,10.0,Dasatinib,cytosolic,-0.0867354885874,2.95717666249e-25,12494953.5,72,9.94E-23,20,21
