,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.0514797642884,0.000228772124906,3103523.0,24h,0.0768674339684,0,1
1,0.031623,Alpelisib,nuclear,0.104638549914,7.41236458806e-17,2691389.5,24h,2.49055450159e-14,1,2
2,0.1,Alpelisib,nuclear,-0.093511922147,2.37134987415e-23,2447413.5,24h,7.96773557715e-21,2,3
3,0.31623,Alpelisib,nuclear,0.0599928991712,0.00064470712211,2651577.0,24h,0.216621593029,3,4
4,1.0,Alpelisib,nuclear,-0.00803913228339,0.319600106704,2559640.5,24h,1.0,4,5
5,3.1623,Alpelisib,nuclear,-0.261376827126,5.96091408921e-101,1179687.5,24h,2.00286713398e-98,5,6
6,10.0,Alpelisib,nuclear,-0.256628735932,1.82503856467e-127,1168921.0,24h,6.13212957729e-125,6,7
7,0.01,Alpelisib,nuclear,-0.00104667682539,0.00255573662812,37622953.5,48h,0.858727507048,7,8
8,0.031623,Alpelisib,nuclear,0.213299880217,3.96209483194e-252,24200847.5,48h,1.33126386353e-249,8,9
9,0.1,Alpelisib,nuclear,-0.0942974480854,2.47987727815e-102,27849434.5,48h,8.33238765458e-100,9,10
10,0.31623,Alpelisib,nuclear,0.228000741627,1.42344415558e-228,18450191.0,48h,4.78277236273e-226,10,11
11,1.0,Alpelisib,nuclear,0.292927996496,1.53842147656e-280,12391465.0,48h,5.16909616124e-278,11,12
12,3.1623,Alpelisib,nuclear,0.0469205570724,5.23619835707e-07,14922551.5,48h,0.000175936264798,12,13
13,10.0,Alpelisib,nuclear,-0.176196697144,1.27634467783e-113,5987433.0,48h,4.2885181175e-111,13,14
14,0.01,Alpelisib,nuclear,0.11475891019,1.8426963252e-74,329894837.0,72h,6.19145965268e-72,14,15
15,0.031623,Alpelisib,nuclear,0.0164187963859,0.0180990795238,286066417.0,72h,1.0,15,16
16,0.1,Alpelisib,nuclear,-0.476363788557,0.0,142577949.0,72h,0.0,16,17
17,0.31623,Alpelisib,nuclear,-0.417532823422,0.0,151873404.0,72h,0.0,17,18
18,1.0,Alpelisib,nuclear,0.0164007257409,0.103261113875,225695300.5,72h,1.0,18,19
19,3.1623,Alpelisib,nuclear,0.160574439067,8.23925235612e-85,157502384.5,72h,2.76838879166e-82,19,20
20,10.0,Alpelisib,nuclear,-0.246576256382,5.1920922647e-82,48395406.5,72h,1.74454300094e-79,20,21
21,0.01,Dasatinib,nuclear,0.0841637744598,2.11531671613e-09,3421011.0,24h,7.1074641662e-07,21,22
22,0.031623,Dasatinib,nuclear,-0.412086969574,0.0,1258783.0,24h,0.0,22,23
23,0.1,Dasatinib,nuclear,0.191437593654,1.12421312414e-22,1344995.5,24h,3.77735609712e-20,23,24
24,0.31623,Dasatinib,nuclear,0.0658227312294,0.000416505437018,1533764.0,24h,0.139945826838,24,25
25,1.0,Dasatinib,nuclear,0.0496778054815,0.0095866101783,790137.5,24h,1.0,25,26
26,3.1623,Dasatinib,nuclear,0.17343685329,1.1819387767e-11,764306.0,24h,3.9713142897e-09,26,27
27,10.0,Dasatinib,nuclear,-0.237542362045,3.11108954744e-29,350830.0,24h,1.04532608794e-26,27,28
28,0.01,Dasatinib,nuclear,0.110079391642,5.35420136479e-67,31136411.5,48h,1.79901165857e-64,28,29
29,0.031623,Dasatinib,nuclear,-0.26359399881,0.0,10829658.0,48h,0.0,29,30
30,0.1,Dasatinib,nuclear,0.177046634744,6.52267814467e-84,9895095.5,48h,2.19161985661e-81,30,31
31,0.31623,Dasatinib,nuclear,-0.25524632258,3.93654810849e-158,3526556.5,48h,1.32268016445e-155,31,32
32,1.0,Dasatinib,nuclear,-0.0578503229185,4.03784234523e-09,5197576.5,48h,1.356715028e-06,32,33
33,3.1623,Dasatinib,nuclear,0.160248299857,8.8176817319e-22,2282734.5,48h,2.96274106192e-19,33,34
34,10.0,Dasatinib,nuclear,-0.339887762013,2.73869158227e-34,206594.5,48h,9.20200371643e-32,34,35
35,0.01,Dasatinib,nuclear,-0.345137681529,0.0,147319677.0,72h,0.0,35,36
36,0.031623,Dasatinib,nuclear,0.419245304074,0.0,148858817.5,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,0.417233172534,8.95739144858e-306,59395639.5,72h,3.00968352672e-303,37,38
38,0.31623,Dasatinib,nuclear,-0.0548861948534,0.142898685523,34623702.5,72h,1.0,38,39
39,1.0,Dasatinib,nuclear,-0.462286216895,6.71860456069e-91,11748337.5,72h,2.25745113239e-88,39,40
40,3.1623,Dasatinib,nuclear,-0.89407182101,1.45991309351e-256,1976520.5,72h,4.9053079942e-254,40,41
41,10.0,Dasatinib,nuclear,-0.888121032614,1.3554461039e-236,4023398.5,72h,4.55429890911e-234,41,42
42,0.01,Etoposide,nuclear,0.231354997148,1.08294330432e-53,2370389.0,24h,3.63868950253e-51,42,43
43,0.031623,Etoposide,nuclear,0.169315410201,4.13177245874e-39,2886353.5,24h,1.38827554614e-36,43,44
44,0.1,Etoposide,nuclear,0.206557439307,6.7434198627e-44,1963535.5,24h,2.26578907387e-41,44,45
45,0.31623,Etoposide,nuclear,-0.056486810996,5.62220565583e-09,2264678.5,24h,1.88906110036e-06,45,46
46,1.0,Etoposide,nuclear,0.497914773513,3.06961171579e-110,698765.0,24h,1.03138953651e-107,46,47
47,3.1623,Etoposide,nuclear,0.14781946559,1.12775486249e-15,1248269.0,24h,3.78925633798e-13,47,48
48,10.0,Etoposide,nuclear,-0.316592779242,1.10987665618e-101,467294.5,24h,3.72918556477e-99,48,49
49,0.01,Etoposide,nuclear,0.256498872886,0.0,21012031.0,48h,0.0,49,50
50,0.031623,Etoposide,nuclear,0.203045300618,3.40160613111e-195,22119360.5,48h,1.14293966005e-192,50,51
51,0.1,Etoposide,nuclear,-0.00802932163087,0.00431976286743,21058062.0,48h,1.0,51,52
52,0.31623,Etoposide,nuclear,-0.0483395407571,8.71115165984e-20,14677656.5,48h,2.92694695771e-17,52,53
53,1.0,Etoposide,nuclear,0.297865072775,9.44980806992e-87,3369347.0,48h,3.17513551149e-84,53,54
54,3.1623,Etoposide,nuclear,0.013754974309,0.246723166294,4706913.5,48h,1.0,54,55
55,10.0,Etoposide,nuclear,-0.253930199802,4.81863595812e-97,1717057.0,48h,1.61906168193e-94,55,56
56,0.01,Etoposide,nuclear,-0.109360348707,6.55841649336e-75,256433572.5,72h,2.20362794177e-72,56,57
57,0.031623,Etoposide,nuclear,0.616313009038,0.0,132958444.5,72h,0.0,57,58
58,0.1,Etoposide,nuclear,-0.266613487315,2.55996734338e-280,130188184.5,72h,8.60149027376e-278,58,59
59,0.31623,Etoposide,nuclear,-0.296730692489,2.3750377627e-195,56247933.0,72h,7.98012688268e-193,59,60
60,1.0,Etoposide,nuclear,0.0999015805239,0.000797257054444,19569823.5,72h,0.267878370293,60,61
61,3.1623,Etoposide,nuclear,-0.184518914943,1.11922572411e-14,11270531.5,72h,3.76059843301e-12,61,62
62,10.0,Etoposide,nuclear,-0.902508912716,0.0,8939212.0,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.134594253042,2.79189326215e-26,2886527.5,24h,9.38076136083e-24,63,64
64,0.0032,Neratinib,nuclear,0.285343962284,6.91796967354e-96,2586573.5,24h,2.32443781031e-93,64,65
65,0.01,Neratinib,nuclear,-0.0394832863057,0.0105300106106,2348959.5,24h,1.0,65,66
66,0.031623,Neratinib,nuclear,-0.176489041059,4.74909832058e-44,1599906.5,24h,1.59569703572e-41,66,67
67,0.1,Neratinib,nuclear,-0.280349625054,6.6050094835e-150,1180372.5,24h,2.21928318645e-147,67,68
68,0.31623,Neratinib,nuclear,-0.31219864507,1.86504566149e-175,931234.0,24h,6.26655342261e-173,68,69
69,1.0,Neratinib,nuclear,-0.388755909161,1.39270483299e-250,537167.5,24h,4.67948823884e-248,69,70
70,0.001,Neratinib,nuclear,0.271025817938,0.0,19485501.0,48h,0.0,70,71
71,0.0032,Neratinib,nuclear,0.0295004672421,0.00251022364429,42604965.5,48h,0.843435144481,71,72
