,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.257526749274,8.84832925712e-19,2790674.5,24,2.97E-16,0,1
1,0.031623,Alpelisib,cytosolic,-0.0639157505128,0.0796005854645,3087701.5,24,1,1,2
2,0.1,Alpelisib,cytosolic,-0.389374752211,7.88373474339e-49,2181252.0,24,2.65E-46,2,3
3,0.31623,Alpelisib,cytosolic,-0.126675515247,0.0223251419162,2716990.0,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.704587812154,2.84207998207e-137,1306227.5,24,9.55E-135,4,5
5,3.1623,Alpelisib,cytosolic,0.829615817053,1.68417840231e-126,1059330.5,24,5.66E-124,5,6
6,10.0,Alpelisib,cytosolic,-0.209822043719,9.98175563179e-14,1971930.5,24,3.35E-11,6,7
7,0.01,Alpelisib,cytosolic,0.162969881964,3.4176769186e-48,33258875.5,48,1.15E-45,7,8
8,0.031623,Alpelisib,cytosolic,0.153578890787,3.83506480027e-63,30346297.5,48,1.29E-60,8,9
9,0.1,Alpelisib,cytosolic,-0.116386747489,3.4931663064e-45,30454494.0,48,1.17E-42,9,10
10,0.31623,Alpelisib,cytosolic,0.50161783564,0.0,16117608.0,48,0.00E+00,10,11
11,1.0,Alpelisib,cytosolic,0.976033092252,0.0,6001098.0,48,0.00E+00,11,12
12,3.1623,Alpelisib,cytosolic,1.14245275333,0.0,3638411.0,48,0.00E+00,12,13
13,10.0,Alpelisib,cytosolic,0.696775993192,9.73481159592e-167,5147452.5,48,3.27E-164,13,14
14,0.01,Alpelisib,cytosolic,0.145109521659,1.97458732397e-252,298490406.5,72,6.63E-250,14,15
15,0.031623,Alpelisib,cytosolic,0.823037186429,0.0,45872737.5,72,0.00E+00,15,16
16,0.1,Alpelisib,cytosolic,-0.0705002274808,1.4625745852e-61,235712421.0,72,4.91E-59,16,17
17,0.31623,Alpelisib,cytosolic,0.2058958125,0.0,191285296.0,72,0.00E+00,17,18
18,1.0,Alpelisib,cytosolic,0.405396354241,0.0,125724208.0,72,0.00E+00,18,19
19,3.1623,Alpelisib,cytosolic,0.315713954304,0.0,115891178.0,72,0.00E+00,19,20
20,10.0,Alpelisib,cytosolic,1.02674255019,0.0,5255668.0,72,0.00E+00,20,21
21,0.01,Dasatinib,cytosolic,-0.214069077762,3.4611215583e-08,3452123.0,24,1.16E-05,0,1
22,0.031623,Dasatinib,cytosolic,-2.08990172463,9.91497169953e-194,2238418.5,24,3.33E-191,1,2
23,0.1,Dasatinib,cytosolic,1.74809579906,1.06063920376e-249,361629.0,24,3.56E-247,2,3
24,0.31623,Dasatinib,cytosolic,0.689681717894,1.49498974262e-75,933776.0,24,5.02E-73,3,4
25,1.0,Dasatinib,cytosolic,2.07315767862,9.05240480437e-96,278619.5,24,3.04E-93,4,5
26,3.1623,Dasatinib,cytosolic,1.50642356508,7.85940850163e-118,279597.0,24,2.64E-115,5,6
27,10.0,Dasatinib,cytosolic,0.682179741337,2.13562188711e-20,396999.5,24,7.18E-18,6,7
28,0.01,Dasatinib,cytosolic,0.16364948156,2.73612800687e-59,31521883.0,48,9.19E-57,7,8
29,0.031623,Dasatinib,cytosolic,0.76036292315,0.0,10702647.0,48,0.00E+00,8,9
30,0.1,Dasatinib,cytosolic,2.24310647874,0.0,548693.5,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,1.96535699553,0.0,1318893.5,48,0.00E+00,10,11
32,1.0,Dasatinib,cytosolic,2.99455688974,0.0,76306.0,48,0.00E+00,11,12
33,3.1623,Dasatinib,cytosolic,2.49760464564,1.78640432144e-224,132472.0,48,6.00E-222,12,13
34,10.0,Dasatinib,cytosolic,2.07051756355,1.63968852378e-33,213482.0,48,5.51E-31,13,14
35,0.01,Dasatinib,cytosolic,0.0909612676614,1.71945780526e-82,188198091.0,72,5.78E-80,14,15
36,0.031623,Dasatinib,cytosolic,0.708438002559,0.0,50221362.0,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,1.37346497524,0.0,12265672.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,1.57326027551,0.0,2192641.5,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,1.91049126581,1.25845549556e-278,5275407.0,72,4.23E-276,18,19
40,3.1623,Dasatinib,cytosolic,-2.26464354518,1.21549900562e-89,6855517.0,72,4.08E-87,19,20
41,10.0,Dasatinib,cytosolic,-2.30611011485,0.0,1652623.5,72,0.00E+00,20,21
42,0.01,Etoposide,cytosolic,0.505960686992,2.64266122265e-123,1885943.0,24,8.88E-121,0,1
43,0.031623,Etoposide,cytosolic,-0.000845756236624,0.0393531804297,3604420.5,24,1,1,2
44,0.1,Etoposide,cytosolic,0.830611069686,6.7928519403e-148,1332001.0,24,2.28E-145,2,3
45,0.31623,Etoposide,cytosolic,-0.139990119103,1.18495231213e-09,2251461.5,24,3.98E-07,3,4
46,1.0,Etoposide,cytosolic,0.828932652953,1.03686541836e-136,599505.5,24,3.48E-134,4,5
47,3.1623,Etoposide,cytosolic,0.244618773833,9.73689399682e-20,1206406.5,24,3.27E-17,5,6
48,10.0,Etoposide,cytosolic,-0.410531103119,1.4145896031e-16,901659.0,24,4.75E-14,6,7
