,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.10848272428,0.000157255548767,3097666.5,24h,0.0528378643859,0,1
1,0.031623,Alpelisib,cytosolic,-0.108500649976,4.38738869394e-05,2942230.5,24h,0.0147416260116,1,2
2,0.1,Alpelisib,cytosolic,-0.0770855412351,0.000529374583076,2817755.5,24h,0.177869859913,2,3
3,0.31623,Alpelisib,cytosolic,-0.0604797098449,0.0182661990881,2712503.5,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,0.392514631298,3.94751996356e-59,1754342.0,24h,1.32636670776e-56,4,5
5,3.1623,Alpelisib,cytosolic,0.304095653084,1.12160976772e-23,1704786.0,24h,3.76860881955e-21,5,6
6,10.0,Alpelisib,cytosolic,-0.00490046263894,0.0174927344108,2224831.5,24h,1.0,6,7
7,0.01,Alpelisib,cytosolic,-0.122771489411,1.85144825626e-21,35154250.0,48h,6.22086614103e-19,7,8
8,0.031623,Alpelisib,cytosolic,-0.140589057251,2.84179504718e-33,32054584.0,48h,9.54843135851e-31,8,9
9,0.1,Alpelisib,cytosolic,-0.0877942874141,9.92895901544e-10,33295307.0,48h,3.33613022919e-07,9,10
10,0.31623,Alpelisib,cytosolic,-0.174418313255,1.68064296083e-37,24492826.5,48h,5.64696034839e-35,10,11
11,1.0,Alpelisib,cytosolic,-0.0473788469896,0.327035531498,21812738.5,48h,1.0,11,12
12,3.1623,Alpelisib,cytosolic,0.166833998469,1.59976507733e-16,14187925.5,48h,5.37521065982e-14,12,13
13,10.0,Alpelisib,cytosolic,0.172420979493,3.44940959631e-05,9201193.0,48h,0.0115900162436,13,14
14,0.01,Alpelisib,cytosolic,0.326267509401,1.25238414495e-287,293870664.0,72h,4.20801072702e-285,14,15
15,0.031623,Alpelisib,cytosolic,0.0800160329125,2.2803057228e-49,264116522.5,72h,7.66182722862e-47,15,16
16,0.1,Alpelisib,cytosolic,-0.316141619802,1.65873130686e-177,216229135.0,72h,5.57333719104e-175,16,17
17,0.31623,Alpelisib,cytosolic,-0.0916517703392,9.62548271802e-08,244795152.5,72h,3.23416219326e-05,17,18
18,1.0,Alpelisib,cytosolic,-0.0854551958788,0.011829766061,224185716.5,72h,1.0,18,19
19,3.1623,Alpelisib,cytosolic,-0.366924706664,2.25853818309e-154,148194118.5,72h,7.5886882952e-152,19,20
