,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0512407690405,4.09844731048e-06,3046763.0,24,1.38E-03,0,1
1,0.031623,Alpelisib,cytosolic,0.0196700783314,0.104120925391,3096342.0,24,1,1,2
2,0.1,Alpelisib,cytosolic,-0.0634327411947,6.34642898408e-08,2705250.5,24,2.13E-05,2,3
3,0.31623,Alpelisib,cytosolic,0.0160366848206,0.0638394810814,2743180.0,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.17425357977,1.0589347677e-26,2038466.5,24,3.56E-24,4,5
5,3.1623,Alpelisib,cytosolic,0.137195848817,2.132739685e-14,1816374.0,24,7.17E-12,5,6
6,10.0,Alpelisib,cytosolic,0.0961879481468,1.43657251972e-09,2039992.5,24,4.83E-07,6,7
7,0.01,Alpelisib,cytosolic,0.0418687769983,2.09160911944e-10,36341493.5,48,7.03E-08,7,8
8,0.031623,Alpelisib,cytosolic,0.113178830053,2.75927056222e-60,30488251.0,48,9.27E-58,8,9
9,0.1,Alpelisib,cytosolic,0.0178865847109,0.00510729285251,34504717.0,48,1,9,10
10,0.31623,Alpelisib,cytosolic,0.16434125499,2.05278548908e-106,21663885.0,48,6.90E-104,10,11
11,1.0,Alpelisib,cytosolic,0.352409428139,6.33046645028e-311,11883692.0,48,2.13E-308,11,12
12,3.1623,Alpelisib,cytosolic,0.345848254089,9.95146246585e-191,9428668.5,48,3.34E-188,12,13
13,10.0,Alpelisib,cytosolic,0.390423884942,7.50377745458e-185,4893135.0,48,2.52E-182,13,14
14,0.01,Alpelisib,cytosolic,0.0752222086938,3.98286937991e-86,327063316.0,72,1.34E-83,14,15
15,0.031623,Alpelisib,cytosolic,0.0849371135115,1.8770462613e-85,255719100.5,72,6.31E-83,15,16
16,0.1,Alpelisib,cytosolic,-0.289169949208,0.0,167394647.0,72,0.00E+00,16,17
17,0.31623,Alpelisib,cytosolic,-0.245129733033,0.0,175942597.0,72,0.00E+00,17,18
18,1.0,Alpelisib,cytosolic,-0.190840615803,0.0,169057700.5,72,0.00E+00,18,19
19,3.1623,Alpelisib,cytosolic,-0.189448323549,9.93902719158e-233,140026295.0,72,3.34E-230,19,20
20,10.0,Alpelisib,cytosolic,0.0364011939459,1.91860033072e-11,57790629.0,72,6.45E-09,20,21
21,0.01,Dasatinib,cytosolic,0.155422691647,1.9493264004e-32,3038344.5,24,6.55E-30,0,1
22,0.031623,Dasatinib,cytosolic,-0.27649373758,2.69359518593e-55,3219162.5,24,9.05E-53,1,2
23,0.1,Dasatinib,cytosolic,0.964186725826,5.38447009873e-297,235227.5,24,1.81E-294,2,3
24,0.31623,Dasatinib,cytosolic,1.20592997703,2.32397883752e-310,163088.0,24,7.81E-308,3,4
25,1.0,Dasatinib,cytosolic,1.42434686024,8.71394797705e-181,58429.5,24,2.93E-178,4,5
26,3.1623,Dasatinib,cytosolic,1.19054013914,6.21279531366e-184,106289.5,24,2.09E-181,5,6
27,10.0,Dasatinib,cytosolic,1.78839976753,6.61662340284e-146,12214.0,24,2.22E-143,6,7
28,0.01,Dasatinib,cytosolic,0.319946796103,0.0,21637367.0,48,0.00E+00,7,8
29,0.031623,Dasatinib,cytosolic,0.462550008848,0.0,11015558.5,48,0.00E+00,8,9
30,0.1,Dasatinib,cytosolic,1.32083229855,0.0,829428.0,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,1.59886640415,0.0,339699.0,48,0.00E+00,10,11
32,1.0,Dasatinib,cytosolic,1.85965148456,0.0,167769.0,48,0.00E+00,11,12
33,3.1623,Dasatinib,cytosolic,1.95052159587,1.7157700738e-228,104896.0,48,5.76E-226,12,13
34,10.0,Dasatinib,cytosolic,1.37007106015,8.62086663698e-55,47871.0,48,2.90E-52,13,14
35,0.01,Dasatinib,cytosolic,-0.0130870404064,0.0613953544548,214112530.5,72,1,14,15
36,0.031623,Dasatinib,cytosolic,0.322219982154,0.0,126101881.5,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,0.709940871518,0.0,46634653.5,72,0.00E+00,16,17
