,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.12184499226,2.69133696695e-07,3013963.0,24h,9.04289220895e-05,0,1
1,0.031623,Alpelisib,cytosolic,-0.13315677241,4.60478680627e-07,2885207.5,24h,0.000154720836691,1,2
2,0.1,Alpelisib,cytosolic,-0.172721823015,1.95497388463e-14,2577515.5,24h,6.56871225236e-12,2,3
3,0.31623,Alpelisib,cytosolic,-0.0502458891908,0.164978855487,2772856.0,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,0.310966322193,3.85187960512e-41,1897437.0,24h,1.29423154732e-38,4,5
5,3.1623,Alpelisib,cytosolic,0.316957279108,2.44992654881e-37,1577261.5,24h,8.231753204e-35,5,6
6,10.0,Alpelisib,cytosolic,-0.0172644950397,0.00198725198315,2187592.5,24h,0.667716666338,6,7
7,0.01,Alpelisib,cytosolic,-0.0373507043901,0.00312470965277,37647312.0,48h,1.0,7,8
8,0.031623,Alpelisib,cytosolic,-0.0633475736123,4.09394085853e-08,34417138.0,48h,1.37556412847e-05,8,9
9,0.1,Alpelisib,cytosolic,-0.0358967972361,0.0221648991479,34701269.5,48h,1.0,9,10
10,0.31623,Alpelisib,cytosolic,-0.0901925453325,1.27921821813e-06,26982885.0,48h,0.00042981732129,10,11
11,1.0,Alpelisib,cytosolic,0.0187195752518,1.42233346632e-06,20683567.0,48h,0.000477904044684,11,12
12,3.1623,Alpelisib,cytosolic,0.167823923286,4.88046361336e-22,13871555.5,48h,1.63983577409e-19,12,13
13,10.0,Alpelisib,cytosolic,0.222790409928,9.25734190514e-12,8729301.0,48h,3.11046688013e-09,13,14
14,0.01,Alpelisib,cytosolic,0.254864444268,3.09469218159e-161,312261474.0,72h,1.03981657301e-158,14,15
15,0.031623,Alpelisib,cytosolic,0.107260717544,1.79555303139e-80,256751411.0,72h,6.03305818548e-78,15,16
16,0.1,Alpelisib,cytosolic,-0.134768518373,1.39195155195e-24,246130763.0,72h,4.67695721455e-22,16,17
17,0.31623,Alpelisib,cytosolic,0.0118674738386,0.000154198770597,247362218.5,72h,0.0518107869206,17,18
18,1.0,Alpelisib,cytosolic,-0.0669293935382,0.000184460811384,222224007.0,72h,0.0619788326249,18,19
19,3.1623,Alpelisib,cytosolic,-0.373024962068,9.90652082457e-192,144088973.5,72h,3.32859099706e-189,19,20
20,10.0,Alpelisib,cytosolic,0.217430325303,4.958483904e-47,51986311.0,72h,1.66605059174e-44,20,21
21,0.01,Dasatinib,cytosolic,0.29999982672,5.14349547708e-40,2948709.0,24h,1.7282144803e-37,21,22
22,0.031623,Dasatinib,cytosolic,-0.414186323983,9.57938641944e-65,3126242.0,24h,3.21867383693e-62,22,23
23,0.1,Dasatinib,cytosolic,1.22678400627,1.15725895796e-231,412991.5,24h,3.88839009873e-229,23,24
24,0.31623,Dasatinib,cytosolic,1.4613025085,4.3907264669e-242,340303.5,24h,1.47528409288e-239,24,25
25,1.0,Dasatinib,cytosolic,1.70988687847,2.49669137845e-158,110260.0,24h,8.3888830316e-156,25,26
26,3.1623,Dasatinib,cytosolic,1.55469337733,3.64790348797e-158,169345.0,24h,1.22569557196e-155,26,27
27,10.0,Dasatinib,cytosolic,1.8462720474,8.16929021396e-127,53431.0,24h,2.74488151189e-124,27,28
28,0.01,Dasatinib,cytosolic,0.401619201671,2.5545210192e-131,28547583.0,48h,8.58319062453e-129,28,29
29,0.031623,Dasatinib,cytosolic,0.717613098578,0.0,14332769.5,48h,0.0,29,30
30,0.1,Dasatinib,cytosolic,1.06775460929,0.0,5005507.5,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,1.52245195918,0.0,1551651.0,48h,0.0,31,32
32,1.0,Dasatinib,cytosolic,1.87247437548,0.0,691446.5,48h,0.0,32,33
33,3.1623,Dasatinib,cytosolic,1.95172189638,1.85693245246e-194,346926.0,48h,6.23929304025e-192,33,34
34,10.0,Dasatinib,cytosolic,1.38693559548,4.32743060554e-33,217252.0,48h,1.45401668346e-30,34,35
35,0.01,Dasatinib,cytosolic,0.107101049366,9.77779401804e-34,198696272.0,72h,3.28533879006e-31,35,36
36,0.031623,Dasatinib,cytosolic,0.362141703898,0.0,167182166.5,72h,0.0,36,37
37,0.1,Dasatinib,cytosolic,1.44604563462,0.0,18751629.5,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.43162679353,0.0,8678362.0,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,1.84678037871,6.52431386401e-249,6100983.5,72h,2.19216945831e-246,39,40
