,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.282187483152,6.1806971335e-95,2085719.0,24h,2.07671423685e-92,0,1
1,0.031623,Alpelisib,cytosolic,0.0193859388198,0.000670172297521,2983596.0,24h,0.225177891967,1,2
2,0.1,Alpelisib,cytosolic,-0.0310951394821,0.0375848509692,2901485.0,24h,1.0,2,3
3,0.31623,Alpelisib,cytosolic,0.154294493455,9.94759783602e-19,2352203.5,24h,3.3423928729e-16,3,4
4,1.0,Alpelisib,cytosolic,0.26607628338,2.19524662285e-42,1886603.5,24h,7.37602865276e-40,4,5
5,3.1623,Alpelisib,cytosolic,0.0102626236641,0.378797979259,2151923.5,24h,1.0,5,6
6,10.0,Alpelisib,cytosolic,0.104037096308,6.47686599345e-07,2092991.5,24h,0.00021762269738,6,7
7,0.01,Alpelisib,cytosolic,-0.0202819822531,5.16291723667e-06,37024321.5,48h,0.00173474019152,7,8
8,0.031623,Alpelisib,cytosolic,0.0605506539202,1.04649676458e-18,33203575.0,48h,3.51622912899e-16,8,9
9,0.1,Alpelisib,cytosolic,-0.0194502223294,0.000384461472375,34224347.5,48h,0.129179054718,9,10
10,0.31623,Alpelisib,cytosolic,0.042576167711,1.38718091592e-06,26988014.0,48h,0.000466092787748,10,11
11,1.0,Alpelisib,cytosolic,0.112679626183,2.08991202006e-38,18490103.5,48h,7.02210438741e-36,11,12
12,3.1623,Alpelisib,cytosolic,0.349830466818,7.71243833602e-181,9603904.0,48h,2.5913792809e-178,12,13
13,10.0,Alpelisib,cytosolic,0.152515927674,1.37681034947e-24,8134462.0,48h,4.62608277422e-22,13,14
14,0.01,Alpelisib,cytosolic,0.00941470512314,1.00795786752e-12,352272426.0,72h,3.38673843487e-10,14,15
15,0.031623,Alpelisib,cytosolic,0.127488527049,3.58506176835e-267,229045918.5,72h,1.20458075417e-264,15,16
16,0.1,Alpelisib,cytosolic,-0.0157989652195,6.703214247e-06,255674054.0,72h,0.00225227998699,16,17
17,0.31623,Alpelisib,cytosolic,0.0576539622031,8.38710267455e-47,230159950.0,72h,2.81806649865e-44,17,18
18,1.0,Alpelisib,cytosolic,0.0541826242601,2.03533186494e-45,206313343.5,72h,6.83871506619e-43,18,19
19,3.1623,Alpelisib,cytosolic,0.0130927875844,6.79254037833e-06,177727582.0,72h,0.00228229356712,19,20
20,10.0,Alpelisib,cytosolic,0.539757464177,0.0,27919724.5,72h,0.0,20,21
21,0.01,Dasatinib,cytosolic,0.0805605042516,1.93080243543e-07,3472629.5,24h,6.48749618306e-05,21,22
22,0.031623,Dasatinib,cytosolic,-0.567044729484,6.07898234028e-178,2325693.5,24h,2.04253806633e-175,22,23
23,0.1,Dasatinib,cytosolic,1.16030377671,3.17106258345e-264,321616.5,24h,1.06547702804e-261,23,24
24,0.31623,Dasatinib,cytosolic,0.551703354339,2.44157095267e-110,776638.0,24h,8.20367840098e-108,24,25
25,1.0,Dasatinib,cytosolic,1.2546397156,3.50463848999e-156,115405.5,24h,1.17755853264e-153,25,26
26,3.1623,Dasatinib,cytosolic,0.282718051487,7.71050128985e-21,687049.0,24h,2.59072843339e-18,26,27
27,10.0,Dasatinib,cytosolic,0.657601556585,1.67854296815e-61,226339.5,24h,5.63990437297e-59,27,28
28,0.01,Dasatinib,cytosolic,-0.0599911865451,1.3311335975e-40,32580880.5,48h,4.47260888761e-38,28,29
29,0.031623,Dasatinib,cytosolic,0.243045967196,8.02751243389e-140,18244697.0,48h,2.69724417779e-137,29,30
30,0.1,Dasatinib,cytosolic,0.739440884318,0.0,3601469.5,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,0.687480666522,2.28725194018e-259,2390689.5,48h,7.68516651899e-257,31,32
32,1.0,Dasatinib,cytosolic,0.0572158764571,0.052971773142,5745758.5,48h,1.0,32,33
