,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.199328181423,2.05931295221e-08,2985833.5,24h,6.91929151941e-06,0,1
1,0.031623,Alpelisib,nuclear,-0.000154357633091,0.238478278938,3128000.5,24h,1.0,1,2
2,0.1,Alpelisib,nuclear,-0.455058055146,1.21004688762e-42,2237399.5,24h,4.06575754239e-40,2,3
3,0.31623,Alpelisib,nuclear,-0.0687332203446,0.387869662397,2810109.0,24h,1.0,3,4
4,1.0,Alpelisib,nuclear,0.804490491888,1.74940532572e-100,1494100.5,24h,5.87800189441e-98,4,5
5,3.1623,Alpelisib,nuclear,0.694381666124,8.28794382433e-63,1393307.5,24h,2.78474912497e-60,5,6
6,10.0,Alpelisib,nuclear,-0.376592536729,2.69495047484e-22,1861345.0,24h,9.05503359548e-20,6,7
7,0.01,Alpelisib,nuclear,0.125968635022,2.18252708484e-16,35642253.5,48h,7.33329100506e-14,7,8
8,0.031623,Alpelisib,nuclear,0.139606922996,3.29611009043e-34,31991001.0,48h,1.10749299039e-31,8,9
9,0.1,Alpelisib,nuclear,-0.178108374437,3.87702554125e-44,30514921.5,48h,1.30268058186e-41,9,10
10,0.31623,Alpelisib,nuclear,0.497566477326,9.36541166482e-192,19299339.0,48h,3.14677831938e-189,10,11
11,1.0,Alpelisib,nuclear,1.12916232239,0.0,8417354.5,48h,0.0,11,12
12,3.1623,Alpelisib,nuclear,1.24992319069,0.0,6016637.0,48h,0.0,12,13
13,10.0,Alpelisib,nuclear,0.702430111153,3.52969452124e-96,6305789.0,48h,1.18597735914e-93,13,14
14,0.01,Alpelisib,nuclear,0.164206728575,4.42634985702e-178,309466818.0,72h,1.48725355196e-175,14,15
15,0.031623,Alpelisib,nuclear,0.897935608718,0.0,76151133.5,72h,0.0,15,16
16,0.1,Alpelisib,nuclear,-0.119306279356,5.96297153345e-97,228574904.0,72h,2.00355843524e-94,16,17
17,0.31623,Alpelisib,nuclear,0.157621139452,4.61161410575e-80,222783420.5,72h,1.54950233953e-77,17,18
18,1.0,Alpelisib,nuclear,0.432506797895,0.0,144060186.5,72h,0.0,18,19
19,3.1623,Alpelisib,nuclear,0.241492702662,8.24313164023e-192,144080657.5,72h,2.76969223112e-189,19,20
20,10.0,Alpelisib,nuclear,1.16273189007,0.0,11413044.5,72h,0.0,20,21
21,0.01,Dasatinib,nuclear,-0.301192426997,7.01585122118e-16,3284723.5,24h,2.35732601032e-13,21,22
22,0.031623,Dasatinib,nuclear,-1.81223266702,3.31576497732e-240,2000529.5,24h,1.11409703238e-237,22,23
23,0.1,Dasatinib,nuclear,1.90398475955,3.50979316973e-238,394206.0,24h,1.17929050503e-235,23,24
24,0.31623,Dasatinib,nuclear,0.695658185924,1.40934466484e-53,1053286.5,24h,4.73539807387e-51,24,25
25,1.0,Dasatinib,nuclear,2.29600033078,3.03117228563e-99,268005.0,24h,1.01847388797e-96,25,26
26,3.1623,Dasatinib,nuclear,1.84401716421,4.55253337162e-111,299871.0,24h,1.52965121286e-108,26,27
27,10.0,Dasatinib,nuclear,1.07009121497,2.80212290058e-20,397682.0,24h,9.41513294595e-18,27,28
28,0.01,Dasatinib,nuclear,0.0771481549339,1.64791493974e-12,34886283.0,48h,5.53699419752e-10,28,29
29,0.031623,Dasatinib,nuclear,0.690552582656,6.36149859009e-260,15544482.0,48h,2.13746352627e-257,29,30
30,0.1,Dasatinib,nuclear,2.41146257981,0.0,1074809.0,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,2.23512379394,0.0,1561622.5,48h,0.0,31,32
32,1.0,Dasatinib,nuclear,3.35998366077,0.0,101780.0,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,3.10718358259,3.42946540475e-223,141332.5,48h,1.152300376e-220,33,34
34,10.0,Dasatinib,nuclear,3.04698841052,1.07544288635e-35,194340.0,48h,3.61348809815e-33,34,35
35,0.01,Dasatinib,nuclear,0.0945148346801,6.89446965577e-51,194428047.0,72h,2.31654180434e-48,35,36
36,0.031623,Dasatinib,nuclear,0.805008122068,0.0,68206491.5,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,1.9485666702,0.0,8619193.5,72h,0.0,37,38
38,0.31623,Dasatinib,nuclear,2.21176540689,0.0,2120455.5,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,2.66949971329,0.0,4210562.0,72h,0.0,39,40
40,3.1623,Dasatinib,nuclear,-1.57065857291,8.99067950014e-44,8998131.5,72h,3.02086831205e-41,40,41
41,10.0,Dasatinib,nuclear,-1.62966438563,1.65486541033e-191,5276185.5,72h,5.56034777869e-189,41,42
42,0.01,Etoposide,nuclear,0.770706384263,1.26498658019e-146,1757654.0,24h,4.25035490943e-144,42,43
43,0.031623,Etoposide,nuclear,0.0848097301095,6.20801808177e-06,3438028.5,24h,0.00208589407547,43,44
44,0.1,Etoposide,nuclear,1.02633625278,1.16518234275e-149,1323786.5,24h,3.91501267166e-147,44,45
45,0.31623,Etoposide,nuclear,-0.209164023062,2.24995071952e-12,2203035.5,24h,7.55983441759e-10,45,46
46,1.0,Etoposide,nuclear,1.00359272079,1.6207378071e-115,678083.0,24h,5.44567903186e-113,46,47
47,3.1623,Etoposide,nuclear,0.141968257603,4.34865889098e-05,1402005.5,24h,0.0146114938737,47,48
48,10.0,Etoposide,nuclear,-0.554353193363,1.29601566871e-18,883633.5,24h,4.35461264688e-16,48,49
49,0.01,Etoposide,nuclear,0.36782174605,1.57851295316e-137,25451395.0,48h,5.30380352262e-135,49,50
50,0.031623,Etoposide,nuclear,0.241217926659,4.08401671812e-45,27342573.0,48h,1.37222961729e-42,50,51
51,0.1,Etoposide,nuclear,1.50337878875,0.0,5721015.5,48h,0.0,51,52
52,0.31623,Etoposide,nuclear,0.350013739652,1.05422211695e-41,13657093.5,48h,3.54218631294e-39,52,53
53,1.0,Etoposide,nuclear,1.08779878539,4.27596049557e-125,2833099.5,48h,1.43672272651e-122,53,54
54,3.1623,Etoposide,nuclear,0.98379093875,1.52099374196e-101,2268651.0,48h,5.11053897299e-99,54,55
55,10.0,Etoposide,nuclear,1.00995516389,2.86241913428e-76,1976094.0,48h,9.61772829117e-74,55,56
56,0.01,Etoposide,nuclear,-0.0941150379675,3.38792513301e-59,260059530.0,72h,1.13834284469e-56,56,57
57,0.031623,Etoposide,nuclear,0.890629804002,0.0,62449085.5,72h,0.0,57,58
58,0.1,Etoposide,nuclear,0.107368733447,2.06823718712e-29,162361970.5,72h,6.94927694874e-27,58,59
59,0.31623,Etoposide,nuclear,0.157247904143,1.10769115119e-39,70618737.0,72h,3.72184226799e-37,59,60
60,1.0,Etoposide,nuclear,1.58156415781,0.0,4130738.5,72h,0.0,60,61
61,3.1623,Etoposide,nuclear,1.88333801233,1.34748974449e-264,1878011.5,72h,4.52756554148e-262,61,62
62,10.0,Etoposide,nuclear,-1.60894591228,0.0,22245864.5,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.755703798438,1.461934706e-131,2031041.5,24h,4.91210061217e-129,63,64
64,0.0032,Neratinib,nuclear,0.109564883477,4.74952884188e-10,3555529.0,24h,1.59584169087e-07,64,65
65,0.01,Neratinib,nuclear,0.841441241491,2.36224091801e-91,1454538.5,24h,7.93712948452e-89,65,66
66,0.031623,Neratinib,nuclear,0.597032581884,2.4762056168e-47,1574669.0,24h,8.32005087246e-45,66,67
67,0.1,Neratinib,nuclear,-0.551962614665,5.00311843624e-46,1775058.0,24h,1.68104779458e-43,67,68
68,0.31623,Neratinib,nuclear,0.0599637907589,0.0135386743384,2170354.5,24h,1.0,68,69
69,1.0,Neratinib,nuclear,-0.573120969854,2.49519611316e-49,1394895.5,24h,8.38385894022e-47,69,70
70,0.001,Neratinib,nuclear,0.815900971829,0.0,16803862.0,48h,0.0,70,71
71,0.0032,Neratinib,nuclear,-0.160654236361,4.08939591335e-46,38034327.0,48h,1.37403702688e-43,71,72
72,0.01,Neratinib,nuclear,0.884831408631,0.0,13108980.0,48h,0.0,72,73
73,0.031623,Neratinib,nuclear,0.700496104954,6.17260375514e-272,11028856.0,48h,2.07399486173e-269,73,74
74,0.1,Neratinib,nuclear,0.59718599425,1.21389352598e-121,8293691.0,48h,4.07868224728e-119,74,75
75,0.31623,Neratinib,nuclear,1.74078975678,0.0,1735843.0,48h,0.0,75,76
76,1.0,Neratinib,nuclear,1.19912898619,6.06011793924e-170,3085844.0,48h,2.03619962758e-167,76,77
77,0.001,Neratinib,nuclear,0.446317786688,0.0,193549733.0,72h,0.0,77,78
78,0.0032,Neratinib,nuclear,0.100252751344,4.20731221295e-78,339038849.5,72h,1.41365690355e-75,78,79
79,0.01,Neratinib,nuclear,0.90371256444,0.0,70838661.0,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,0.449773134433,0.0,106383433.5,72h,0.0,80,81
81,0.1,Neratinib,nuclear,1.24027841961,0.0,18106786.5,72h,0.0,81,82
82,0.31623,Neratinib,nuclear,1.74104458752,0.0,2987946.5,72h,0.0,82,83
83,1.0,Neratinib,nuclear,2.38359203167,8.02399501252e-211,2764493.0,72h,2.69606232421e-208,83,84
84,0.0001,Paclitaxel,nuclear,0.930989644397,1.81198347239e-146,1762149.5,24h,6.08826446724e-144,84,85
85,0.00032,Paclitaxel,nuclear,-0.653691224381,5.48972408517e-66,2125043.5,24h,1.84454729262e-63,85,86
86,0.001,Paclitaxel,nuclear,-0.540795246009,5.9900943772e-53,1966529.0,24h,2.01267171074e-50,86,87
87,0.0031623,Paclitaxel,nuclear,0.463985525811,1.34520691321e-49,1643699.0,24h,4.51989522837e-47,87,88
