,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.278783554052,5.39194516659e-44,2488271.0,24h,1.81169357597e-41,0,1
1,0.031623,Alpelisib,cytosolic,0.0781161245122,7.25767942274e-06,2918294.5,24h,0.00243858028604,1,2
2,0.1,Alpelisib,cytosolic,-0.00776471859994,0.115189190635,2933971.0,24h,1.0,2,3
3,0.31623,Alpelisib,cytosolic,0.0947401810617,2.11450886254e-08,2529295.0,24h,7.10474977814e-06,3,4
4,1.0,Alpelisib,cytosolic,0.303803767123,3.15763266665e-31,1990697.0,24h,1.06096457599e-28,4,5
5,3.1623,Alpelisib,cytosolic,0.442998288033,1.4205758581e-61,1401207.5,24h,4.77313488321e-59,5,6
6,10.0,Alpelisib,cytosolic,0.219787569221,5.13490184833e-18,1912966.0,24h,1.72532702104e-15,6,7
7,0.01,Alpelisib,cytosolic,0.069806159054,5.81238838478e-09,36542942.0,48h,1.95296249729e-06,7,8
8,0.031623,Alpelisib,cytosolic,-0.00622533538308,0.181115089344,36011177.0,48h,1.0,8,9
9,0.1,Alpelisib,cytosolic,0.0162704776754,0.0293627120504,34743827.5,48h,1.0,9,10
10,0.31623,Alpelisib,cytosolic,0.0797487756326,1.16937205666e-07,26838338.5,48h,3.92909011037e-05,10,11
11,1.0,Alpelisib,cytosolic,0.204277172393,2.97997445765e-47,18094157.5,48h,1.00127141777e-44,11,12
12,3.1623,Alpelisib,cytosolic,0.529755526996,2.21605341184e-137,10438681.0,48h,7.44593946379e-135,12,13
13,10.0,Alpelisib,cytosolic,0.508560904386,6.37059016856e-97,6291644.5,48h,2.14051829663e-94,13,14
14,0.01,Alpelisib,cytosolic,-0.100621525228,4.43963762314e-28,344489162.5,72h,1.49171824137e-25,14,15
15,0.031623,Alpelisib,cytosolic,0.035895682124,5.02069641712e-17,275273549.0,72h,1.68695399615e-14,15,16
16,0.1,Alpelisib,cytosolic,0.491522580486,0.0,164307613.5,72h,0.0,16,17
17,0.31623,Alpelisib,cytosolic,0.449689960363,0.0,167422416.5,72h,0.0,17,18
18,1.0,Alpelisib,cytosolic,0.0904340813836,1.10651859341e-16,215202584.5,72h,3.71790247385e-14,18,19
19,3.1623,Alpelisib,cytosolic,0.0930437203964,4.57446840654e-28,168943626.5,72h,1.5370213846e-25,19,20
20,10.0,Alpelisib,cytosolic,0.483679074754,7.12189562403e-179,41390409.0,72h,2.39295692967e-176,20,21
21,0.01,Dasatinib,cytosolic,0.0481926832417,0.266826746443,3760232.0,24h,1.0,21,22
22,0.031623,Dasatinib,cytosolic,-0.299566824402,5.05675010556e-60,3171741.0,24h,1.69906803547e-57,22,23
23,0.1,Dasatinib,cytosolic,0.838467483522,4.70895117207e-153,664947.5,24h,1.58220759381e-150,23,24
24,0.31623,Dasatinib,cytosolic,0.653528308141,8.36215622383e-85,888895.0,24h,2.80968449121e-82,24,25
25,1.0,Dasatinib,cytosolic,1.42546929587,6.56595678374e-143,148038.5,24h,2.20616147934e-140,25,26
26,3.1623,Dasatinib,cytosolic,0.352750935376,4.19375607841e-20,692439.5,24h,1.40910204234e-17,26,27
27,10.0,Dasatinib,cytosolic,1.16500470523,1.36870723952e-87,149475.0,24h,4.59885632479e-85,27,28
28,0.01,Dasatinib,cytosolic,-0.0515920281449,2.23966618468e-23,33818999.0,48h,7.52527838051e-21,28,29
29,0.031623,Dasatinib,cytosolic,0.588415706325,4.97379524903e-306,14684144.0,48h,1.67119520368e-303,29,30
30,0.1,Dasatinib,cytosolic,1.25442583953,0.0,3272370.5,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,1.315843614,0.0,1815018.0,48h,0.0,31,32
32,1.0,Dasatinib,cytosolic,0.7992559033,1.46616352988e-135,2689864.0,48h,4.92630946038e-133,32,33
33,3.1623,Dasatinib,cytosolic,0.904688916034,1.03743564044e-92,1241237.0,48h,3.48578375188e-90,33,34
34,10.0,Dasatinib,cytosolic,1.26346991265,9.73745076618e-36,193968.0,48h,3.27178345744e-33,34,35
35,0.01,Dasatinib,cytosolic,0.68502629158,0.0,115038916.0,72h,0.0,35,36
36,0.031623,Dasatinib,cytosolic,0.204618866722,5.09647812787e-194,182870991.0,72h,1.71241665096e-191,36,37
37,0.1,Dasatinib,cytosolic,1.61340258253,0.0,41404306.0,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,2.12328456903,0.0,4935993.0,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,2.78020323813,1.01834242625e-308,4483425.5,72h,3.4216305522e-306,39,40
40,3.1623,Dasatinib,cytosolic,-1.38207825054,1.97641926542e-57,8272709.5,72h,6.6407687318e-55,40,41
41,10.0,Dasatinib,cytosolic,-1.38960468504,3.57528586134e-231,4167247.0,72h,1.20129604941e-228,41,42
42,0.01,Etoposide,cytosolic,-0.735743645628,2.33213952509e-147,1753789.0,24h,7.8359888043e-145,42,43
43,0.031623,Etoposide,cytosolic,-0.157924377287,1.94877712894e-13,3253989.5,24h,6.54789115325e-11,43,44
44,0.1,Etoposide,cytosolic,0.203445247634,8.11374776809e-25,2153959.5,24h,2.72621925008e-22,44,45
45,0.31623,Etoposide,cytosolic,0.0703316605109,4.61771062615e-09,2262976.5,24h,1.55155077039e-06,45,46
46,1.0,Etoposide,cytosolic,-0.403847281625,6.25078928271e-44,1022735.5,24h,2.10026519899e-41,46,47
47,3.1623,Etoposide,cytosolic,-0.0532772243959,0.0419739991596,1486366.5,24h,1.0,47,48
48,10.0,Etoposide,cytosolic,0.0138265129311,0.307194214996,1154345.5,24h,1.0,48,49
49,0.01,Etoposide,cytosolic,-0.0369502916781,0.078178716493,33548280.0,48h,1.0,49,50
50,0.031623,Etoposide,cytosolic,-0.0545978526385,0.000784608887178,30955470.5,48h,0.263628586092,50,51
51,0.1,Etoposide,cytosolic,-0.180722512379,1.38568557859e-18,19440026.5,48h,4.65590354405e-16,51,52
52,0.31623,Etoposide,cytosolic,0.263931520216,1.27712316902e-74,12565211.5,48h,4.29113384791e-72,52,53
53,1.0,Etoposide,cytosolic,0.353351985345,9.90235414495e-27,4568939.5,48h,3.3271909927e-24,53,54
54,3.1623,Etoposide,cytosolic,0.34905765244,1.87183238186e-21,3674532.5,48h,6.28935680305e-19,54,55
55,10.0,Etoposide,cytosolic,0.277838967888,7.04043030791e-15,3123398.0,48h,2.36558458346e-12,55,56
56,0.01,Etoposide,cytosolic,0.0566584559487,2.12955363115e-05,281001926.0,72h,0.00715530020066,56,57
57,0.031623,Etoposide,cytosolic,0.215649098745,1.18199607526e-204,210789095.0,72h,3.97150681286e-202,57,58
58,0.1,Etoposide,cytosolic,0.624483362145,0.0,90747329.5,72h,0.0,58,59
59,0.31623,Etoposide,cytosolic,1.01395120251,0.0,25426227.5,72h,0.0,59,60
60,1.0,Etoposide,cytosolic,0.581895712503,4.96255935872e-68,13505745.5,72h,1.66741994453e-65,60,61
61,3.1623,Etoposide,cytosolic,0.560601691302,2.93123094991e-42,9212803.0,72h,9.84893599171e-40,61,62
62,10.0,Etoposide,cytosolic,-1.22602895378,0.0,18827624.0,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,0.120714495657,6.36156736505e-06,3268384.5,24h,0.00213748663466,63,64
64,0.0032,Neratinib,cytosolic,-0.890922776162,1.79393147999e-266,1651791.0,24h,6.02760977275e-264,64,65
65,0.01,Neratinib,cytosolic,0.560421735991,5.02928568349e-108,1364158.0,24h,1.68983998965e-105,65,66
66,0.031623,Neratinib,cytosolic,0.382626917793,1.67747128747e-51,1543891.0,24h,5.63630352589e-49,66,67
67,0.1,Neratinib,cytosolic,0.105166510686,5.81041979566e-10,2181738.5,24h,1.95230105134e-07,67,68
68,0.31623,Neratinib,cytosolic,-0.197446685227,1.71398040303e-19,1849032.5,24h,5.75897415418e-17,68,69
69,1.0,Neratinib,cytosolic,0.205868485321,1.96189593441e-16,1690651.0,24h,6.59197033963e-14,69,70
70,0.001,Neratinib,cytosolic,0.136531920961,9.86293279881e-28,28458137.0,48h,3.3139454204e-25,70,71
71,0.0032,Neratinib,cytosolic,-0.0742429355427,3.15214659779e-08,41561047.5,48h,1.05912125686e-05,71,72
72,0.01,Neratinib,cytosolic,0.109857807628,7.18724983079e-17,25186298.0,48h,2.41491594314e-14,72,73
73,0.031623,Neratinib,cytosolic,0.488866057691,2.49362591295e-150,13334603.5,48h,8.37858306751e-148,73,74
74,0.1,Neratinib,cytosolic,0.573127631083,4.08915810295e-142,7908982.5,48h,1.37395712259e-139,74,75
75,0.31623,Neratinib,cytosolic,0.569125450861,4.37917480865e-129,4272682.5,48h,1.47140273571e-126,75,76
76,1.0,Neratinib,cytosolic,0.491419555201,3.03557190496e-86,4260890.5,48h,1.01995216007e-83,76,77
77,0.001,Neratinib,cytosolic,-0.0161124524208,0.00073916776977,324003202.5,72h,0.248360370643,77,78
78,0.0032,Neratinib,cytosolic,-0.113051483957,8.59327985313e-69,341445727.0,72h,2.88734203065e-66,78,79
79,0.01,Neratinib,cytosolic,0.129769020982,3.61287775591e-77,250463704.0,72h,1.21392692599e-74,79,80
80,0.031623,Neratinib,cytosolic,0.044801451077,2.42098649642e-14,178263850.5,72h,8.13451462798e-12,80,81
81,0.1,Neratinib,cytosolic,0.619776270148,1.00896467998e-300,57727887.0,72h,3.39012132472e-298,81,82
82,0.31623,Neratinib,cytosolic,1.33448433548,0.0,6710983.5,72h,0.0,82,83
83,1.0,Neratinib,cytosolic,0.806387241319,1.38343808534e-58,7788097.5,72h,4.64835196675e-56,83,84
84,0.0001,Paclitaxel,cytosolic,0.334466941613,1.17205905509e-69,2243376.5,24h,3.93811842509e-67,84,85
85,0.00032,Paclitaxel,cytosolic,-0.00890328991214,0.317191415956,3075795.0,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,0.225656607332,7.06624253744e-21,2286493.0,24h,2.37425749258e-18,86,87
87,0.0031623,Paclitaxel,cytosolic,0.625031839801,1.03211202628e-103,1310969.5,24h,3.46789640831e-101,87,88
88,0.01,Paclitaxel,cytosolic,0.702701347657,6.46929108426e-69,780161.0,24h,2.17368180431e-66,88,89
89,0.031623,Paclitaxel,cytosolic,-2.29752201139,0.0,1239924.5,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,1.14953176167,2.7322235026e-72,196121.0,24h,9.18027096874e-70,90,91
91,0.0001,Paclitaxel,cytosolic,0.0732998055745,1.0520991413e-13,28207946.5,48h,3.53505311477e-11,91,92
92,0.00032,Paclitaxel,cytosolic,-0.0190281390409,0.00403857895019,33215546.5,48h,1.0,92,93
93,0.001,Paclitaxel,cytosolic,0.179191847525,1.98067577709e-19,20347547.0,48h,6.65507061101e-17,93,94
94,0.0031623,Paclitaxel,cytosolic,0.87864383904,2.06299447464e-214,4122535.0,48h,6.93166143479e-212,94,95
95,0.01,Paclitaxel,cytosolic,1.2595892973,2.86336090016e-179,1023262.5,48h,9.62089262453e-177,95,96
96,0.031623,Paclitaxel,cytosolic,1.5157844424,6.05326321497e-70,292757.5,48h,2.03389644023e-67,96,97
97,0.1,Paclitaxel,cytosolic,1.53095191828,2.69596584889e-45,136125.0,48h,9.05844525226e-43,97,98
98,0.0001,Paclitaxel,cytosolic,-0.0472077313828,5.95057554145e-08,306792337.5,72h,1.99939338193e-05,98,99
99,0.00032,Paclitaxel,cytosolic,-0.0271666576416,0.0551464582652,353002293.5,72h,1.0,99,100
100,0.001,Paclitaxel,cytosolic,0.411457702912,4.9829539537e-295,112417087.0,72h,1.67427252844e-292,100,101
101,0.0031623,Paclitaxel,cytosolic,1.9048875005,2.08441206016e-171,2742334.5,72h,7.00362452214e-169,101,102
102,0.01,Paclitaxel,cytosolic,-0.183410454116,0.27861204468,14502927.5,72h,1.0,102,103
103,0.031623,Paclitaxel,cytosolic,-1.42657755504,8.19395680643e-258,7852854.0,72h,2.75316948696e-255,103,104
104,0.1,Paclitaxel,cytosolic,-1.40045802222,0.0,4207538.5,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,0.082716621321,4.56427024704e-08,2704282.5,24h,1.533594803e-05,105,106
