,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.130652714001,9.16422454063e-08,3001881.0,24h,3.07917944565e-05,0,1
1,0.031623,Alpelisib,cytosolic,-0.0641994381438,0.0845791045917,3089602.0,24h,1.0,1,2
2,0.1,Alpelisib,cytosolic,-0.100795837541,0.000194078231507,2802433.5,24h,0.0652102857862,2,3
3,0.31623,Alpelisib,cytosolic,-0.00649162005651,0.26046671152,2790814.0,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,0.297662159866,3.62296259484e-40,1906032.0,24h,1.21731543187e-37,4,5
5,3.1623,Alpelisib,cytosolic,0.313777579191,2.9261267392e-32,1621212.5,24h,9.83178584372e-30,5,6
6,10.0,Alpelisib,cytosolic,0.0893250169715,0.0766790155754,2257684.0,24h,1.0,6,7
7,0.01,Alpelisib,cytosolic,0.00655637225387,0.317443167398,38487293.5,48h,1.0,7,8
8,0.031623,Alpelisib,cytosolic,-0.0145050391513,0.000195500734464,35067690.0,48h,0.0656882467799,8,9
9,0.1,Alpelisib,cytosolic,-0.013447527149,0.357204730478,35281217.0,48h,1.0,9,10
10,0.31623,Alpelisib,cytosolic,-0.00719419613211,0.379273216286,28344252.5,48h,1.0,10,11
11,1.0,Alpelisib,cytosolic,0.0748266948043,3.88710149848e-10,20292097.0,48h,1.30606610349e-07,11,12
12,3.1623,Alpelisib,cytosolic,0.196776329383,1.39546726162e-21,13895973.0,48h,4.68876999903e-19,12,13
13,10.0,Alpelisib,cytosolic,0.230017844747,4.11864062466e-15,8548890.5,48h,1.38386324989e-12,13,14
14,0.01,Alpelisib,cytosolic,0.246799832767,2.83474991361e-167,311243446.0,72h,9.52475970972e-165,14,15
15,0.031623,Alpelisib,cytosolic,0.132667982359,7.61554100011e-98,253276869.5,72h,2.55882177604e-95,15,16
16,0.1,Alpelisib,cytosolic,-0.231748943774,3.04200948752e-86,230568274.0,72h,1.02211518781e-83,16,17
17,0.31623,Alpelisib,cytosolic,-0.0684003342077,3.61081914279e-05,246782852.0,72h,0.0121323523198,17,18
18,1.0,Alpelisib,cytosolic,-0.0824593213805,0.000889179647221,222883202.5,72h,0.298764361466,18,19
19,3.1623,Alpelisib,cytosolic,-0.332307762275,4.9523548943e-144,149417364.0,72h,1.66399124448e-141,19,20
20,10.0,Alpelisib,cytosolic,0.324271462107,9.3921084311e-98,47043685.5,72h,3.15574843285e-95,20,21
21,0.01,Dasatinib,cytosolic,0.301970403842,1.63400209668e-39,2954356.0,24h,5.49024704484e-37,21,22
22,0.031623,Dasatinib,cytosolic,-0.338225476122,2.93611877647e-56,3209340.5,24h,9.86535908895e-54,22,23
23,0.1,Dasatinib,cytosolic,1.290779138,3.95142716264e-246,371645.5,24h,1.32767952665e-243,23,24
24,0.31623,Dasatinib,cytosolic,1.47924078327,1.85053091818e-246,328245.0,24h,6.21778388508e-244,24,25
25,1.0,Dasatinib,cytosolic,1.73321919058,5.19204950765e-160,106254.0,24h,1.74452863457e-157,25,26
26,3.1623,Dasatinib,cytosolic,1.61256897607,3.57268399454e-167,146747.0,24h,1.20042182217e-164,26,27
27,10.0,Dasatinib,cytosolic,1.91256276608,3.20774852513e-129,48071.0,24h,1.07780350445e-126,27,28
28,0.01,Dasatinib,cytosolic,0.466336499617,3.72352949679e-183,26914135.0,48h,1.25110591092e-180,28,29
29,0.031623,Dasatinib,cytosolic,0.693655741113,4.90505100934e-290,14974677.5,48h,1.64809713914e-287,29,30
30,0.1,Dasatinib,cytosolic,1.07818910724,0.0,5095036.0,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,1.64127907052,0.0,1288419.5,48h,0.0,31,32
32,1.0,Dasatinib,cytosolic,1.90573048942,0.0,672408.0,48h,0.0,32,33
33,3.1623,Dasatinib,cytosolic,2.07618670847,4.19953082783e-203,283541.0,48h,1.41104235815e-200,33,34
34,10.0,Dasatinib,cytosolic,1.42733381559,5.14451463377e-30,245558.0,48h,1.72855691695e-27,34,35
