,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0263133249027,0.0411950383579,3208514.5,24h,1.0,0,1
1,0.031623,Alpelisib,cytosolic,-0.00919073971814,0.496786681074,3168681.0,24h,1.0,1,2
2,0.1,Alpelisib,cytosolic,-0.0447469725889,0.00230252995894,2842454.0,24h,0.773650066203,2,3
3,0.31623,Alpelisib,cytosolic,0.00461265095086,0.426247566332,2815456.0,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,-0.0131045976707,0.0365701575949,2491788.5,24h,1.0,4,5
5,3.1623,Alpelisib,cytosolic,-0.000828820181904,0.0712952900051,2098303.5,24h,1.0,5,6
6,10.0,Alpelisib,cytosolic,0.133483535153,2.14922849711e-07,2082626.5,24h,7.22140775029e-05,6,7
7,0.01,Alpelisib,cytosolic,0.321857347081,7.15368793886e-260,25869536.5,48h,2.40363914746e-257,7,8
8,0.031623,Alpelisib,cytosolic,0.239031084103,3.49317526877e-138,27387703.0,48h,1.17370689031e-135,8,9
9,0.1,Alpelisib,cytosolic,0.221228373844,6.94871939638e-124,27074905.5,48h,2.33476971718e-121,9,10
10,0.31623,Alpelisib,cytosolic,0.249584482465,2.95139945696e-118,21289056.5,48h,9.91670217537e-116,10,11
11,1.0,Alpelisib,cytosolic,0.491706304893,0.0,11741384.0,48h,0.0,11,12
12,3.1623,Alpelisib,cytosolic,0.201766642158,8.47264081996e-39,13111721.5,48h,2.84680731551e-36,12,13
13,10.0,Alpelisib,cytosolic,0.605379180122,1.14315662011e-189,4827645.5,48h,3.84100624358e-187,13,14
14,0.01,Alpelisib,cytosolic,0.0263440667184,0.000346660318246,359557202.0,72h,0.116477866931,14,15
15,0.031623,Alpelisib,cytosolic,0.019895662324,0.000168758356244,283476716.0,72h,0.0567028076978,15,16
16,0.1,Alpelisib,cytosolic,-0.00714017618768,0.4519241198,262621973.0,72h,1.0,16,17
17,0.31623,Alpelisib,cytosolic,-0.000878684048115,0.324081421654,252424481.0,72h,1.0,17,18
18,1.0,Alpelisib,cytosolic,-0.113526852255,1.28047838791e-69,201022698.5,72h,4.30240738337e-67,18,19
19,3.1623,Alpelisib,cytosolic,-0.128185651761,5.22749929185e-74,159264289.0,72h,1.75643976206e-71,19,20
20,10.0,Alpelisib,cytosolic,0.0321456838352,2.92838087618e-05,59733003.5,72h,0.00983935974397,20,21
21,0.01,Dasatinib,cytosolic,0.191182045946,1.92420116673e-32,3038274.0,24h,6.46531592021e-30,21,22
22,0.031623,Dasatinib,cytosolic,-0.243391929189,5.90549812235e-49,3286198.5,24h,1.98424736911e-46,22,23
23,0.1,Dasatinib,cytosolic,0.645323015982,4.57854227808e-162,633164.5,24h,1.53839020544e-159,23,24
24,0.31623,Dasatinib,cytosolic,0.951322611323,1.04690696002e-219,403772.0,24h,3.51760738565e-217,24,25
25,1.0,Dasatinib,cytosolic,1.13150966203,2.88565122836e-143,147141.0,24h,9.69578812728e-141,25,26
26,3.1623,Dasatinib,cytosolic,0.881306808752,2.47433053475e-127,252085.5,24h,8.31375059676e-125,26,27
27,10.0,Dasatinib,cytosolic,1.43777421528,2.1082583683e-129,47667.0,24h,7.08374811748e-127,27,28
28,0.01,Dasatinib,cytosolic,0.221004245541,1.52414175032e-92,29999910.5,48h,5.12111628107e-90,28,29
29,0.031623,Dasatinib,cytosolic,0.263578385252,1.86063715146e-111,19043104.5,48h,6.25174082892e-109,29,30
30,0.1,Dasatinib,cytosolic,1.05485403293,0.0,3243065.5,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,1.38000580016,0.0,1245949.0,48h,0.0,31,32
32,1.0,Dasatinib,cytosolic,1.78792070976,0.0,517367.0,48h,0.0,32,33
33,3.1623,Dasatinib,cytosolic,1.87891531073,8.73010776735e-205,271367.5,48h,2.93331620983e-202,33,34
34,10.0,Dasatinib,cytosolic,0.892667337427,1.33215070954e-34,203844.0,48h,4.47602638407e-32,34,35
35,0.01,Dasatinib,cytosolic,0.134642488487,1.08138843499e-67,190926060.0,72h,3.63346514157e-65,35,36
36,0.031623,Dasatinib,cytosolic,0.168498068028,9.05782007212e-140,189746258.5,72h,3.04342754423e-137,36,37
37,0.1,Dasatinib,cytosolic,0.708968182895,0.0,52816274.0,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.22894406674,0.0,8262447.0,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,1.53113014097,1.17705388753e-257,5853126.0,72h,3.9549010621e-255,39,40
40,3.1623,Dasatinib,cytosolic,-1.35404688414,5.90769190287e-79,7291409.5,72h,1.98498447936e-76,40,41
41,10.0,Dasatinib,cytosolic,-1.42527624016,6.31354929902e-281,2904495.5,72h,2.12135256447e-278,41,42
42,0.01,Etoposide,cytosolic,-0.104993195466,1.82979069339e-21,2721109.5,24h,6.14809672978e-19,42,43
43,0.031623,Etoposide,cytosolic,0.0930732025548,1.02587963629e-09,3334603.0,24h,3.44695557794e-07,43,44
44,0.1,Etoposide,cytosolic,0.169435797608,1.87640901466e-23,2170189.5,24h,6.30473428925e-21,44,45
45,0.31623,Etoposide,cytosolic,0.36059064035,2.92340577529e-89,1536702.0,24h,9.82264340497e-87,45,46
46,1.0,Etoposide,cytosolic,0.247356342154,9.17375241799e-26,1154330.5,24h,3.08238081244e-23,46,47
47,3.1623,Etoposide,cytosolic,0.67370764594,1.21237230392e-145,566604.5,24h,4.07357094118e-143,47,48
48,10.0,Etoposide,cytosolic,0.727819906842,1.43237106547e-90,507762.5,24h,4.81276677996e-88,48,49
49,0.01,Etoposide,cytosolic,0.277708691562,9.78503741987e-187,24009992.5,48h,3.28777257308e-184,49,50
50,0.031623,Etoposide,cytosolic,0.153870874848,4.07663008222e-47,27235461.0,48h,1.36974770763e-44,50,51
51,0.1,Etoposide,cytosolic,0.824333097787,0.0,7028350.0,48h,0.0,51,52
52,0.31623,Etoposide,cytosolic,0.56882213145,0.0,7569411.5,48h,0.0,52,53
53,1.0,Etoposide,cytosolic,0.818369566181,4.08053290301e-167,2334761.5,48h,1.37105905541e-164,53,54
54,3.1623,Etoposide,cytosolic,0.932684098783,7.46956537227e-163,1583779.0,48h,2.50977396508e-160,54,55
55,10.0,Etoposide,cytosolic,0.639145697691,1.05655163211e-85,1854510.0,48h,3.5500134839e-83,55,56
56,0.01,Etoposide,cytosolic,-0.0112281578791,0.242460188889,286882533.5,72h,1.0,56,57
57,0.031623,Etoposide,cytosolic,0.144705106262,6.06747118809e-116,223277308.5,72h,2.0386703192e-113,57,58
58,0.1,Etoposide,cytosolic,0.310908448805,0.0,124019051.5,72h,0.0,58,59
59,0.31623,Etoposide,cytosolic,0.629242755327,0.0,37278763.0,72h,0.0,59,60
60,1.0,Etoposide,cytosolic,0.145528161701,5.91493569236e-08,18658370.5,72h,1.98741839263e-05,60,61
61,3.1623,Etoposide,cytosolic,0.109502253217,0.000115585434207,12641158.0,72h,0.0388367058936,61,62
62,10.0,Etoposide,cytosolic,-1.3070146054,0.0,15011184.0,72h,0.0,62,63
