,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.00237066298044,0.282171741443,3277455.5,24h,1.0,0,1
1,0.031623,Alpelisib,cytosolic,0.0150632531898,0.000692411866183,2984140.0,24h,0.232650387037,1,2
2,0.1,Alpelisib,cytosolic,-0.0290179077461,1.62675318292e-08,2691585.5,24h,5.46589069463e-06,2,3
3,0.31623,Alpelisib,cytosolic,-0.0025520517317,0.338548140757,2802999.5,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,0.00328505325379,0.206492107439,2541700.5,24h,1.0,4,5
5,3.1623,Alpelisib,cytosolic,-0.0145200358338,0.00134662047567,2027222.5,24h,0.452464479826,5,6
6,10.0,Alpelisib,cytosolic,-0.0178261103074,6.26133509898e-05,2141482.0,24h,0.0210380859326,6,7
7,0.01,Alpelisib,cytosolic,-0.00965580521156,1.51591537832e-06,36928255.5,48h,0.000509347567114,7,8
8,0.031623,Alpelisib,cytosolic,0.0180849934088,4.12890418504e-16,33454881.0,48h,1.38731180617e-13,8,9
9,0.1,Alpelisib,cytosolic,-0.0180026448582,6.20386775298e-18,32396271.0,48h,2.084499565e-15,9,10
10,0.31623,Alpelisib,cytosolic,0.0133179262675,1.77769820427e-06,27003821.0,48h,0.000597306596636,10,11
11,1.0,Alpelisib,cytosolic,0.0233155265491,2.99935547179e-14,19929726.5,48h,1.00778343852e-11,11,12
12,3.1623,Alpelisib,cytosolic,0.0309071233117,2.38198826179e-18,14077535.5,48h,8.00348055963e-16,12,13
13,10.0,Alpelisib,cytosolic,-0.0116578524665,0.00150921213498,9375966.5,48h,0.507095277355,13,14
14,0.01,Alpelisib,cytosolic,0.037829487682,6.54550903455e-123,319231701.5,72h,2.19929103561e-120,14,15
15,0.031623,Alpelisib,cytosolic,0.0271208526655,1.98234995335e-50,263831063.0,72h,6.66069584325e-48,15,16
16,0.1,Alpelisib,cytosolic,-0.0312266505965,1.25780279238e-104,227214256.5,72h,4.2262173824e-102,16,17
17,0.31623,Alpelisib,cytosolic,-0.0320137495543,1.24146263268e-95,219884605.0,72h,4.17131444579e-93,17,18
18,1.0,Alpelisib,cytosolic,0.00139734857699,0.282519707854,226734208.5,72h,1.0,18,19
19,3.1623,Alpelisib,cytosolic,0.00193500447481,0.351416395572,183033575.0,72h,1.0,19,20
20,10.0,Alpelisib,cytosolic,0.00438924679271,0.228838467201,62188085.5,72h,1.0,20,21
21,0.01,Dasatinib,cytosolic,0.00275760248755,0.0611166924801,3700620.0,24h,1.0,21,22
22,0.031623,Dasatinib,cytosolic,-0.065375295813,1.8985252225e-62,3148152.0,24h,6.37904474759e-60,22,23
23,0.1,Dasatinib,cytosolic,0.105870297233,2.97629607565e-44,1173947.5,24h,1.00003548142e-41,23,24
24,0.31623,Dasatinib,cytosolic,0.0744233647109,3.60634361763e-32,1197814.5,24h,1.21173145552e-29,24,25
25,1.0,Dasatinib,cytosolic,0.0928322526482,8.75359196455e-25,571224.5,24h,2.94120690009e-22,25,26
26,3.1623,Dasatinib,cytosolic,0.116919861784,7.37576221324e-33,610293.5,24h,2.47825610365e-30,26,27
27,10.0,Dasatinib,cytosolic,0.0307711332287,0.0229831055953,564419.0,24h,1.0,27,28
28,0.01,Dasatinib,cytosolic,-0.00337243462372,0.144151154013,37037726.5,48h,1.0,28,29
29,0.031623,Dasatinib,cytosolic,-0.0229209510757,4.43742024982e-19,22989104.0,48h,1.49097320394e-16,29,30
30,0.1,Dasatinib,cytosolic,0.0613231201736,2.3236269623e-56,10640418.0,48h,7.80738659333e-54,30,31
31,0.31623,Dasatinib,cytosolic,0.00792743301746,0.213434708733,7400163.5,48h,1.0,31,32
32,1.0,Dasatinib,cytosolic,0.0398322031315,6.01112037308e-11,5108790.5,48h,2.01973644536e-08,32,33
33,3.1623,Dasatinib,cytosolic,0.132775464018,7.83297933947e-56,1690710.0,48h,2.63188105806e-53,33,34
34,10.0,Dasatinib,cytosolic,0.0255039746295,0.0382242387787,692542.0,48h,1.0,34,35
35,0.01,Dasatinib,cytosolic,-0.0179453176384,1.53895112395e-25,201146677.5,72h,5.17087577647e-23,35,36
36,0.031623,Dasatinib,cytosolic,0.0763383231911,7.16305428957e-264,175327930.5,72h,2.4067862413e-261,36,37
37,0.1,Dasatinib,cytosolic,0.213409245152,0.0,44215948.5,72h,0.0,37,38
