,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.113309126722,1.19367066439e-13,2876569.0,24,4.01E-11,0,1
1,0.031623,Alpelisib,nuclear,0.345347911803,1.84336635046e-63,2198607.5,24,6.19E-61,1,2
2,0.1,Alpelisib,nuclear,-0.121951021439,5.02899379976e-11,2639003.5,24,1.69E-08,2,3
3,0.31623,Alpelisib,nuclear,0.282327134538,1.96609786873e-29,2220051.0,24,6.61E-27,3,4
4,1.0,Alpelisib,nuclear,0.296408969255,1.81760164801e-18,2138066.0,24,6.11E-16,4,5
5,3.1623,Alpelisib,nuclear,-0.191407236965,3.54394065587e-16,1792455.5,24,1.19E-13,5,6
6,10.0,Alpelisib,nuclear,-2.8694643995,2.20522348231e-222,791374.5,24,7.41E-220,6,7
7,0.01,Alpelisib,nuclear,0.0291884962233,0.225965939451,38384193.5,48,1,7,8
8,0.031623,Alpelisib,nuclear,0.298892112625,3.12534506126e-157,26780883.5,48,1.05E-154,8,9
9,0.1,Alpelisib,nuclear,-0.0491557067349,2.24979927339e-18,32355264.0,48,7.56E-16,9,10
10,0.31623,Alpelisib,nuclear,0.33131545374,6.32908953214e-150,20371522.5,48,2.13E-147,10,11
11,1.0,Alpelisib,nuclear,0.514432184429,2.42523434703e-251,12906214.0,48,8.15E-249,11,12
12,3.1623,Alpelisib,nuclear,0.374904661283,1.93278422864e-73,11967316.5,48,6.49E-71,12,13
13,10.0,Alpelisib,nuclear,-0.784424460946,6.15136272061e-125,5794044.0,48,2.07E-122,13,14
14,0.01,Alpelisib,nuclear,-0.700005054177,1.36897443187e-27,344694666.0,72,4.60E-25,14,15
15,0.031623,Alpelisib,nuclear,0.791836222653,2.37555849117e-85,255739987.5,72,7.98E-83,15,16
16,0.1,Alpelisib,nuclear,1.41199834914,5.29951702162e-74,233009038.0,72,1.78E-71,16,17
17,0.31623,Alpelisib,nuclear,1.35810630573,9.51922317806e-87,221506381.0,72,3.20E-84,17,18
18,1.0,Alpelisib,nuclear,1.55269516956,6.69033203614e-203,181729829.5,72,2.25E-200,18,19
19,3.1623,Alpelisib,nuclear,0.221424595819,2.68316335991e-22,170654815.0,72,9.02E-20,19,20
20,10.0,Alpelisib,nuclear,-0.90802222308,1.54171073079e-07,58908780.0,72,5.18E-05,20,21
21,0.01,Dasatinib,nuclear,0.0402434421114,0.438687626987,3790466.0,24,1,0,1
22,0.031623,Dasatinib,nuclear,-3.14908354141,3.89557145079e-307,1695651.0,24,1.31E-304,1,2
23,0.1,Dasatinib,nuclear,-1.87594627631,5.0086955644e-11,1478701.5,24,1.68E-08,2,3
24,0.31623,Dasatinib,nuclear,-2.65474764824,5.19010596438e-117,749555.0,24,1.74E-114,3,4
25,1.0,Dasatinib,nuclear,-2.67153359773,3.67554182265e-66,378490.0,24,1.23E-63,4,5
26,3.1623,Dasatinib,nuclear,-2.91330754057,1.63695751121e-168,143441.5,24,5.50E-166,5,6
27,10.0,Dasatinib,nuclear,-2.62502185085,2.61057705703e-94,131659.5,24,8.77E-92,6,7
28,0.01,Dasatinib,nuclear,-0.0108442221049,4.73815668594e-17,34395436.0,48,1.59E-14,7,8
29,0.031623,Dasatinib,nuclear,-0.41424063896,2.28141629844e-238,15973071.5,48,7.67E-236,8,9
30,0.1,Dasatinib,nuclear,-0.384702355608,0.0864903662212,13625594.0,48,1,9,10
31,0.31623,Dasatinib,nuclear,-2.33135977436,3.91932421842e-197,3054673.5,48,1.32E-194,10,11
32,1.0,Dasatinib,nuclear,-2.35466809909,6.8068877772e-167,2325703.0,48,2.29E-164,11,12
33,3.1623,Dasatinib,nuclear,-2.24151238148,9.18143878604e-167,560186.5,48,3.08E-164,12,13
34,10.0,Dasatinib,nuclear,-2.5972025879,1.43155280204e-47,99545.5,48,4.81E-45,13,14
35,0.01,Dasatinib,nuclear,0.463096908863,1.94830863733e-20,202890627.0,72,6.55E-18,14,15
36,0.031623,Dasatinib,nuclear,-1.06527848616,5.66966818642e-96,196373818.5,72,1.91E-93,15,16
37,0.1,Dasatinib,nuclear,0.185419635274,6.4010368677e-68,77941613.0,72,2.15E-65,16,17
38,0.31623,Dasatinib,nuclear,-0.175374406878,4.71950106579e-19,30302542.0,72,1.59E-16,17,18
39,1.0,Dasatinib,nuclear,-0.523607533252,0.0083032381947,19194585.5,72,1,18,19
40,3.1623,Dasatinib,nuclear,-1.64089996947,5.70739414881e-87,6961885.0,72,1.92E-84,19,20
41,10.0,Dasatinib,nuclear,-1.68023119782,2.60284709087e-139,6931252.0,72,8.75E-137,20,21
42,0.01,Etoposide,nuclear,-1.75757588077,1.68126883246e-97,2043263.5,24,5.65E-95,0,1
43,0.031623,Etoposide,nuclear,0.133850831659,3.93584362875e-06,3431754.0,24,1.32E-03,1,2
44,0.1,Etoposide,nuclear,0.432676645987,1.62572697901e-31,2080401.0,24,5.46E-29,2,3
45,0.31623,Etoposide,nuclear,-0.579872170318,3.25769525482e-56,1752945.5,24,1.09E-53,3,4
46,1.0,Etoposide,nuclear,-2.58942171638,7.44756109354e-64,908234.5,24,2.50E-61,4,5
47,3.1623,Etoposide,nuclear,0.581195764419,4.16982738835e-30,1117150.0,24,1.40E-27,5,6
48,10.0,Etoposide,nuclear,-2.48016896801,1.5334823221e-61,627450.0,24,5.15E-59,6,7
49,0.01,Etoposide,nuclear,0.353299349364,6.34054676869e-188,23977728.5,48,2.13E-185,7,8
50,0.031623,Etoposide,nuclear,0.165638730859,6.71451182418e-21,28916316.0,48,2.26E-18,8,9
51,0.1,Etoposide,nuclear,-0.230759476123,7.14763121841e-90,16427541.0,48,2.40E-87,9,10
52,0.31623,Etoposide,nuclear,-2.23762182565,1.34411867826e-275,8617058.0,48,4.52E-273,10,11
53,1.0,Etoposide,nuclear,-2.48902835321,6.97259395673e-121,2887471.5,48,2.34E-118,11,12
54,3.1623,Etoposide,nuclear,-2.46233152932,1.5040909849e-47,3085168.0,48,5.05E-45,12,13
55,10.0,Etoposide,nuclear,-2.7657416487,9.02168271764e-218,585170.5,48,3.03E-215,13,14
56,0.01,Etoposide,nuclear,1.02142660422,4.76055626379e-35,266791272.0,72,1.60E-32,14,15
57,0.031623,Etoposide,nuclear,-0.589273874109,0.000223710226674,254881762.5,72,7.52E-02,15,16
58,0.1,Etoposide,nuclear,-0.654872990205,0.116719430108,175472281.5,72,1,16,17
59,0.31623,Etoposide,nuclear,-1.07225193879,0.0363481870933,80394499.0,72,1,17,18
