,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.0430317307491,6.6992330912e-07,3024560.0,24,2.25E-04,0,1
1,0.031623,Alpelisib,nuclear,0.044539728511,3.40313314242e-17,2686041.5,24,1.14E-14,1,2
2,0.1,Alpelisib,nuclear,-0.0991588497989,6.65651940004e-25,2427718.0,24,2.24E-22,2,3
3,0.31623,Alpelisib,nuclear,0.0536551427549,8.25771824583e-15,2410714.5,24,2.77E-12,3,4
4,1.0,Alpelisib,nuclear,0.204412003341,3.37036549638e-92,1541048.0,24,1.13E-89,4,5
5,3.1623,Alpelisib,nuclear,0.0324497718556,0.00015915281376,1999467.5,24,5.35E-02,5,6
6,10.0,Alpelisib,nuclear,-0.24116010339,3.47232230986e-118,1212653.5,24,1.17E-115,6,7
7,0.01,Alpelisib,nuclear,-0.0209329842494,1.44524736437e-11,36190931.0,48,4.86E-09,7,8
8,0.031623,Alpelisib,nuclear,-0.0160359614585,1.29564717411e-09,34204929.0,48,4.35E-07,8,9
9,0.1,Alpelisib,nuclear,-0.00038527120759,0.201746165802,35115710.0,48,1,9,10
10,0.31623,Alpelisib,nuclear,-0.0142777048544,2.02107988773e-08,26739604.5,48,6.79E-06,10,11
11,1.0,Alpelisib,nuclear,0.0814091332256,3.1136137146e-38,18498303.5,48,1.05E-35,11,12
12,3.1623,Alpelisib,nuclear,0.0731595809839,5.56995777219e-21,13928570.5,48,1.87E-18,12,13
13,10.0,Alpelisib,nuclear,-0.0227359770062,8.57996975075e-13,8670946.0,48,2.88E-10,13,14
14,0.01,Alpelisib,nuclear,0.0225989722179,3.43040046557e-43,338877857.5,72,1.15E-40,14,15
15,0.031623,Alpelisib,nuclear,0.0417834874676,6.5709220566e-106,251771549.5,72,2.21E-103,15,16
16,0.1,Alpelisib,nuclear,0.0378649697668,7.58171731645e-53,237777979.5,72,2.55E-50,16,17
17,0.31623,Alpelisib,nuclear,0.0693769627255,1.31503532929e-182,206912020.0,72,4.42E-180,17,18
18,1.0,Alpelisib,nuclear,0.0515299353248,1.95763801099e-73,200281282.0,72,6.58E-71,18,19
19,3.1623,Alpelisib,nuclear,-0.00176394211068,0.181102728348,182325472.5,72,1,19,20
20,10.0,Alpelisib,nuclear,0.101828065158,3.22902001979e-68,49693692.5,72,1.08E-65,20,21
21,0.01,Dasatinib,nuclear,0.0245729289355,6.88657948843e-09,3433845.5,24,2.31E-06,0,1
