,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,-0.00974176681105,0.00196153192176,3140362.5,24,6.59E-01,0,1
1,0.031623,Alpelisib,nuclear,0.164677967354,3.82775175163e-39,2414966.5,24,1.29E-36,1,2
2,0.1,Alpelisib,nuclear,-0.107589825572,3.95629581445e-53,2144374.0,24,1.33E-50,2,3
3,0.31623,Alpelisib,nuclear,0.178477045846,3.08690272638e-38,2129669.0,24,1.04E-35,3,4
4,1.0,Alpelisib,nuclear,0.39260248549,2.69537849521e-132,1330001.5,24,9.06E-130,4,5
5,3.1623,Alpelisib,nuclear,0.123338597206,1.0598169021e-18,1760876.5,24,3.56E-16,5,6
6,10.0,Alpelisib,nuclear,-0.158511665613,4.32695073462e-85,1384952.5,24,1.45E-82,6,7
7,0.01,Alpelisib,nuclear,-0.0210072227196,1.04597621034e-13,35934149.0,48,3.51E-11,7,8
8,0.031623,Alpelisib,nuclear,0.0415023328302,2.12069433092e-39,31653654.0,48,7.13E-37,8,9
9,0.1,Alpelisib,nuclear,-0.0402739489012,2.10171266865e-45,30441831.5,48,7.06E-43,9,10
10,0.31623,Alpelisib,nuclear,0.0541604714787,2.42586971253e-51,23785717.5,48,8.15E-49,10,11
11,1.0,Alpelisib,nuclear,0.0866160557491,1.06367976792e-88,16615950.5,48,3.57E-86,11,12
12,3.1623,Alpelisib,nuclear,0.0639371104198,2.56729908764e-38,13130790.5,48,8.63E-36,12,13
13,10.0,Alpelisib,nuclear,-0.0488108500075,8.21312055758e-21,8286969.0,48,2.76E-18,13,14
14,0.01,Alpelisib,nuclear,0.103125881047,1.22831011339e-186,308098394.5,72,4.13E-184,14,15
15,0.031623,Alpelisib,nuclear,0.54612995637,0.0,125477347.0,72,0.00E+00,15,16
16,0.1,Alpelisib,nuclear,-0.129974696645,0.0,188987649.5,72,0.00E+00,16,17
17,0.31623,Alpelisib,nuclear,-0.123696068572,0.0,188449993.0,72,0.00E+00,17,18
18,1.0,Alpelisib,nuclear,0.142800850447,6.21644194314e-201,181955518.5,72,2.09E-198,18,19
19,3.1623,Alpelisib,nuclear,0.0920443784373,1.41597896868e-71,159678912.0,72,4.76E-69,19,20
20,10.0,Alpelisib,nuclear,0.314615164666,4.54517678482e-223,38865904.5,72,1.53E-220,20,21
21,0.01,Dasatinib,nuclear,-0.00709512634164,0.00229567652879,3617377.5,24,7.71E-01,0,1
22,0.031623,Dasatinib,nuclear,-0.210554733825,6.66351966795e-271,1855999.5,24,2.24E-268,1,2
23,0.1,Dasatinib,nuclear,0.550733751239,1.24968748496e-147,684534.0,24,4.20E-145,2,3
24,0.31623,Dasatinib,nuclear,-0.0254616404516,8.03964267102e-05,1516492.5,24,2.70E-02,3,4
25,1.0,Dasatinib,nuclear,0.295181075746,1.43402714684e-43,471658.5,24,4.82E-41,4,5
26,3.1623,Dasatinib,nuclear,0.0536105520376,0.0363299925846,909036.0,24,1,5,6
27,10.0,Dasatinib,nuclear,-0.0921343979984,4.77276602861e-12,452170.0,24,1.60E-09,6,7
28,0.01,Dasatinib,nuclear,-0.00344253360647,0.20489362778,37124323.5,48,1,7,8
29,0.031623,Dasatinib,nuclear,-0.0754665685966,3.21486064198e-122,18729218.5,48,1.08E-119,8,9
30,0.1,Dasatinib,nuclear,0.0981105203519,3.87790719317e-76,10090722.5,48,1.30E-73,9,10
31,0.31623,Dasatinib,nuclear,-0.040255485477,8.33079116494e-11,6565736.5,48,2.80E-08,10,11
32,1.0,Dasatinib,nuclear,0.00918176133409,0.149874520786,5822332.5,48,1,11,12
33,3.1623,Dasatinib,nuclear,0.0961255362357,6.52905340112e-23,2257165.0,48,2.19E-20,12,13
34,10.0,Dasatinib,nuclear,-0.0523766490059,0.00120822872244,633475.5,48,4.06E-01,13,14
35,0.01,Dasatinib,nuclear,-0.118412086944,1.94566807057e-274,164466665.5,72,6.54E-272,14,15
36,0.031623,Dasatinib,nuclear,0.13031161152,1.60972261365e-199,182231726.0,72,5.41E-197,15,16
37,0.1,Dasatinib,nuclear,0.558408526378,0.0,38436429.0,72,0.00E+00,16,17
38,0.31623,Dasatinib,nuclear,0.184787622994,9.02137001444e-55,26578233.5,72,3.03E-52,17,18
39,1.0,Dasatinib,nuclear,0.0330499938016,0.0470013920363,19496242.0,72,1,18,19
40,3.1623,Dasatinib,nuclear,-0.226813202215,1.99076281109e-75,7441852.0,72,6.69E-73,19,20
41,10.0,Dasatinib,nuclear,-0.234741534486,1.97252686808e-122,7532275.5,72,6.63E-120,20,21
42,0.01,Etoposide,nuclear,0.270121048243,1.80017255027e-101,2017784.0,24,6.05E-99,0,1
43,0.031623,Etoposide,nuclear,0.100679310844,1.90338644619e-20,3130764.0,24,6.40E-18,1,2
44,0.1,Etoposide,nuclear,0.73575438145,9.85011599218e-306,728951.0,24,3.31E-303,2,3
45,0.31623,Etoposide,nuclear,0.0470287577573,0.00255589466118,2413008.0,24,8.59E-01,3,4
46,1.0,Etoposide,nuclear,1.65554438758,2.61715235454e-242,277964.5,24,8.79E-240,4,5
47,3.1623,Etoposide,nuclear,1.87151086002,2.17527857557e-253,247434.5,24,7.31E-251,5,6
48,10.0,Etoposide,nuclear,0.938253674196,9.80218969635e-99,477795.5,24,3.29E-96,6,7
49,0.01,Etoposide,nuclear,0.089559440377,1.42003725936e-123,25906367.0,48,4.77E-121,7,8
50,0.031623,Etoposide,nuclear,0.0622957847394,7.45778916893e-71,26110334.5,48,2.51E-68,8,9
51,0.1,Etoposide,nuclear,0.00579686035985,0.0342130277537,21271468.0,48,1,9,10
52,0.31623,Etoposide,nuclear,0.0623645688456,5.84497620101e-40,13725810.5,48,1.96E-37,10,11
53,1.0,Etoposide,nuclear,0.824422626355,0.0,916240.5,48,0.00E+00,11,12
54,3.1623,Etoposide,nuclear,1.88782659624,0.0,211405.5,48,0.00E+00,12,13
55,10.0,Etoposide,nuclear,1.01506852657,9.27305298483e-220,569699.5,48,3.12E-217,13,14
56,0.01,Etoposide,nuclear,-0.0242801955844,1.34252369273e-10,277150873.0,72,4.51E-08,14,15
57,0.031623,Etoposide,nuclear,0.837328475181,0.0,72972185.0,72,0.00E+00,15,16
58,0.1,Etoposide,nuclear,-0.0376664254006,1.21799325427e-23,163993398.0,72,4.09E-21,16,17
59,0.31623,Etoposide,nuclear,0.119549124635,3.40963119901e-62,67625060.0,72,1.15E-59,17,18
60,1.0,Etoposide,nuclear,1.37241742734,0.0,4547149.0,72,0.00E+00,18,19
61,3.1623,Etoposide,nuclear,2.49805826802,0.0,747724.0,72,0.00E+00,19,20
62,10.0,Etoposide,nuclear,-0.232641255235,5.99961203788e-169,37986175.5,72,2.02E-166,20,21
63,0.001,Neratinib,nuclear,0.416808960805,1.11247718648e-187,1733209.0,24,3.74E-185,0,1
64,0.0032,Neratinib,nuclear,-0.00464127482479,0.0152979614065,3817554.0,24,1,1,2
65,0.01,Neratinib,nuclear,0.462312055689,8.4428322163e-155,1143089.5,24,2.84E-152,2,3
66,0.031623,Neratinib,nuclear,0.262817894987,8.81968186582e-66,1447219.5,24,2.96E-63,3,4
67,0.1,Neratinib,nuclear,-0.177888544904,8.00635523247e-119,1326067.0,24,2.69E-116,4,5
68,0.31623,Neratinib,nuclear,-0.12183024401,3.9245809088e-59,1505070.5,24,1.32E-56,5,6
69,1.0,Neratinib,nuclear,-0.185065113427,1.89069108623e-121,1004183.0,24,6.35E-119,6,7
70,0.001,Neratinib,nuclear,0.104191131469,5.7676209949e-156,23231373.0,48,1.94E-153,7,8
71,0.0032,Neratinib,nuclear,-0.014721851,1.00918856823e-08,41480688.0,48,3.39E-06,8,9
72,0.01,Neratinib,nuclear,0.043001916268,4.97566158069e-37,23845007.0,48,1.67E-34,9,10
73,0.031623,Neratinib,nuclear,0.0617109873901,9.46548390775e-46,16351173.5,48,3.18E-43,10,11
74,0.1,Neratinib,nuclear,-0.0709330254017,9.36164937172e-57,9807348.5,48,3.15E-54,11,12
75,0.31623,Neratinib,nuclear,-0.0276357813967,2.67488449e-06,7289916.0,48,8.99E-04,12,13
76,1.0,Neratinib,nuclear,-0.0724237443654,7.08750720043e-31,5441465.0,48,2.38E-28,13,14
77,0.001,Neratinib,nuclear,0.255079173397,0.0,222214961.0,72,0.00E+00,14,15
78,0.0032,Neratinib,nuclear,0.0403598236502,1.1797102715e-42,349287025.5,72,3.96E-40,15,16
79,0.01,Neratinib,nuclear,0.777038070062,0.0,89545013.5,72,0.00E+00,16,17
80,0.031623,Neratinib,nuclear,0.179539902324,3.56144349375e-255,142215187.5,72,1.20E-252,17,18
81,0.1,Neratinib,nuclear,0.139104740079,2.37645056624e-108,71423169.5,72,7.98E-106,18,19
82,0.31623,Neratinib,nuclear,0.0765718746521,5.04376404809e-14,25580742.0,72,1.69E-11,19,20
83,1.0,Neratinib,nuclear,0.126979912245,1.95416704332e-10,11111523.5,72,6.57E-08,20,21
84,0.0001,Paclitaxel,nuclear,0.542824976961,6.76995229729e-234,1355043.0,24,2.27E-231,0,1
85,0.00032,Paclitaxel,nuclear,-0.0705158995179,1.69758681429e-29,2462185.5,24,5.70E-27,1,2
86,0.001,Paclitaxel,nuclear,-0.0996138873194,3.74589774044e-47,2014557.5,24,1.26E-44,2,3
