,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.00695097779152,0.0131061442766,3179641.0,24,1,0,1
1,0.031623,Alpelisib,cytosolic,0.00938986902238,0.00761483786543,3028741.5,24,1,1,2
2,0.1,Alpelisib,cytosolic,-0.0141121287933,0.0137011983195,2877609.0,24,1,2,3
3,0.31623,Alpelisib,cytosolic,0.00894112803007,0.0349954649327,2727580.5,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.0145908581793,0.0573829598759,2502805.0,24,1,4,5
5,3.1623,Alpelisib,cytosolic,-0.0458920388078,8.6471244969e-15,1810970.0,24,2.91E-12,5,6
6,10.0,Alpelisib,cytosolic,-0.044203688655,5.85120517081e-16,1940152.0,24,1.97E-13,6,7
7,0.01,Alpelisib,cytosolic,-0.00319308618287,0.0635627742184,38096706.0,48,1,7,8
8,0.031623,Alpelisib,cytosolic,0.0154947805324,1.03281424029e-11,33937915.0,48,3.47E-09,8,9
9,0.1,Alpelisib,cytosolic,0.002350856012,0.0579974919874,34856091.0,48,1,9,10
10,0.31623,Alpelisib,cytosolic,0.00952087948773,3.86604153792e-06,27054404.5,48,1.30E-03,10,11
11,1.0,Alpelisib,cytosolic,0.0231882287312,2.99370692438e-12,20097267.0,48,1.01E-09,11,12
12,3.1623,Alpelisib,cytosolic,0.0352486737196,3.10163808352e-23,13808761.0,48,1.04E-20,12,13
13,10.0,Alpelisib,cytosolic,0.0182337392301,0.000615223805326,9330136.0,48,2.07E-01,13,14
14,0.01,Alpelisib,cytosolic,0.00186183544904,0.121487019598,364007931.5,72,1,14,15
15,0.031623,Alpelisib,cytosolic,-0.0207594105778,2.68444698497e-18,274680942.0,72,9.02E-16,15,16
16,0.1,Alpelisib,cytosolic,-0.0120868855852,3.80010227424e-10,252719781.5,72,1.28E-07,16,17
17,0.31623,Alpelisib,cytosolic,-0.0115470419806,7.56897814812e-10,243451684.5,72,2.54E-07,17,18
18,1.0,Alpelisib,cytosolic,-0.00989179538365,9.10729372183e-05,221950313.0,72,3.06E-02,18,19
19,3.1623,Alpelisib,cytosolic,0.0148641361725,4.10562307258e-10,175334145.0,72,1.38E-07,19,20
20,10.0,Alpelisib,cytosolic,0.0242420451417,4.57337565943e-12,57633921.0,72,1.54E-09,20,21
21,0.01,Dasatinib,cytosolic,0.0136772274255,0.00706882833668,3641960.5,24,1,0,1
22,0.031623,Dasatinib,cytosolic,-0.0583475009992,2.32588045323e-29,3528480.5,24,7.81E-27,1,2
23,0.1,Dasatinib,cytosolic,0.233840160808,5.47742076762e-147,686875.5,24,1.84E-144,2,3
