,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0377757692298,2.42981593186e-07,3012797.0,24,8.16E-05,0,1
1,0.031623,Alpelisib,cytosolic,-0.00748287071145,0.249090715257,3129959.0,24,1,1,2
2,0.1,Alpelisib,cytosolic,-0.00963143315961,0.0836191245366,2923792.0,24,1,2,3
3,0.31623,Alpelisib,cytosolic,0.01015945923,0.200171594314,2780054.0,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.00327605714046,0.25024249153,2549132.5,24,1,4,5
5,3.1623,Alpelisib,cytosolic,-0.0193924584337,0.0472171103784,2088750.0,24,1,5,6
6,10.0,Alpelisib,cytosolic,-0.0313970921494,4.54915408264e-07,2089626.0,24,1.53E-04,6,7
7,0.01,Alpelisib,cytosolic,0.00524788129591,0.0306360303188,37968084.0,48,1,7,8
8,0.031623,Alpelisib,cytosolic,0.000634861638184,0.160471384749,35982031.0,48,1,8,9
9,0.1,Alpelisib,cytosolic,-0.00220551317221,0.344222739009,35268869.0,48,1,9,10
10,0.31623,Alpelisib,cytosolic,0.00999922290663,0.000985354574342,27481102.0,48,3.31E-01,10,11
11,1.0,Alpelisib,cytosolic,0.0231771408583,2.13729009994e-07,20583661.5,48,7.18E-05,11,12
12,3.1623,Alpelisib,cytosolic,0.0550273311385,8.48716575865e-21,13938588.5,48,2.85E-18,12,13
13,10.0,Alpelisib,cytosolic,0.040041876815,5.67861101248e-08,8972998.0,48,1.91E-05,13,14
14,0.01,Alpelisib,cytosolic,0.0239464789278,6.87688909066e-14,351541565.0,72,2.31E-11,14,15
15,0.031623,Alpelisib,cytosolic,0.0264916162893,1.13176413054e-20,273631358.0,72,3.80E-18,15,16
16,0.1,Alpelisib,cytosolic,-0.0203049421846,0.000104226986942,256732550.5,72,3.50E-02,16,17
17,0.31623,Alpelisib,cytosolic,-0.023279451236,2.47016620048e-09,243762823.0,72,8.30E-07,17,18
18,1.0,Alpelisib,cytosolic,-0.0243679556485,6.29097685725e-15,215957717.5,72,2.11E-12,18,19
19,3.1623,Alpelisib,cytosolic,-0.049210851461,7.08147070194e-77,158784323.0,72,2.38E-74,19,20
20,10.0,Alpelisib,cytosolic,0.0262012566921,0.00624456079103,60872543.0,72,1,20,21
21,0.01,Dasatinib,cytosolic,0.00832735930275,0.301716351441,3766882.0,24,1,0,1
22,0.031623,Dasatinib,cytosolic,-0.180340813094,1.55946969582e-94,2871888.5,24,5.24E-92,1,2
23,0.1,Dasatinib,cytosolic,0.235326538592,2.36187190269e-50,1134142.0,24,7.94E-48,2,3
24,0.31623,Dasatinib,cytosolic,0.376413624027,1.52369687982e-76,928835.5,24,5.12E-74,3,4
25,1.0,Dasatinib,cytosolic,0.559734212511,4.32224218924e-73,353342.5,24,1.45E-70,4,5
26,3.1623,Dasatinib,cytosolic,0.276145100509,8.88144556868e-44,552705.0,24,2.98E-41,5,6
27,10.0,Dasatinib,cytosolic,0.770929929498,1.07811745228e-86,151903.5,24,3.62E-84,6,7
28,0.01,Dasatinib,cytosolic,0.0116258497406,0.0037218409858,36449274.5,48,1,7,8
29,0.031623,Dasatinib,cytosolic,0.0400600419733,3.64715878177e-18,23058468.5,48,1.23E-15,8,9
30,0.1,Dasatinib,cytosolic,0.264546410557,1.52096487967e-215,7421810.0,48,5.11E-213,9,10
31,0.31623,Dasatinib,cytosolic,0.359244424385,1.15945105591e-167,3406253.5,48,3.90E-165,10,11
32,1.0,Dasatinib,cytosolic,0.173153460267,2.9341194559e-60,3802099.0,48,9.86E-58,11,12
33,3.1623,Dasatinib,cytosolic,0.372891271779,4.54877226638e-95,1215949.0,48,1.53E-92,12,13
34,10.0,Dasatinib,cytosolic,0.18498550444,5.82116125882e-10,490647.0,48,1.96E-07,13,14
35,0.01,Dasatinib,cytosolic,0.000438401189375,0.221020888755,215248872.5,72,1,14,15
36,0.031623,Dasatinib,cytosolic,0.0145958934378,0.394281067847,227326234.0,72,1,15,16
37,0.1,Dasatinib,cytosolic,0.252085082804,1.13690929347e-279,60921131.0,72,3.82E-277,16,17
38,0.31623,Dasatinib,cytosolic,0.526583287009,6.02668047634e-296,14790593.5,72,2.02E-293,17,18
39,1.0,Dasatinib,cytosolic,0.615049285503,8.70877306154e-161,8897946.5,72,2.93E-158,18,19
40,3.1623,Dasatinib,cytosolic,-0.122076101117,1.38432550738e-16,10943050.5,72,4.65E-14,19,20
41,10.0,Dasatinib,cytosolic,-0.137352617142,3.32291019017e-52,10672506.5,72,1.12E-49,20,21
42,0.01,Etoposide,cytosolic,-0.0405046288393,5.61121043392e-09,2941392.5,24,1.89E-06,0,1
43,0.031623,Etoposide,cytosolic,0.0217458130654,0.0274277786823,3594114.5,24,1,1,2
44,0.1,Etoposide,cytosolic,0.198504767266,2.1828920252e-54,1877448.0,24,7.33E-52,2,3
