,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0491523910977,0.12211674129,3242523.0,24,1,0,1
1,0.031623,Alpelisib,cytosolic,0.257442691337,1.28033759087e-35,2451656.5,24,4.30E-33,1,2
2,0.1,Alpelisib,cytosolic,-0.26237719826,5.90323088375e-31,2356536.5,24,1.98E-28,2,3
3,0.31623,Alpelisib,cytosolic,0.137124671431,9.73945005389e-13,2445142.0,24,3.27E-10,3,4
4,1.0,Alpelisib,cytosolic,0.407424045052,1.35735896436e-60,1743763.0,24,4.56E-58,4,5
5,3.1623,Alpelisib,cytosolic,-0.158776220349,6.25146724448e-09,1902527.0,24,2.10E-06,5,6
6,10.0,Alpelisib,cytosolic,-0.432024847815,8.24012215345e-90,1358510.5,24,2.77E-87,6,7
7,0.01,Alpelisib,cytosolic,-0.141773622593,7.61248025087e-29,34543847.0,48,2.56E-26,7,8
8,0.031623,Alpelisib,cytosolic,0.338173749675,1.08113049406e-182,26025247.0,48,3.63E-180,8,9
9,0.1,Alpelisib,cytosolic,-0.340018530817,7.61282738159e-173,25538075.0,48,2.56E-170,9,10
10,0.31623,Alpelisib,cytosolic,0.260270956258,1.59036634179e-91,22166712.0,48,5.34E-89,10,11
11,1.0,Alpelisib,cytosolic,0.316140837309,1.08683017638e-102,16202002.0,48,3.65E-100,11,12
12,3.1623,Alpelisib,cytosolic,-0.0145489849866,0.380375604257,15946964.0,48,1,12,13
13,10.0,Alpelisib,cytosolic,-0.577692856915,2.26864155531e-205,4619809.5,48,7.62E-203,13,14
14,0.01,Alpelisib,cytosolic,0.345048970885,0.0,277463254.5,72,0.00E+00,14,15
15,0.031623,Alpelisib,cytosolic,0.532628966387,0.0,179175199.0,72,0.00E+00,15,16
16,0.1,Alpelisib,cytosolic,-0.63420958869,0.0,145712583.0,72,0.00E+00,16,17
17,0.31623,Alpelisib,cytosolic,-0.413989391275,0.0,179273120.5,72,0.00E+00,17,18
18,1.0,Alpelisib,cytosolic,0.077745169412,1.29070077125e-25,211900413.5,72,4.34E-23,18,19
19,3.1623,Alpelisib,cytosolic,-0.250061194521,1.26770250584e-127,151453540.5,72,4.26E-125,19,20
20,10.0,Alpelisib,cytosolic,-0.307897304616,1.49652636777e-71,49368410.5,72,5.03E-69,20,21
21,0.01,Dasatinib,cytosolic,0.295159444433,1.1787217362e-40,2941564.5,24,3.96E-38,0,1
22,0.031623,Dasatinib,cytosolic,-0.867349944791,0.0,1318634.0,24,0.00E+00,1,2
23,0.1,Dasatinib,cytosolic,1.06464245925,1.92211411828e-118,796840.5,24,6.46E-116,2,3
24,0.31623,Dasatinib,cytosolic,0.520596405367,1.96543992306e-41,1130529.5,24,6.60E-39,3,4
25,1.0,Dasatinib,cytosolic,0.728091260472,1.77081293924e-37,500905.5,24,5.95E-35,4,5
26,3.1623,Dasatinib,cytosolic,0.522151254636,1.587666698e-29,629825.5,24,5.33E-27,5,6
27,10.0,Dasatinib,cytosolic,-0.170375728675,0.000500860918239,534260.5,24,1.68E-01,6,7
28,0.01,Dasatinib,cytosolic,0.251662096944,4.85309254975e-74,30803698.5,48,1.63E-71,7,8
29,0.031623,Dasatinib,cytosolic,-0.608634728556,0.0,10389113.0,48,0.00E+00,8,9
30,0.1,Dasatinib,cytosolic,0.453843990764,3.32628460997e-104,9424318.0,48,1.12E-101,9,10
31,0.31623,Dasatinib,cytosolic,-0.727853299165,1.04914507433e-251,2467726.5,48,3.53E-249,10,11
32,1.0,Dasatinib,cytosolic,0.243847223245,2.06870266775e-15,4922331.5,48,6.95E-13,11,12
33,3.1623,Dasatinib,cytosolic,-0.0217535202014,0.127730075427,3085645.5,48,1,12,13
34,10.0,Dasatinib,cytosolic,-1.04676240651,7.33985507471e-57,33715.5,48,2.47E-54,13,14
35,0.01,Dasatinib,cytosolic,-0.349852387524,3.95073325009e-276,164305410.0,72,1.33E-273,14,15
36,0.031623,Dasatinib,cytosolic,0.495156893692,0.0,151910045.0,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,1.51988356724,0.0,22672976.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,0.422403057371,4.50776317209e-54,26635724.0,72,1.51E-51,17,18
39,1.0,Dasatinib,cytosolic,-0.428271542655,1.79708457688e-38,14790214.5,72,6.04E-36,18,19
40,3.1623,Dasatinib,cytosolic,-1.51445361618,0.0,632971.0,72,0.00E+00,19,20
41,10.0,Dasatinib,cytosolic,-1.74187929932,0.0,780471.5,72,0.00E+00,20,21
42,0.01,Etoposide,cytosolic,0.102899246971,1.69193817664e-07,2977435.0,24,5.68E-05,0,1
43,0.031623,Etoposide,cytosolic,0.177742584418,1.84607522502e-25,3056318.0,24,6.20E-23,1,2
44,0.1,Etoposide,cytosolic,0.533415226797,2.77551687865e-105,1547951.0,24,9.33E-103,2,3
45,0.31623,Etoposide,cytosolic,-0.144912680877,8.83470727859e-07,2312190.5,24,2.97E-04,3,4
46,1.0,Etoposide,cytosolic,0.372047011038,2.53515754645e-33,1095047.0,24,8.52E-31,4,5
47,3.1623,Etoposide,cytosolic,0.465880255294,2.35423569786e-42,1030779.5,24,7.91E-40,5,6
48,10.0,Etoposide,cytosolic,-0.541911833101,3.25565791201e-63,619850.5,24,1.09E-60,6,7
49,0.01,Etoposide,cytosolic,0.407595197875,9.24194234937e-229,22925751.5,48,3.11E-226,7,8
50,0.031623,Etoposide,cytosolic,0.188324998109,3.19334431399e-63,26447342.5,48,1.07E-60,8,9
51,0.1,Etoposide,cytosolic,0.0655164091208,6.10575233576e-12,19955814.0,48,2.05E-09,9,10
52,0.31623,Etoposide,cytosolic,-0.376964978232,7.91968306855e-128,11238374.5,48,2.66E-125,10,11
53,1.0,Etoposide,cytosolic,0.510674753282,1.48102290105e-66,3701769.5,48,4.98E-64,11,12
54,3.1623,Etoposide,cytosolic,0.306372908107,3.65737458064e-15,3870359.5,48,1.23E-12,12,13
55,10.0,Etoposide,cytosolic,-0.759738039436,4.73476736736e-141,1249018.5,48,1.59E-138,13,14
56,0.01,Etoposide,cytosolic,-0.0361950757622,0.00149446067944,282949248.5,72,5.02E-01,14,15
57,0.031623,Etoposide,cytosolic,0.696897729861,0.0,133341735.5,72,0.00E+00,15,16
58,0.1,Etoposide,cytosolic,-0.640954370318,0.0,93707965.5,72,0.00E+00,16,17
59,0.31623,Etoposide,cytosolic,-0.644779506958,0.0,40760469.5,72,0.00E+00,17,18
60,1.0,Etoposide,cytosolic,-0.204867076912,1.06040087054e-13,17787117.5,72,3.56E-11,18,19
61,3.1623,Etoposide,cytosolic,-0.517605250715,9.13644339728e-37,9545833.0,72,3.07E-34,19,20
62,10.0,Etoposide,cytosolic,-1.76674060547,0.0,6377354.0,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,0.44266280743,1.80191748228e-97,2244908.0,24,6.05E-95,0,1
64,0.0032,Neratinib,cytosolic,-0.0743046233125,0.00507691806472,3790508.5,24,1,1,2
65,0.01,Neratinib,cytosolic,0.390467245888,6.66223702991e-46,1756963.0,24,2.24E-43,2,3
66,0.031623,Neratinib,cytosolic,0.154180161537,8.91682679791e-07,2031289.0,24,3.00E-04,3,4
67,0.1,Neratinib,cytosolic,-0.510359022061,9.57734512647e-134,1253980.5,24,3.22E-131,4,5
68,0.31623,Neratinib,cytosolic,-0.420916407368,2.38560909077e-84,1350121.0,24,8.02E-82,5,6
69,1.0,Neratinib,cytosolic,-0.600202774635,5.38703254498e-173,796887.5,24,1.81E-170,6,7
70,0.001,Neratinib,cytosolic,0.370683058294,3.04062941276e-184,22452723.0,48,1.02E-181,7,8
71,0.0032,Neratinib,cytosolic,-0.0425289043547,0.0213007078919,42916879.5,48,1,8,9
72,0.01,Neratinib,cytosolic,0.513622929605,1.19161494003e-289,16618379.5,48,4.00E-287,9,10
73,0.031623,Neratinib,cytosolic,0.407863512969,3.85296904278e-118,14095136.5,48,1.29E-115,10,11
74,0.1,Neratinib,cytosolic,-0.750928176655,0.0,3795787.5,48,0.00E+00,11,12
75,0.31623,Neratinib,cytosolic,-0.72642445058,0.0,2070381.0,48,0.00E+00,12,13
76,1.0,Neratinib,cytosolic,-0.934521857468,0.0,683068.5,48,0.00E+00,13,14
77,0.001,Neratinib,cytosolic,0.46748863504,0.0,221200941.0,72,0.00E+00,14,15
78,0.0032,Neratinib,cytosolic,0.279880617028,1.03765858124e-280,304198509.0,72,3.49E-278,15,16
79,0.01,Neratinib,cytosolic,0.70779398378,0.0,146310131.0,72,0.00E+00,16,17
80,0.031623,Neratinib,cytosolic,0.0416433631427,1.84058392813e-09,180486882.0,72,6.18E-07,17,18
81,0.1,Neratinib,cytosolic,0.108144047676,2.39379598017e-19,83470480.5,72,8.04E-17,18,19
82,0.31623,Neratinib,cytosolic,-1.00367322065,0.0,7841993.5,72,0.00E+00,19,20
83,1.0,Neratinib,cytosolic,-1.38799235743,6.06293544364e-284,1066900.0,72,2.04E-281,20,21
84,0.0001,Paclitaxel,cytosolic,0.494460071919,6.93629198221e-107,1987726.0,24,2.33E-104,0,1
85,0.00032,Paclitaxel,cytosolic,-0.0967229082455,0.00180243279914,2936670.0,24,6.06E-01,1,2
86,0.001,Paclitaxel,cytosolic,-0.122794784224,5.49605384487e-07,2523668.5,24,1.85E-04,2,3
87,0.0031623,Paclitaxel,cytosolic,0.475423861621,8.90668684567e-55,1605545.0,24,2.99E-52,3,4
88,0.01,Paclitaxel,cytosolic,1.03205450378,2.00201795497e-104,627895.0,24,6.73E-102,4,5
89,0.031623,Paclitaxel,cytosolic,-0.950055789411,0.0,698805.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,-0.479701883625,7.76510608443e-24,382038.5,24,2.61E-21,6,7
91,0.0001,Paclitaxel,cytosolic,0.33240062717,7.77556514486e-148,22221763.0,48,2.61E-145,7,8
92,0.00032,Paclitaxel,cytosolic,-0.156144181901,2.82784516361e-34,29938574.0,48,9.50E-32,8,9
93,0.001,Paclitaxel,cytosolic,-0.25534913045,3.12284051346e-86,17429099.0,48,1.05E-83,9,10
94,0.0031623,Paclitaxel,cytosolic,-0.0798855565943,7.67934816087e-09,8401189.5,48,2.58E-06,10,11
95,0.01,Paclitaxel,cytosolic,0.105446338899,0.00405693394342,3857160.0,48,1,11,12
96,0.031623,Paclitaxel,cytosolic,-0.714774110577,2.62168330599e-42,549350.0,48,8.81E-40,12,13
97,0.1,Paclitaxel,cytosolic,-0.892993270067,7.54555357241e-42,163507.0,48,2.54E-39,13,14
98,0.0001,Paclitaxel,cytosolic,0.231132993875,1.44741712246e-186,263173475.0,72,4.86E-184,14,15
99,0.00032,Paclitaxel,cytosolic,0.267876403924,9.498493734e-262,288212387.5,72,3.19E-259,15,16
100,0.001,Paclitaxel,cytosolic,0.144931156155,1.29153017861e-72,135377728.0,72,4.34E-70,16,17
101,0.0031623,Paclitaxel,cytosolic,-0.129779485386,0.00966476537198,10796445.0,72,1,17,18
102,0.01,Paclitaxel,cytosolic,-1.44907826941,1.68436337394e-258,2474803.0,72,5.66E-256,18,19
103,0.031623,Paclitaxel,cytosolic,-1.61137078125,0.0,2783601.0,72,0.00E+00,19,20
104,0.1,Paclitaxel,cytosolic,-1.5676257883,0.0,805752.5,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.164176085967,1.50385463142e-13,2594971.5,24,5.05E-11,0,1
106,0.031623,Palbociclib,cytosolic,0.354657214105,9.44912418178e-70,2416070.5,24,3.17E-67,1,2
107,0.1,Palbociclib,cytosolic,-0.10321315986,0.000652994766815,2377171.0,24,2.19E-01,2,3
108,0.31623,Palbociclib,cytosolic,-0.248667655653,3.29406163245e-33,2113721.5,24,1.11E-30,3,4
109,1.0,Palbociclib,cytosolic,-0.600221201294,6.71440935935e-131,804740.5,24,2.26E-128,4,5
110,3.1623,Palbociclib,cytosolic,-0.191790988599,3.32391825295e-18,1832977.5,24,1.12E-15,5,6
111,10.0,Palbociclib,cytosolic,-0.315966718351,9.52313887846e-60,1793289.0,24,3.20E-57,6,7
112,0.01,Palbociclib,cytosolic,-0.0635613408457,1.88121534775e-05,35980055.5,48,6.32E-03,7,8
113,0.031623,Palbociclib,cytosolic,0.432484157844,6.14354593012e-238,23547915.0,48,2.06E-235,8,9
114,0.1,Palbociclib,cytosolic,-0.0242535415327,0.344025237749,28542111.0,48,1,9,10
115,0.31623,Palbociclib,cytosolic,-0.193281789347,4.50183971497e-51,25004275.0,48,1.51E-48,10,11
