,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.104719815521,4.17067892891e-07,3019008.5,24,1.40E-04,0,1
1,0.031623,Alpelisib,cytosolic,-0.103939224035,8.29545367011e-05,2951269.0,24,2.79E-02,1,2
2,0.1,Alpelisib,cytosolic,-0.121602525384,1.68664308858e-07,2715439.5,24,5.67E-05,2,3
3,0.31623,Alpelisib,cytosolic,-0.0412060532484,0.276843960759,2793498.0,24,1,3,4
4,1.0,Alpelisib,cytosolic,0.323493778978,1.9078107492e-37,1930655.5,24,6.41E-35,4,5
5,3.1623,Alpelisib,cytosolic,0.273332205513,7.839317159e-22,1724765.0,24,2.63E-19,5,6
6,10.0,Alpelisib,cytosolic,0.0261954812205,0.0838959932569,2260021.5,24,1,6,7
7,0.01,Alpelisib,cytosolic,-0.0166916385131,0.254267044594,38418051.0,48,1,7,8
8,0.031623,Alpelisib,cytosolic,-0.026381793861,0.00443328678465,35400306.5,48,1,8,9
9,0.1,Alpelisib,cytosolic,-0.0212176827874,0.318776294144,35244135.0,48,1,9,10
10,0.31623,Alpelisib,cytosolic,-0.0649498997735,0.0161687911728,27776661.5,48,1,10,11
11,1.0,Alpelisib,cytosolic,0.0365267175792,1.41978918704e-08,20451705.0,48,4.77E-06,11,12
12,3.1623,Alpelisib,cytosolic,0.185409795718,6.51819611094e-22,13878253.5,48,2.19E-19,12,13
13,10.0,Alpelisib,cytosolic,0.240956181143,2.80854755667e-13,8644458.5,48,9.44E-11,13,14
14,0.01,Alpelisib,cytosolic,0.279285124662,1.35901330794e-210,304427560.0,72,4.57E-208,14,15
15,0.031623,Alpelisib,cytosolic,0.0816518705845,1.10463991654e-30,269796625.0,72,3.71E-28,15,16
16,0.1,Alpelisib,cytosolic,-0.143678353638,1.77914012853e-26,245447211.5,72,5.98E-24,16,17
17,0.31623,Alpelisib,cytosolic,-0.00421401244478,0.00597117358877,249119811.5,72,1,17,18
18,1.0,Alpelisib,cytosolic,-0.0728582573627,0.000109531874153,222020730.0,72,3.68E-02,18,19
19,3.1623,Alpelisib,cytosolic,-0.314351410153,1.56792961142e-131,150957109.0,72,5.27E-129,19,20
20,10.0,Alpelisib,cytosolic,0.278733549735,5.74483033401e-66,49917866.0,72,1.93E-63,20,21
21,0.01,Dasatinib,cytosolic,0.282681267107,2.39252519156e-27,3104890.0,24,8.04E-25,0,1
22,0.031623,Dasatinib,cytosolic,-0.400499239426,4.73198135386e-64,3132816.0,24,1.59E-61,1,2
23,0.1,Dasatinib,cytosolic,1.24129668041,3.72683786473e-218,452790.0,24,1.25E-215,2,3
24,0.31623,Dasatinib,cytosolic,1.40153916292,7.30721763572e-226,385998.5,24,2.46E-223,3,4
25,1.0,Dasatinib,cytosolic,1.66536668598,3.7738720194e-150,130055.0,24,1.27E-147,4,5
26,3.1623,Dasatinib,cytosolic,1.52615696894,7.0760310112e-151,188106.5,24,2.38E-148,5,6
27,10.0,Dasatinib,cytosolic,1.92507692475,4.3855649565e-128,50595.0,24,1.47E-125,6,7
28,0.01,Dasatinib,cytosolic,0.457101693059,3.06966087137e-159,27633946.0,48,1.03E-156,7,8
29,0.031623,Dasatinib,cytosolic,0.741639077922,0.0,14520911.0,48,0.00E+00,8,9
30,0.1,Dasatinib,cytosolic,1.07423722814,0.0,5187363.0,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,1.58147453347,0.0,1543188.5,48,0.00E+00,10,11
32,1.0,Dasatinib,cytosolic,1.88631260462,0.0,734649.0,48,0.00E+00,11,12
33,3.1623,Dasatinib,cytosolic,2.01266934992,1.24335151643e-195,338235.0,48,4.18E-193,12,13
34,10.0,Dasatinib,cytosolic,1.39328008009,4.19190737478e-32,226173.0,48,1.41E-29,13,14
35,0.01,Dasatinib,cytosolic,0.174555192119,4.14365058867e-74,189709141.0,72,1.39E-71,14,15
36,0.031623,Dasatinib,cytosolic,0.326142569127,9.25767949275e-272,174543141.0,72,3.11E-269,15,16
37,0.1,Dasatinib,cytosolic,1.40956517881,0.0,19466784.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,1.47215071189,0.0,8171166.5,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,1.83581951034,3.38580892423e-242,6294330.5,72,1.14E-239,18,19
40,3.1623,Dasatinib,cytosolic,-3.93006016357,2.21518626625e-83,7107434.0,72,7.44E-81,19,20
41,10.0,Dasatinib,cytosolic,-3.95781310114,1.53762418318e-297,2508381.0,72,5.17E-295,20,21
42,0.01,Etoposide,cytosolic,0.0204789416538,0.00578945358057,3129532.5,24,1,0,1
43,0.031623,Etoposide,cytosolic,-0.192738441206,7.10260973009e-20,3139853.5,24,2.39E-17,1,2
44,0.1,Etoposide,cytosolic,0.157005292479,2.07722721602e-18,2235087.0,24,6.98E-16,2,3
45,0.31623,Etoposide,cytosolic,-0.100679300367,0.000591704163047,2390437.0,24,1.99E-01,3,4
46,1.0,Etoposide,cytosolic,0.0347143333501,0.00213339842693,1445423.5,24,7.17E-01,4,5
47,3.1623,Etoposide,cytosolic,-0.0575158035223,0.21433885733,1522351.5,24,1,5,6
48,10.0,Etoposide,cytosolic,-0.198449575791,1.31195237698e-08,987754.0,24,4.41E-06,6,7
49,0.01,Etoposide,cytosolic,0.00447097536314,0.00226618618861,33058999.0,48,7.61E-01,7,8
50,0.031623,Etoposide,cytosolic,-0.0444330417696,0.206287511755,31732933.0,48,1,8,9
51,0.1,Etoposide,cytosolic,-0.0371612383552,0.096919343349,21410290.5,48,1,9,10
52,0.31623,Etoposide,cytosolic,-0.201607520761,2.16387504226e-13,15086721.0,48,7.27E-11,10,11
53,1.0,Etoposide,cytosolic,0.206652275404,6.77074472275e-19,4811937.0,48,2.27E-16,11,12
