,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,nuclear,0.00686533602091,0.285471479136,3278034.0,24h,1.0,0,1
1,0.031623,Alpelisib,nuclear,0.130161561914,3.40062826164e-47,2337135.5,24h,1.14261109591e-44,1,2
2,0.1,Alpelisib,nuclear,-0.0811026322114,2.56092671238e-20,2488047.5,24h,8.60471375361e-18,2,3
3,0.31623,Alpelisib,nuclear,0.0989283756684,5.58101417978e-23,2295837.5,24h,1.87522076441e-20,3,4
4,1.0,Alpelisib,nuclear,0.110792157208,7.68885344701e-18,2146547.5,24h,2.5834547582e-15,4,5
5,3.1623,Alpelisib,nuclear,0.0480611759997,0.000304691253498,2007459.0,24h,0.102376261175,5,6
6,10.0,Alpelisib,nuclear,-0.2592794923,1.3310664446e-122,1191630.0,24h,4.47238325386e-120,6,7
7,0.01,Alpelisib,nuclear,0.0661691148567,3.25783749121e-42,33621288.5,48h,1.09463339705e-39,7,8
8,0.031623,Alpelisib,nuclear,0.109300241607,3.21137190793e-115,28178821.5,48h,1.07902096106e-112,8,9
9,0.1,Alpelisib,nuclear,0.00387877623125,0.260845289154,35184336.5,48h,1.0,9,10
10,0.31623,Alpelisib,nuclear,0.160424135539,4.50841214228e-191,19315824.0,48h,1.51482647981e-188,10,11
11,1.0,Alpelisib,nuclear,0.130916855468,2.4685835153e-83,16783483.5,48h,8.29444061141e-81,11,12
12,3.1623,Alpelisib,nuclear,0.125035595741,5.65279318956e-65,12215274.0,48h,1.89933851169e-62,12,13
13,10.0,Alpelisib,nuclear,-0.00214839529831,0.00213341663333,9394605.0,48h,0.716827988798,13,14
14,0.01,Alpelisib,nuclear,-0.0520403539297,1.55740039586e-73,330129274.0,72h,5.23286533008e-71,14,15
15,0.031623,Alpelisib,nuclear,0.0477913246269,7.93412308763e-67,259760173.5,72h,2.66586535744e-64,15,16
16,0.1,Alpelisib,nuclear,0.0508474593566,7.94616030272e-55,237294211.0,72h,2.66990986172e-52,16,17
17,0.31623,Alpelisib,nuclear,0.0923512064858,3.47872988852e-210,203499720.0,72h,1.16885324254e-207,17,18
18,1.0,Alpelisib,nuclear,0.0796531249582,1.07643455377e-108,194196168.0,72h,3.61682010067e-106,18,19
19,3.1623,Alpelisib,nuclear,0.128797166546,1.11118499711e-238,139467592.0,72h,3.73358159028e-236,19,20
20,10.0,Alpelisib,nuclear,0.280072818101,0.0,31593701.5,72h,0.0,20,21
21,0.01,Dasatinib,nuclear,0.0136376506441,0.0081082877981,3645173.0,24h,1.0,21,22
22,0.031623,Dasatinib,nuclear,-0.220811853835,8.12598199096e-92,2893202.5,24h,2.73032994896e-89,22,23
23,0.1,Dasatinib,nuclear,0.362274414911,2.69281641999e-142,704152.5,24h,9.04786317115e-140,23,24
24,0.31623,Dasatinib,nuclear,0.459878170456,1.97197275141e-167,566169.5,24h,6.62582844475e-165,24,25
25,1.0,Dasatinib,nuclear,0.670086673767,9.23143538251e-149,133469.0,24h,3.10176228852e-146,25,26
