,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.269083571482,6.11380903769e-18,2803761.5,24,2.05E-15,0,1
1,0.031623,Alpelisib,cytosolic,-0.0145793587584,0.0177352270934,3047482.0,24,1,1,2
2,0.1,Alpelisib,cytosolic,-0.498494579559,1.33495723573e-55,2123868.0,24,4.49E-53,2,3
3,0.31623,Alpelisib,cytosolic,-0.240292261835,5.37079382817e-13,2440684.0,24,1.80E-10,3,4
4,1.0,Alpelisib,cytosolic,0.042050386279,0.0778571005892,2510881.5,24,1,4,5
5,3.1623,Alpelisib,cytosolic,-0.595729548808,6.57043061291e-93,1220724.5,24,2.21E-90,5,6
6,10.0,Alpelisib,cytosolic,-1.19309597284,0.0,394548.5,24,0.00E+00,6,7
7,0.01,Alpelisib,cytosolic,-0.165778371186,6.79798118685e-21,35205273.0,48,2.28E-18,7,8
8,0.031623,Alpelisib,cytosolic,0.485893569936,1.22769143395e-171,26346341.0,48,4.13E-169,8,9
9,0.1,Alpelisib,cytosolic,-0.248630109277,2.14190887692e-49,30218031.0,48,7.20E-47,9,10
10,0.31623,Alpelisib,cytosolic,0.594479008263,2.16219731225e-189,19356551.0,48,7.26E-187,10,11
11,1.0,Alpelisib,cytosolic,1.08960060101,0.0,10898811.5,48,0.00E+00,11,12
12,3.1623,Alpelisib,cytosolic,-0.858788539598,3.21808183732e-295,7802118.5,48,1.08E-292,12,13
13,10.0,Alpelisib,cytosolic,-1.27435303492,0.0,3307699.0,48,0.00E+00,13,14
14,0.01,Alpelisib,cytosolic,0.311152847384,3.21935780906e-132,317447681.0,72,1.08E-129,14,15
15,0.031623,Alpelisib,cytosolic,0.873663875211,0.0,186440104.0,72,0.00E+00,15,16
16,0.1,Alpelisib,cytosolic,-1.40530471721,0.0,99595484.0,72,0.00E+00,16,17
17,0.31623,Alpelisib,cytosolic,-1.20922620273,0.0,122093853.5,72,0.00E+00,17,18
