,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
0,0.01,Alpelisib,cytosolic,-0.0677409895266,2.04697708732e-15,2845268.5,24h,6.8778430134e-13,0,1
1,0.031623,Alpelisib,cytosolic,0.0139675663124,0.0193120416405,3049494.0,24h,1.0,1,2
2,0.1,Alpelisib,cytosolic,-0.0795902588989,1.11926487365e-16,2541413.5,24h,3.76072997546e-14,2,3
3,0.31623,Alpelisib,cytosolic,0.0220831056143,0.0910918329552,2753408.0,24h,1.0,3,4
4,1.0,Alpelisib,cytosolic,0.018316050256,0.146642762108,2529788.5,24h,1.0,4,5
5,3.1623,Alpelisib,cytosolic,-0.136351446711,9.90661705366e-31,1635156.5,24h,3.32862333003e-28,5,6
6,10.0,Alpelisib,cytosolic,-0.177231143684,6.16491712525e-83,1397266.0,24h,2.07141215408e-80,6,7
7,0.01,Alpelisib,cytosolic,0.0259058471988,2.74142755607e-08,36643405.0,48h,9.21119658838e-06,7,8
8,0.031623,Alpelisib,cytosolic,0.0561115049815,1.15232392321e-30,32236950.5,48h,3.87180838197e-28,8,9
9,0.1,Alpelisib,cytosolic,-0.000797573787294,0.0510000130812,34833730.5,48h,1.0,9,10
10,0.31623,Alpelisib,cytosolic,0.0745843380917,1.01231064611e-43,24160708.0,48h,3.40136377094e-41,10,11
11,1.0,Alpelisib,cytosolic,0.136678796834,1.12773174446e-101,16231056.5,48h,3.78917866138e-99,11,12
12,3.1623,Alpelisib,cytosolic,0.125668350252,1.73839127358e-60,12353472.5,48h,5.84099467923e-58,12,13
13,10.0,Alpelisib,cytosolic,0.0363461657371,0.00387906649551,9428272.5,48h,1.0,13,14
14,0.01,Alpelisib,cytosolic,0.00825716446446,0.000193810187587,359244767.5,72h,0.0651202230291,14,15
15,0.031623,Alpelisib,cytosolic,0.0255657357082,5.72237164825e-21,273505133.5,72h,1.92271687381e-18,15,16
16,0.1,Alpelisib,cytosolic,-0.0438258809527,1.60544815949e-43,240194382.5,72h,5.39430581587e-41,16,17
17,0.31623,Alpelisib,cytosolic,-0.0431260874126,4.03846487514e-46,230336077.0,72h,1.35692419805e-43,17,18
18,1.0,Alpelisib,cytosolic,0.0169961549537,2.3121445131e-09,218751808.5,72h,7.76880556403e-07,18,19
19,3.1623,Alpelisib,cytosolic,0.0224222601987,4.90482786644e-11,174894225.5,72h,1.64802216312e-08,19,20
20,10.0,Alpelisib,cytosolic,0.162628138883,1.40488624831e-128,44686497.5,72h,4.72041779434e-126,20,21
21,0.01,Dasatinib,cytosolic,0.0113380135561,0.477835283333,3796841.0,24h,1.0,21,22
22,0.031623,Dasatinib,cytosolic,-0.300079743007,1.33699552821e-217,2113023.5,24h,4.4923049748e-215,22,23
23,0.1,Dasatinib,cytosolic,0.457789762383,1.78856850103e-155,656320.5,24h,6.00959016346e-153,23,24
24,0.31623,Dasatinib,cytosolic,0.42951081722,5.63871168172e-117,749699.0,24h,1.89460712506e-114,24,25
25,1.0,Dasatinib,cytosolic,0.620555246353,7.68027346246e-96,278399.5,24h,2.58057188339e-93,25,26
26,3.1623,Dasatinib,cytosolic,0.313914001533,1.54080983341e-49,525341.5,24h,5.17712104025e-47,26,27
27,10.0,Dasatinib,cytosolic,0.338092065195,8.88132066237e-40,304596.0,24h,2.98412374256e-37,27,28
28,0.01,Dasatinib,cytosolic,0.0255624489721,0.000228195913046,36147182.5,48h,0.0766738267834,28,29
29,0.031623,Dasatinib,cytosolic,0.0104533224997,0.380345059269,25476485.5,48h,1.0,29,30
30,0.1,Dasatinib,cytosolic,0.510636422364,0.0,3596801.5,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,0.475823327363,2.94946212589e-263,2352018.5,48h,9.91019274298e-261,31,32
32,1.0,Dasatinib,cytosolic,0.545697860221,1.16682887729e-243,1558826.0,48h,3.92054502771e-241,32,33
33,3.1623,Dasatinib,cytosolic,0.665897374244,1.592340825e-164,578186.5,48h,5.350265172e-162,33,34
34,10.0,Dasatinib,cytosolic,0.0858938524058,0.0026981463574,645235.0,48h,0.906577176087,34,35
35,0.01,Dasatinib,cytosolic,0.0599230539328,3.94065948074e-62,192029646.5,72h,1.32406158553e-59,35,36
36,0.031623,Dasatinib,cytosolic,0.252959573111,0.0,136690455.0,72h,0.0,36,37
37,0.1,Dasatinib,cytosolic,0.809802410763,0.0,20497281.5,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.13602646647,0.0,3732757.0,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,1.15423652735,2.87300481971e-308,4494986.5,72h,9.65329619421e-306,39,40
40,3.1623,Dasatinib,cytosolic,-0.0887720340362,0.000924936669376,12690636.5,72h,0.31077872091,40,41
41,10.0,Dasatinib,cytosolic,-0.174448022231,4.37020444317e-53,10622567.5,72h,1.46838869291e-50,41,42
42,0.01,Etoposide,cytosolic,-0.035223139309,2.00156629723e-06,3006336.5,24h,0.000672526275869,42,43
43,0.031623,Etoposide,cytosolic,0.0154249346715,0.201127270796,3663070.0,24h,1.0,43,44
44,0.1,Etoposide,cytosolic,0.148243535296,6.15008217666e-40,1998785.0,24h,2.06642761136e-37,44,45
45,0.31623,Etoposide,cytosolic,0.0302834522459,0.000524042781564,2388682.0,24h,0.176078374606,45,46
46,1.0,Etoposide,cytosolic,0.306847760139,3.81887270237e-85,804834.5,24h,1.283141228e-82,46,47
47,3.1623,Etoposide,cytosolic,0.219477327479,4.99494222223e-52,971481.0,24h,1.67830058667e-49,47,48
48,10.0,Etoposide,cytosolic,-0.0628380193508,2.65969076021e-06,1021100.5,24h,0.000893656095429,48,49
49,0.01,Etoposide,cytosolic,0.0750393198842,8.54205455152e-51,28891131.5,48h,2.87013032931e-48,49,50
